1.11,8815
1.12,2638
1.13,3032
1.21,1945
1.22,7852
1.23,9566
1.31,8256
1.32,9855
1.33,4337
1.41,8881
1.42,3672
1.43,9058
1.51,4147
1.52,5506
1.53,3718
1.61,2582
1.62,6517
1.63,6509
1.71,8096
1.72,4311
1.73,5713
2.11,1812
2.12,9486
2.13,6540
2.21,5774
2.22,9375
2.23,2761
2.31,2411
2.32,7218
2.33,8936
2.41,1721
2.42,1623
2.43,6679
2.51,7954
2.52,8174
2.53,2996
2.61,6502
2.62,4989
2.63,3603
2.71,3797
2.72,9502
2.73,3117
3.11,2548
3.12,5583
3.13,5228
3.21,2452
3.22,4774
3.23,7757
3.31,7175
3.32,8965
3.33,2290
3.41,2018
3.42,9062
3.43,8839
3.51,8698
3.52,8330
3.53,3795
3.61,5982
3.62,1623
3.63,3421
3.71,7381
3.72,2736
3.73,5725
1S11,3681
1S12,4221
1S13,8991
1S21,2164
1S22,3318
1S23,4136
1S31,1184
1S32,8037
1S33,6236
1S41,7465
1S42,5091
1S43,5247
1S51,9027
1S52,1983
1S53,6845
1S61,2319
1S62,7781
1S63,7287
1S71,6666
1S72,5142
1S73,8305
4.11,3052
4.12,1297
4.13,7108
4.21,8961
4.22,8644
4.23,7153
4.31,3686
4.32,4195
4.33,8767
4.41,1494
4.42,6211
4.43,9796
4.51,5590
4.52,9143
4.53,6159
4.61,3983
4.62,6987
4.63,1724
4.71,5416
4.72,9002
4.73,9286
5.11,4061
5.12,2042
5.13,7092
5.21,9548
5.22,8390
5.23,6502
5.31,1522
5.32,8931
5.33,5759
5.41,1113
5.42,2020
5.43,7034
5.51,4945
5.52,8310
5.53,4639
5.61,9352
5.62,9082
5.63,8694
5.71,5249
5.72,7236
5.73,1573
6.11,4047
6.12,3532
6.13,3198
6.21,9834
6.22,5763
6.23,5638
6.31,9827
6.32,4393
6.33,1414
6.41,6589
6.42,2858
6.43,1612
6.51,5168
6.52,2640
6.53,8784
6.61,7062
6.62,5647
6.63,5340
6.71,8887
6.72,2749
6.73,6147
2S11,9700
2S12,4905
2S13,9027
2S21,2632
2S22,7931
2S23,3048
2S31,4404
2S32,8189
2S33,5745
2S41,2396
2S42,8231
2S43,7659
2S51,1685
2S52,3884
2S53,4324
2S61,8930
2S62,6227
2S63,3976
