1.11,4166
1.12,9794
1.13,9394
1.21,7561
1.22,8592
1.23,2265
1.31,8955
1.32,2888
1.33,5656
1.41,4031
1.42,7729
1.43,5255
1.51,5338
1.52,1749
1.53,5142
1.61,6133
1.62,9919
1.63,4130
1.71,6532
1.72,2823
1.73,1150
2.11,4437
2.12,2440
2.13,3927
2.21,1658
2.22,4877
2.23,9700
2.31,2795
2.32,5377
2.33,5207
2.41,7992
2.42,4067
2.43,9415
2.51,5877
2.52,2517
2.53,5164
2.61,6583
2.62,8942
2.63,6082
2.71,4943
2.72,8139
2.73,2710
3.11,8181
3.12,1299
3.13,6397
3.21,7624
3.22,2313
3.23,6473
3.31,9033
3.32,4829
3.33,8894
3.41,3441
3.42,8873
3.43,8815
3.51,5875
3.52,6465
3.53,2624
3.61,6688
3.62,8357
3.63,3887
3.71,7996
3.72,4115
3.73,5311
1S11,3190
1S12,4963
1S13,2622
1S21,4472
1S22,4255
1S23,7158
1S31,7642
1S32,9116
1S33,5088
1S41,6910
1S42,6220
1S43,7933
1S51,7911
1S52,5420
1S53,8382
1S61,4960
1S62,9403
1S63,6188
1S71,7535
1S72,9219
1S73,8403
4.11,6585
4.12,6992
4.13,9141
4.21,8100
4.22,8162
4.23,6072
4.31,5433
4.32,1056
4.33,7008
4.41,6518
4.42,5568
4.43,4152
4.51,9327
4.52,2112
4.53,1932
4.61,6827
4.62,3871
4.63,6652
4.71,9185
4.72,1213
4.73,9855
5.11,9363
5.12,6567
5.13,5034
5.21,8954
5.22,3819
5.23,3079
5.31,3479
5.32,9748
5.33,2487
5.41,4381
5.42,9989
5.43,7764
5.51,1841
5.52,5206
5.53,9245
5.61,2010
5.62,1871
5.63,2589
5.71,2381
5.72,5236
5.73,8821
6.11,8265
6.12,9258
6.13,5633
6.21,6347
6.22,5508
6.23,3672
6.31,6949
6.32,2986
6.33,4622
6.41,5600
6.42,6280
6.43,9905
6.51,7502
6.52,5103
6.53,1008
6.61,5982
6.62,5278
6.63,8199
6.71,8136
6.72,1341
6.73,4260
2S11,3449
2S12,9299
2S13,9996
2S21,8636
2S22,7572
2S23,5780
2S31,3327
2S32,1219
2S33,6171
2S41,7640
2S42,8736
2S43,7031
2S51,5769
2S52,3699
2S53,8268
2S61,7371
2S62,8029
2S63,7304
2S71,2584
2S72,8806
2S73,2863
7.11,2445
7.12,9238
7.13,2818
7.21,3474
7.22,1567
7.23,5971
7.31,8885
7.32,4378
7.33,1582
7.41,9169
7.42,6725
7.43,8454
7.51,9097
7.52,6153
7.53,8087
7.61,7314
7.62,6360
7.63,2708
7.71,5825
7.72,7731
7.73,3395
8.11,4849
8.12,7386
8.13,8206
8.21,2618
8.22,3352
8.23,4620
8.31,4822
8.32,6831
8.33,1432
8.41,8791
8.42,6055
8.43,1077
8.51,3370
8.52,4556
8.53,9108
8.61,7039
8.62,6813
8.63,1842
8.71,1456
8.72,3114
8.73,3128
9.11,5237
9.12,7972
9.13,9835
9.21,4047
9.22,3704
9.23,8455
9.31,8246
9.32,4232
9.33,4776
9.41,7793
9.42,3540
