1.11,9146
1.12,8897
1.13,9631
1.14,1601
1.21,1590
1.22,4865
1.23,5642
1.24,9888
1.31,9035
1.32,3469
1.33,6631
1.34,6273
1.41,2312
1.42,2602
1.43,8448
1.44,3636
1.51,8959
1.52,7227
1.53,8130
1.54,6495
1.61,8933
1.62,7118
1.63,5102
1.64,6121
1.71,4683
1.72,6588
1.73,2472
1.74,5679
1.81,4450
1.82,1698
1.83,5875
1.84,3848
2.11,8704
2.12,5339
2.13,6507
2.14,6068
2.21,3445
2.22,1499
2.23,3448
2.24,7654
2.31,3612
2.32,5217
2.33,2974
2.34,9127
2.41,5302
2.42,9074
2.43,7057
2.44,4088
2.51,3297
2.52,2802
2.53,1729
2.54,8370
2.61,1425
2.62,2544
2.63,8100
2.64,5878
2.71,6367
2.72,7125
2.73,9924
2.74,8747
2.81,4625
2.82,3133
2.83,6370
2.84,7298
3.11,7564
3.12,4124
3.13,8720
3.14,9185
3.21,7653
3.22,3220
3.23,2366
3.24,2343
3.31,6821
3.32,9088
3.33,1383
3.34,7145
3.41,3922
3.42,3764
3.43,3182
3.44,6208
3.51,4267
3.52,5671
3.53,6523
3.54,7998
3.61,5379
3.62,4510
3.63,2692
3.64,6772
3.71,3976
3.72,6990
3.73,1470
3.74,4147
3.81,9095
3.82,9202
3.83,6619
3.84,8264
1S11,1844
1S12,5391
1S13,2509
1S14,1333
1S21,8541
1S22,3173
1S23,9831
1S24,3846
1S31,2356
1S32,5013
1S33,5697
1S34,5870
1S41,9024
1S42,7331
1S43,5050
1S44,8004
1S51,7920
1S52,5423
1S53,2331
1S54,2826
1S61,1691
1S62,1092
1S63,3442
1S64,9007
1S71,5333
1S72,7150
1S73,1810
1S74,2905
1S81,8028
1S82,6815
1S83,2289
1S84,8460
4.11,4649
4.12,4468
4.13,9618
4.14,2577
4.21,7987
4.22,6747
4.23,2596
4.24,5711
4.31,1768
4.32,7114
4.33,3453
4.34,1197
4.41,3126
4.42,8154
4.43,4142
4.44,9429
4.51,6325
4.52,5463
4.53,6190
4.54,6775
4.61,8547
4.62,1484
4.63,8965
4.64,9255
4.71,9493
4.72,1209
4.73,9238
4.74,2812
4.81,5205
4.82,5080
4.83,4114
4.84,9895
5.11,6121
5.12,1768
5.13,7257
5.14,5306
5.21,8238
5.22,8900
5.23,5314
5.24,2844
5.31,3666
5.32,1500
5.33,7070
5.34,3634
5.41,4663
5.42,9317
5.43,6155
5.44,7974
5.51,2677
5.52,7229
5.53,9778
5.54,3504
5.61,9412
5.62,6831
5.63,4222
5.64,2787
5.71,1641
5.72,1153
5.73,1973
5.74,2688
5.81,5858
5.82,2246
5.83,1727
5.84,3727
6.11,7865
6.12,4512
6.13,3753
6.14,1775
6.21,4421
6.22,7379
6.23,9668
6.24,6287
6.31,2900
6.32,7535
6.33,2322
6.34,5664
6.41,6163
6.42,5878
6.43,3409
6.44,5518
6.51,8558
6.52,9117
6.53,1948
6.54,1006
6.61,5579
6.62,5307
6.63,7811
6.64,8742
6.71,2069
6.72,5006
6.73,5639
6.74,1475
6.81,4896
6.82,5271
6.83,3866
6.84,4028
2S11,5101
2S12,8450
2S13,7538
2S14,4618
2S21,1459
2S22,7638
2S23,2655
2S24,4351
2S31,2548
2S32,3450
2S33,8057
2S34,2500
2S41,7377
2S42,9638
2S43,4342
2S44,1213
2S51,3663
2S52,4640
2S53,2425
2S54,9338
2S61,6242
2S62,9628
2S63,8843
2S64,1583
2S71,2317
