1.11,7371
1.12,5445
1.13,6593
1.14,1109
1.21,7829
1.22,7523
1.23,6868
1.24,8167
1.31,2507
1.32,4396
1.33,4856
1.34,2226
1.41,6930
1.42,5935
1.43,3862
1.44,2049
1.51,5530
1.52,2766
1.53,7699
1.54,8323
1.61,6161
1.62,1083
1.63,8899
1.64,9494
1.71,6246
1.72,2544
1.73,3705
1.74,5869
1.81,5383
1.82,9898
1.83,2004
1.84,2092
2.11,1279
2.12,2833
2.13,1248
2.14,1138
2.21,5216
2.22,4291
2.23,5783
2.24,2495
2.31,1970
2.32,9496
2.33,7095
2.34,2482
2.41,6290
2.42,1178
2.43,5853
2.44,5609
2.51,1840
2.52,3367
2.53,8040
2.54,7552
2.61,6526
2.62,3257
2.63,6192
2.64,3976
2.71,1801
2.72,9023
2.73,3725
2.74,4722
2.81,9829
2.82,9534
2.83,6240
2.84,9532
3.11,3585
3.12,1363
3.13,4524
3.14,9161
3.21,2527
3.22,1503
3.23,2654
3.24,8708
3.31,5174
3.32,9765
3.33,2267
3.34,9676
3.41,2608
3.42,7900
3.43,6335
3.44,4976
3.51,5970
3.52,1643
3.53,9548
3.54,1194
3.61,6524
3.62,3907
3.63,5361
3.64,3138
3.71,1906
3.72,1193
3.73,9602
3.74,2108
3.81,9407
3.82,5916
3.83,1832
3.84,6871
1S11,5632
1S12,1951
1S13,2254
1S14,3278
1S21,6250
1S22,8978
1S23,4524
1S24,8997
1S31,3015
1S32,9579
1S33,3403
1S34,1763
1S41,4288
1S42,6211
1S43,3913
1S44,7256
1S51,9346
1S52,5327
1S53,3330
1S54,9864
1S61,4177
1S62,9859
1S63,3265
1S64,6551
1S71,6833
1S72,3227
1S73,3274
1S74,4104
1S81,1020
1S82,5371
1S83,9013
1S84,6389
4.11,8001
4.12,9553
4.13,7412
4.14,1947
4.21,7186
4.22,2066
4.23,4286
4.24,6139
4.31,8963
4.32,2326
4.33,4711
4.34,6524
4.41,9061
4.42,3365
4.43,6448
4.44,5218
4.51,6725
4.52,8966
4.53,4615
4.54,7406
4.61,8334
4.62,2615
4.63,2140
4.64,8868
4.71,6434
4.72,6463
4.73,7593
4.74,7817
4.81,9154
4.82,7049
4.83,9073
4.84,2047
5.11,5465
5.12,9448
5.13,8488
5.14,1462
5.21,6499
5.22,7784
5.23,2723
5.24,7255
5.31,7864
5.32,1750
5.33,3252
5.34,3242
5.41,7554
5.42,7358
5.43,9224
5.44,7917
5.51,8478
5.52,6625
5.53,1460
5.54,6526
5.61,2566
5.62,6056
5.63,7121
5.64,1108
5.71,7865
5.72,6717
5.73,4861
5.74,8749
5.81,4355
5.82,7265
5.83,5286
5.84,2225
6.11,9214
6.12,7604
6.13,5249
6.14,6779
6.21,8728
6.22,9051
6.23,8109
6.24,7813
6.31,3712
6.32,9402
6.33,6468
6.34,9560
6.41,6121
6.42,5103
6.43,9791
6.44,8954
6.51,4662
6.52,8198
6.53,2938
6.54,2226
6.61,2894
6.62,3016
6.63,7399
6.64,4354
6.71,9315
6.72,1261
6.73,7436
6.74,8899
6.81,2109
6.82,9327
6.83,2414
6.84,4589
2S11,1117
2S12,9692
2S13,9690
2S14,1329
2S21,5481
2S22,3246
2S23,4196
2S24,5740
2S31,9506
2S32,4866
2S33,2883
2S34,1708
2S41,5194
2S42,6978
2S43,6839
2S44,8792
2S51,5919
2S52,6417
2S53,7032
2S54,3454
2S61,4705
2S62,1044
2S63,9249
2S64,7635
2S71,9733
2S72,4188
2S73,9680
2S74,3583
2S81,3025
2S82,4992
2S83,2328
2S84,3326
7.11,6576
7.12,1877
7.13,4423
7.14,9098
7.21,8899
7.22,5485
7.23,7631
7.24,1606
7.31,5947
7.32,7291
7.33,1887
7.34,4523
7.41,8684
7.42,8004
7.43,6740
7.44,7594
7.51,7271
7.52,4281
7.53,6913
7.54,4280
7.61,2419
7.62,3512
7.63,3266
7.64,9926
7.71,2447
7.72,7866
7.73,6294
7.74,1799
7.81,7132
7.82,8259
7.83,5059
7.84,4895
8.11,7128
8.12,8793
8.13,4416
8.14,7024
8.21,5757
8.22,6876
8.23,3100
8.24,3794
8.31,8788
8.32,3003
8.33,8271
8.34,4486
8.41,7174
8.42,4106
8.43,7304
8.44,1858
8.51,7368
8.52,1468
8.53,4002
8.54,5981
8.61,2889
8.62,7036
8.63,6132
8.64,3839
8.71,5613
8.72,9226
8.73,6104
8.74,8797
8.81,8256
8.82,2362
8.83,4241
8.84,8388
9.11,3043
9.12,7748
9.13,6326
9.14,7098
9.21,8181
9.22,1019
9.23,2986
9.24,4923
9.31,2671
9.32,8067
9.33,5641
9.34,9874
9.41,1029
9.42,7683
9.43,7709
9.44,6652
9.51,9111
9.52,9482
9.53,9840
9.54,6888
9.61,6615
9.62,5080
9.63,8172
9.64,6649
9.71,7184
9.72,4135
9.73,2294
9.74,4115
9.81,3907
9.82,8002
9.83,4975
9.84,5532
3S11,5094
3S12,3865
3S13,9236
3S14,7715
3S21,1695
3S22,6490
3S23,1630
3S24,9397
3S31,1935
3S32,5332
3S33,4584
3S34,7633
3S41,3869
3S42,4305
3S43,6596
3S44,1681
3S51,1053
3S52,1539
3S53,5755
3S54,9909
3S61,5264
3S62,2775
3S63,8038
3S64,3367
3S71,7364
3S72,9987
3S73,6147
3S74,4380
3S81,2346
3S82,1626
3S83,5547
3S84,9881
10.11,4033
10.12,2482
10.13,7157
10.14,6564
10.21,5524
10.22,5186
10.23,2130
10.24,5657
10.31,6426
10.32,5339
10.33,8596
10.34,8437
10.41,5953
10.42,1242
10.43,1896
10.44,6103
10.51,6046
10.52,8319
10.53,4124
10.54,6021
10.61,9042
10.62,8363
10.63,9938
10.64,2407
10.71,4292
10.72,8725
10.73,8520
10.74,9689
10.81,9005
10.82,6814
10.83,3234
10.84,2231
11.11,3481
11.12,4551
11.13,7591
11.14,3127
11.21,4352
11.22,5149
11.23,4861
11.24,9809
11.31,5226
11.32,2009
11.33,9376
11.34,6570
11.41,9121
11.42,6812
11.43,8361
11.44,2370
11.51,6122
11.52,4230
11.53,1086
11.54,5024
11.61,9534
11.62,7892
