1.11,9568
1.12,2000
1.13,8234
1.14,2639
1.21,7457
1.22,4888
1.23,6533
1.24,4927
1.31,7760
1.32,1716
1.33,3547
1.34,2711
1.41,4373
1.42,4011
1.43,5282
1.44,7509
1.51,7318
1.52,7888
1.53,2154
1.54,1275
1.61,3377
1.62,5140
1.63,9241
1.64,4083
1.71,3189
1.72,2280
1.73,5815
1.74,2529
1.81,4064
1.82,7616
1.83,9777
1.84,8711
2.11,5663
2.12,8105
2.13,9458
2.14,7697
2.21,1862
2.22,6606
2.23,5374
2.24,7732
2.31,8036
2.32,7713
2.33,6080
2.34,4057
2.41,6484
2.42,1326
2.43,1829
2.44,3773
2.51,4263
2.52,4484
2.53,6815
2.54,8351
2.61,6086
2.62,3106
2.63,6847
2.64,1515
2.71,4190
2.72,4830
2.73,2382
2.74,4171
2.81,6812
2.82,9969
2.83,9950
2.84,8449
3.11,5843
3.12,7902
3.13,8532
3.14,1436
3.21,7348
3.22,1273
3.23,9818
3.24,2326
3.31,6435
3.32,3183
3.33,5947
3.34,9429
3.41,3919
3.42,6406
3.43,8157
3.44,5974
3.51,7732
3.52,9196
3.53,7889
3.54,6439
3.61,7666
3.62,4288
3.63,2284
3.64,7287
3.71,5642
3.72,7262
3.73,4279
3.74,4257
3.81,4582
3.82,8488
3.83,5355
3.84,7755
1S11,1465
1S12,4955
1S13,5498
1S14,7729
1S21,5817
1S22,8885
1S23,7150
1S24,8020
1S31,2998
1S32,7675
1S33,7799
1S34,8931
1S41,8193
1S42,3727
1S43,8863
1S44,4093
1S51,4075
1S52,9490
1S53,2316
1S54,8714
1S61,2833
1S62,9060
1S63,6796
1S64,4832
1S71,3415
1S72,4638
1S73,2100
1S74,5409
1S81,3337
1S82,5388
1S83,8132
1S84,9514
4.11,1757
4.12,1820
4.13,2232
4.14,6842
4.21,3410
4.22,3217
4.23,3941
4.24,7159
4.31,6118
4.32,4256
4.33,1968
4.34,5997
4.41,7857
4.42,1733
4.43,3989
4.44,9075
4.51,3724
4.52,8252
4.53,8059
4.54,8686
4.61,8737
4.62,4277
4.63,5917
4.64,5737
4.71,8877
4.72,4732
4.73,3692
4.74,1464
4.81,6602
4.82,5876
4.83,6203
4.84,5988
5.11,5535
5.12,6109
5.13,4333
5.14,3751
5.21,5069
5.22,6802
5.23,8128
5.24,2383
5.31,2188
5.32,2937
5.33,1788
5.34,9868
5.41,6728
5.42,6981
5.43,3331
5.44,7707
5.51,4654
5.52,8263
5.53,5283
5.54,1329
5.61,9427
5.62,4697
5.63,7180
5.64,6766
5.71,2274
5.72,6226
5.73,6887
5.74,1217
5.81,4765
5.82,1668
5.83,3372
5.84,5687
6.11,6777
6.12,9519
6.13,2916
6.14,1014
6.21,5249
6.22,3366
6.23,4906
6.24,8363
6.31,5876
6.32,1522
6.33,1088
6.34,2882
6.41,5879
6.42,3427
6.43,3870
6.44,6711
6.51,7693
6.52,6929
6.53,5117
6.54,6520
6.61,3102
6.62,3928
6.63,2136
6.64,6604
6.71,9539
6.72,6331
6.73,6316
6.74,4086
6.81,6807
6.82,4103
6.83,9467
6.84,4418
2S11,5234
2S12,9123
2S13,8775
2S14,7322
2S21,3615
2S22,9797
2S23,9109
2S24,2517
2S31,2517
2S32,4939
2S33,3063
2S34,3448
2S41,5291
2S42,7825
2S43,4960
2S44,4478
2S51,3367
2S52,7698
2S53,1926
2S54,8550
2S61,9712
2S62,5929
2S63,4289
2S64,9843
2S71,4610
2S72,2479
2S73,4577
2S74,3235
2S81,4502
2S82,7422
2S83,3156
2S84,5755
7.11,3070
7.12,8845
7.13,3811
7.14,1064
7.21,3387
7.22,5046
7.23,4654
7.24,9911
7.31,8313
7.32,6156
7.33,3654
7.34,1546
7.41,3696
7.42,9770
7.43,4908
7.44,2516
7.51,8759
7.52,8399
7.53,7934
7.54,3710
7.61,3110
7.62,2652
7.63,1769
7.64,9044
7.71,6048
7.72,6188
7.73,4012
7.74,9448
7.81,1232
7.82,2521
7.83,9394
7.84,8875
8.11,4409
8.12,2525
8.13,6935
8.14,7101
8.21,8086
8.22,3598
8.23,2534
8.24,9876
8.31,7105
8.32,4699
8.33,6446
8.34,9339
8.41,2698
8.42,6818
8.43,7453
8.44,6305
8.51,7371
8.52,3637
8.53,3432
8.54,6891
8.61,6539
8.62,9699
8.63,4437
8.64,4962
8.71,5253
8.72,1886
8.73,9306
8.74,9270
8.81,8136
8.82,6642
8.83,2109
8.84,6350
9.11,1733
9.12,2820
9.13,2156
9.14,5908
9.21,7980
9.22,3249
9.23,2874
9.24,3848
9.31,3491
9.32,1574
9.33,2398
9.34,7284
9.41,1396
9.42,5285
9.43,3039
9.44,9541
9.51,6217
9.52,3459
9.53,9569
9.54,2096
9.61,2031
9.62,4308
9.63,2269
9.64,9267
9.71,1220
9.72,2575
9.73,3556
9.74,2262
9.81,9953
9.82,1383
9.83,5055
9.84,6453
3S11,8053
3S12,1509
3S13,9128
3S14,8756
3S21,4173
3S22,9363
3S23,2056
3S24,7288
3S31,1804
3S32,4114
3S33,3701
3S34,4302
3S41,7718
3S42,4966
3S43,7277
3S44,5968
3S51,8355
3S52,1697
3S53,6170
3S54,1193
3S61,1929
3S62,3460
3S63,8164
3S64,8806
3S71,6243
3S72,7284
3S73,5931
3S74,2422
3S81,5067
3S82,6778
3S83,1364
3S84,4566
10.11,9381
10.12,7474
10.13,9074
10.14,9322
10.21,5911
10.22,4474
10.23,3443
10.24,1704
10.31,7928
10.32,5566
10.33,2601
10.34,9887
10.41,8928
10.42,7818
10.43,7850
10.44,1918
10.51,3531
10.52,7941
10.53,7908
10.54,9102
10.61,3141
10.62,1901
10.63,8666
10.64,7882
10.71,6925
10.72,6235
10.73,9503
10.74,9088
10.81,5987
10.82,1938
10.83,7560
10.84,3340
11.11,9801
11.12,8055
11.13,1736
11.14,9460
11.21,1898
11.22,1822
11.23,1000
11.24,8397
11.31,1365
11.32,9808
11.33,7065
11.34,2452
11.41,8130
11.42,1333
11.43,6818
11.44,1029
11.51,6389
11.52,3409
11.53,5488
11.54,4093
11.61,2035
11.62,8246
11.63,2156
11.64,5518
11.71,1156
11.72,7780
11.73,5519
11.74,2158
11.81,2195
11.82,1968
11.83,8607
11.84,4488
12.11,1968
12.12,3311
12.13,1560
12.14,6724
12.21,5227
12.22,4295
12.23,9867
12.24,4072
12.31,8322
12.32,7600
12.33,5975
12.34,4919
12.41,8919
12.42,6859
12.43,3722
12.44,7605
12.51,4968
12.52,1618
12.53,7403
12.54,8856
12.61,1482
12.62,1283
12.63,5385
12.64,5164
12.71,2212
12.72,4289
12.73,7568
12.74,2308
12.81,2569
12.82,4277
12.83,9578
12.84,3240
4S11,3918
4S12,8830
4S13,4217
4S14,7596
4S21,5597
4S22,6936
4S23,8172
4S24,6687
4S31,6091
4S32,8221
4S33,4807
4S34,9717
4S41,8703
4S42,7001
4S43,8801
4S44,3942
4S51,3173
4S52,4692
4S53,8481
4S54,8768
4S61,3391
4S62,8452
4S63,3930
4S64,7163
4S71,6188
4S72,5944
4S73,2066
4S74,9782
4S81,8476
4S82,4515
4S83,2504
4S84,8742
1.1,1942
1.2,7601
1.3,9315
1.4,5473
2.1,5881
2.2,7757
2.3,4449
2.4,7628
3.1,5958
3.2,9254
3.3,4952
3.4,2322
4.1,6983
4.2,8729
4.3,5441
4.4,9941
5.1,4049
5.2,8543
5.3,8693
5.4,2752
6.1,3156
6.2,7643
6.3,5446
6.4,2691
7.1,4538
7.2,9953
7.3,4165
7.4,5667
8.1,7381
8.2,6734
8.3,2836
8.4,2590
9.1,5685
9.2,4218
9.3,6750
9.4,3539
10.1,9123
10.2,4550
10.3,6060
10.4,3054
11.1,7531
11.2,6952
11.3,3962
11.4,8841
12.1,8462
12.2,7032
12.3,6928
12.4,9402
13.1,8873
13.2,8062
13.3,8995
13.4,8221
14.1,9654
14.2,3126
14.3,1119
14.4,7676
15.1,4841
15.2,9988
15.3,9676
15.4,6621
16.1,6969
16.2,3916
16.3,2428
16.4,3970
17.1,5392
17.2,2976
17.3,8127
17.4,5926
18.1,4567
18.2,5367
18.3,7273
18.4,3196
19.1,1892
19.2,6788
19.3,4771
19.4,2395
20.1,7256
20.2,4909
20.3,1323
20.4,9746
5S11,8998
5S12,5913
5S13,5833
5S14,2337
5S21,3121
5S22,7104
5S23,9940
5S24,1602
5S31,4409
5S32,6268
5S33,6526
5S34,5022
5S41,4065
5S42,2389
5S43,9388
5S44,7459
5S51,4270
5S52,2662
5S53,1937
5S54,6649
5S61,9543
5S62,2246
5S63,9739
5S64,6523
5S71,4286
5S72,2480
5S73,1718
5S74,6396
5S81,1780
5S82,9033
5S83,8080
5S84,6725
16.11,8396
16.12,5743
16.13,3785
16.14,9933
16.21,2809
16.22,7763
16.23,7216
16.24,8705
16.31,7196
16.32,4551
16.33,7946
16.34,9760
16.41,7683
16.42,4533
16.43,7120
16.44,5567
16.51,7440
16.52,8186
16.53,2861
16.54,3671
16.61,7446
16.62,9862
16.63,4491
16.64,6964
16.71,4887
16.72,6903
16.73,9421
16.74,7926
16.81,6271
16.82,5882
16.83,1944
16.84,1039
17.11,2843
17.12,2935
17.13,8650
17.14,4080
17.21,2340
17.22,8213
17.23,8852
17.24,7557
17.31,6667
17.32,3998
17.33,8542
17.34,8101
17.41,8737
17.42,5639
17.43,2093
17.44,4741
18.11,7773
18.12,3893
18.13,8707
18.14,3667
18.21,4992
18.22,9457
18.23,5313
18.24,1628
18.31,5769
18.32,7174
18.33,8340
18.34,9916
18.41,6036
18.42,4593
18.43,8362
18.44,2325
6S11,9960
6S12,3641
6S13,5279
6S14,1848
6S21,3178
6S22,5748
6S23,2773
6S24,1810
6S31,7877
6S32,1633
6S33,7225
6S34,6720
6S41,9214
6S42,1096
6S43,5127
6S44,2264
6S51,3453
6S52,9182
6S53,5326
6S54,2702
6S61,5343
6S62,2657
6S63,3197
6S64,9892
6S71,6954
6S72,6527
6S73,3065
6S74,1644
6S81,7306
6S82,4440
6S83,3989
6S84,4057
19.11,4215
19.12,6577
19.13,8535
19.14,9113
19.21,9267
19.22,9928
19.23,1034
19.24,5255
19.31,4499
19.32,6417
19.33,2974
19.34,6741
19.41,7063
19.42,3222
19.43,4724
19.44,2917
20.11,7871
20.12,5761
20.13,5387
20.14,8262
20.21,8896
20.22,2176
20.23,3208
20.24,7902
20.31,8678
20.32,4418
20.33,4835
20.34,2827
20.41,7116
20.42,5534
20.43,5157
20.44,6540
21.11,9987
21.12,3968
21.13,8208
21.21,8137
21.22,4602
21.23,3675
21.31,3344
21.32,3023
21.33,4269
21.41,4050
21.42,4808
21.43,6475
21.51,8578
21.52,5193
21.53,7412
21.61,2151
21.62,8947
21.63,2962
21.71,6240
21.72,2236
21.73,7662
21.81,9177
21.82,6372
21.83,9611
21.91,1214
21.92,6879
21.93,2951
7S11,3853
7S12,9096
7S13,2922
7S21,1366
7S22,9277
7S23,1231
7S31,6053
7S32,7995
7S33,1582
7S41,8070
7S42,3963
7S43,5757
7S51,2113
7S52,7466
7S53,1601
7S61,2409
7S62,1957
7S63,1208
7S71,5925
7S72,6517
7S73,5499
7S81,9674
7S82,5618
7S83,6290
22.11,8779
22.12,6300
22.13,7859
22.21,4067
22.22,7262
22.23,3616
22.31,6398
22.32,1266
22.33,9614
22.41,4198
22.42,2721
22.43,3237
22.51,4161
22.52,4379
22.53,5107
22.61,9929
22.62,6647
22.63,1000
22.71,7658
22.72,8012
22.73,1334
22.81,3280
22.82,3392
22.83,3528
23.11,8944
23.12,6927
23.13,3007
23.21,8708
23.22,2108
23.23,3529
23.31,2669
23.32,8893
23.33,8543
23.41,4710
23.42,6413
23.43,8735
23.51,6860
23.52,3584
23.53,3876
23.61,7812
23.62,7823
23.63,6977
23.71,1126
23.72,1485
23.73,9148
23.81,9939
23.82,7682
23.83,1527
24.11,4665
24.12,4486
24.13,2781
24.21,5094
24.22,2266
24.23,5177
24.31,9107
24.32,7511
24.33,9343
24.41,4837
24.42,9904
24.43,9904
24.51,4989
24.52,8904
24.53,7107
24.61,2037
24.62,8489
24.63,4527
24.71,6476
24.72,9622
24.73,3417
24.81,7579
24.82,1578
24.83,9925
8S11,4497
8S12,3411
8S13,9751
8S21,2013
8S22,6139
8S23,8221
8S31,1487
8S32,6214
8S33,1870
8S41,5304
8S42,1592
8S43,2520
8S51,8029
8S52,8307
8S53,8481
8S61,1354
8S62,6056
8S63,3255
8S71,8584
8S72,2140
8S73,8265
25.11,7919
25.12,6471
25.13,7867
25.21,1146
25.22,3104
25.23,8684
25.31,4290
25.32,3351
25.33,9585
25.41,2613
25.42,2190
25.43,4990
25.51,1765
25.52,2104
25.53,5363
25.61,2342
25.62,9912
25.63,5481
25.71,7841
25.72,1007
25.73,5492
25.81,1492
25.82,6263
25.83,6346
26.11,1236
26.12,7066
26.13,5380
26.21,4933
26.22,9259
26.23,6895
26.31,2048
26.32,1573
26.33,3941
26.41,8232
26.42,2282
26.43,4975
26.51,6258
26.52,9085
26.53,8478
26.61,5811
26.62,5263
26.63,4095
26.71,3006
26.72,7567
26.73,1931
26.81,3513
26.82,4844
26.83,5524
27.11,6456
27.12,8326
27.13,3392
27.21,4940
27.22,2075
27.23,3704
27.31,7512
27.32,2213
27.33,9351
27.41,1672
27.42,1688
27.43,4908
27.51,6311
27.52,5377
27.53,8608
27.61,8257
27.62,8968
27.63,3469
27.71,1461
27.72,3660
27.73,9366
27.81,5475
27.82,5068
27.83,2587
9S11,5894
9S12,3751
9S13,6606
9S14,5153
9S21,9249
9S22,7261
9S23,9099
9S24,1604
9S31,3215
9S32,2592
9S33,1527
9S34,2546
9S41,8888
9S42,9289
9S43,7859
9S44,4924
9S51,6257
9S52,9892
9S53,7218
9S54,1663
9S61,8566
9S62,9776
9S63,6584
9S64,8188
9S71,7854
9S72,8128
9S73,6847
9S74,4878
9S81,6859
9S82,5526
9S83,8431
9S84,9664
28.11,8347
28.12,6734
28.21,5496
28.22,5292
28.31,6169
28.32,5328
28.41,6930
28.42,3766
28.51,4731
28.52,3538
28.61,7286
28.62,6060
28.71,7370
28.72,5624
28.81,9519
28.82,6840
28.91,4923
28.92,2370
29.11,3420
29.12,6553
29.21,6411
29.22,9172
29.31,7787
29.32,3814
29.41,4870
29.42,9033
29.51,3489
29.52,8235
29.61,6858
29.62,2402
29.71,5311
29.72,3153
29.81,9484
29.82,1941
30.11,6027
30.12,4597
30.21,3245
30.22,6423
30.31,1827
30.32,9869
30.41,9402
30.42,1076
30.51,7414
30.52,3177
30.61,1299
30.62,3010
30.71,5458
30.72,2473
30.81,2572
30.82,6105
22.11,6180
22.12,8754
22.21,7485
22.22,2990
22.31,9159
22.32,8873
22.41,4195
22.42,2016
22.51,2191
22.52,5086
22.61,4913
22.62,3119
22.71,1886
22.72,4065
22.81,9839
22.82,6629
23.11,8104
23.12,2364
23.21,6346
23.22,3191
23.31,7073
23.32,6066
23.41,4318
23.42,5344
23.51,7253
23.52,6981
23.61,8739
23.62,3579
23.71,4777
23.72,7003
23.81,8826
23.82,8421
24.11,7098
24.12,1073
24.21,7880
24.22,4890
24.31,8999
24.32,2784
24.41,1833
24.42,5223
24.51,9207
24.52,2296
24.61,7644
24.62,5845
24.71,1874
24.72,3882
24.81,2016
24.82,5332
