1.11,8828
1.12,4740
1.13,8249
1.21,8892
1.22,1632
1.23,6758
1.31,1778
1.32,8469
1.33,3826
1.41,1086
1.42,8279
1.43,8039
1.51,8273
1.52,8851
1.53,7684
1.61,3163
1.62,9692
1.63,4909
1.71,4298
1.72,5808
1.73,9264
2.11,4578
2.12,4415
2.13,1206
2.21,3973
2.22,3962
2.23,3939
2.31,6498
2.32,2666
2.33,6575
2.41,2962
2.42,1992
2.43,5992
2.51,5430
2.52,2991
2.53,3240
2.61,2316
2.62,5627
2.63,4294
2.71,3625
2.72,4964
2.73,7284
3.11,5833
3.12,7764
3.13,4596
3.21,3603
3.22,5233
3.23,4559
3.31,2510
3.32,2111
3.33,8853
3.41,9052
3.42,2333
3.43,3804
3.51,6149
3.52,3808
3.53,5813
3.61,4328
3.62,7981
3.63,1766
3.71,6030
3.72,2050
3.73,7909
1S11,1469
1S12,5157
1S13,8228
1S21,3961
1S22,2462
1S23,3294
1S31,3804
1S32,3333
1S33,4270
1S41,9053
1S42,6415
1S43,3031
1S51,4514
1S52,1819
1S53,8124
1S61,6776
1S62,9747
1S63,6058
1S71,9782
1S72,7516
1S73,9089
4.11,7805
4.12,3840
4.13,2739
4.21,2729
4.22,3837
4.23,1877
4.31,5101
4.32,2677
4.33,6193
4.41,3119
4.42,2101
4.43,1027
4.51,6585
4.52,5787
4.53,6463
4.61,2285
4.62,8999
4.63,4647
4.71,8185
4.72,3175
4.73,5340
5.11,2588
5.12,1448
5.13,7638
5.21,3034
5.22,1735
5.23,7195
5.31,7769
5.32,2673
5.33,3315
5.41,4289
5.42,8506
5.43,1887
5.51,2110
5.52,1009
5.53,7292
5.61,3035
5.62,7219
5.63,6060
5.71,5498
5.72,5880
5.73,8575
6.11,9982
6.12,5422
6.13,1511
6.21,6586
6.22,1770
6.23,5639
6.31,2037
6.32,2859
6.33,7933
6.41,9846
6.42,8063
6.43,7815
6.51,8187
6.52,4499
6.53,5818
6.61,2071
6.62,5865
6.63,9048
6.71,8668
6.72,9347
6.73,3616
2S11,3604
2S12,5343
2S13,5708
2S21,1275
2S22,5346
2S23,4541
2S31,1693
2S32,9599
2S33,6697
2S41,9345
2S42,3023
2S43,9936
2S51,7556
2S52,2803
2S53,4445
2S61,2473
2S62,2471
2S63,9672
2S71,4426
2S72,8680
2S73,8985
7.11,5414
7.12,8167
7.13,1005
7.21,5071
7.22,9667
7.23,1403
7.31,1082
7.32,4986
7.33,1945
7.41,4204
7.42,4898
7.43,7136
7.51,6076
7.52,6992
7.53,2660
7.61,5467
7.62,3103
7.63,8341
7.71,5708
7.72,7372
7.73,9879
8.11,7312
8.12,2980
8.13,7093
8.21,1174
8.22,5822
8.23,3994
8.31,9601
8.32,9266
8.33,7454
8.41,4443
8.42,2564
8.43,1242
8.51,2317
8.52,3942
8.53,2216
8.61,2928
8.62,7987
8.63,4048
8.71,5557
8.72,2447
8.73,2894
9.11,3332
9.12,4263
9.13,8473
9.21,7368
9.22,3869
9.23,5281
9.31,7677
9.32,4553
9.33,1554
9.41,4519
9.42,9708
9.43,4539
9.51,7093
9.52,3256
9.53,3126
