1.11,1004
1.12,1124
1.13,6724
1.14,6874
1.21,3094
1.22,7157
1.23,3560
1.24,5607
1.31,6309
1.32,3313
1.33,1419
1.34,8425
1.41,1969
1.42,4618
1.43,2535
1.44,6395
1.51,6599
1.52,6832
1.53,1340
1.54,7606
1.61,5266
1.62,4972
1.63,1950
1.64,1999
1.71,9957
1.72,7565
1.73,8123
1.74,2035
1.81,4941
1.82,1716
1.83,3488
1.84,1281
2.11,8172
2.12,3018
2.13,8478
2.14,1372
2.21,2566
2.22,2309
2.23,2883
2.24,9769
2.31,6565
2.32,8226
2.33,2939
2.34,8246
2.41,3125
2.42,4669
2.43,9625
2.44,1630
2.51,2212
2.52,1579
2.53,8018
2.54,2514
2.61,4026
2.62,4243
2.63,7603
2.64,8776
2.71,9302
2.72,9802
2.73,1589
2.74,2056
2.81,7191
2.82,9253
2.83,7317
2.84,6553
3.11,1596
3.12,8363
3.13,5972
3.14,3340
3.21,8602
3.22,4887
3.23,1378
3.24,5425
3.31,4335
3.32,6970
3.33,3838
3.34,6614
3.41,2326
3.42,9884
3.43,9955
3.44,8810
3.51,9971
3.52,4053
3.53,7906
3.54,7174
3.61,3946
3.62,6617
3.63,8723
3.64,2758
3.71,5270
3.72,9720
3.73,2903
3.74,7414
3.81,3418
3.82,9203
3.83,5177
3.84,4102
1S11,8353
1S12,7298
1S13,2935
1S14,4239
1S21,7585
1S22,5107
1S23,4790
1S24,4332
1S31,1610
1S32,9522
1S33,4346
1S34,6613
1S41,7106
1S42,8640
1S43,8041
1S44,5752
1S51,1749
1S52,7369
1S53,2971
1S54,9203
1S61,2834
1S62,7712
1S63,8008
1S64,5227
1S71,2248
1S72,2271
1S73,4610
1S74,6190
1S81,5742
1S82,7701
1S83,2973
1S84,6621
4.11,5392
4.12,3300
4.13,5696
4.14,8839
4.21,8766
4.22,3120
4.23,4073
4.24,7053
4.31,1127
4.32,1057
4.33,9325
4.34,3621
4.41,3796
4.42,9362
4.43,6735
4.44,5955
4.51,2084
4.52,4522
4.53,4564
4.54,9147
4.61,6742
4.62,9211
4.63,9225
4.64,6484
4.71,2803
4.72,5736
4.73,1324
4.74,9231
4.81,4554
4.82,1344
4.83,8447
4.84,8336
5.11,7309
5.12,5512
5.13,8834
5.14,8183
5.21,2384
5.22,6932
5.23,4746
5.24,9872
5.31,9972
5.32,4842
5.33,6742
5.34,3678
5.41,5263
5.42,6327
5.43,3914
5.44,4281
5.51,4869
5.52,2771
5.53,6796
5.54,7874
5.61,4756
5.62,4359
5.63,7481
5.64,3095
5.71,7436
5.72,7474
5.73,2428
5.74,3715
5.81,5429
5.82,2946
5.83,2637
5.84,3304
6.11,3806
6.12,3153
6.13,5888
6.14,5133
6.21,5759
6.22,9810
6.23,7792
6.24,7067
6.31,5597
6.32,6565
6.33,4717
6.34,1806
6.41,2273
6.42,3152
6.43,6173
6.44,2532
6.51,2677
6.52,8750
6.53,3715
6.54,9712
6.61,9505
6.62,3288
6.63,2375
6.64,5717
6.71,1267
6.72,1982
6.73,7824
6.74,8233
6.81,7840
6.82,5862
6.83,6490
6.84,6642
2S11,8666
2S12,8770
2S13,8846
2S14,9061
2S21,7085
2S22,2117
2S23,7701
2S24,8898
2S31,1080
2S32,1457
2S33,5388
2S34,2676
2S41,6827
2S42,8916
2S43,9845
2S44,5085
2S51,6827
2S52,9060
2S53,4817
2S54,3523
2S61,8919
2S62,4113
2S63,4182
2S64,3965
2S71,8725
2S72,1985
2S73,9486
2S74,2587
2S81,7538
2S82,2735
2S83,3383
2S84,5853
7.11,2729
7.12,4522
7.13,8956
7.14,3091
7.21,9719
7.22,4022
7.23,5251
7.24,9723
7.31,1938
7.32,4199
7.33,8840
7.34,2384
7.41,5365
7.42,6178
7.43,3962
7.44,5161
7.51,6224
7.52,4113
7.53,2803
7.54,9544
7.61,5275
7.62,7952
7.63,3683
7.64,6221
7.71,9292
7.72,5141
7.73,7145
7.74,1504
7.81,9440
7.82,4343
7.83,2527
7.84,6630
8.11,7091
8.12,5354
8.13,2479
8.14,8625
8.21,9380
8.22,2379
8.23,8802
8.24,1735
8.31,2651
8.32,3964
8.33,5718
8.34,1381
8.41,5003
8.42,5201
8.43,6677
8.44,2629
8.51,9329
8.52,8811
8.53,9054
8.54,4123
8.61,7050
8.62,7224
8.63,8129
8.64,5351
8.71,4063
8.72,4524
8.73,1346
8.74,8370
8.81,5313
8.82,2886
8.83,7414
8.84,9113
9.11,8558
9.12,7899
9.13,3268
9.14,4942
9.21,5931
9.22,3882
9.23,6450
9.24,8693
9.31,4424
9.32,1743
9.33,3187
9.34,2629
9.41,5193
9.42,5438
9.43,9161
9.44,6075
9.51,8714
9.52,6443
9.53,7718
9.54,6740
9.61,9040
9.62,6849
9.63,2436
9.64,5232
9.71,5598
9.72,3463
9.73,7591
9.74,1371
9.81,2160
9.82,4051
9.83,5084
9.84,1207
3S11,8355
3S12,5966
3S13,6556
3S14,3926
3S21,3916
3S22,1914
3S23,4459
3S24,6303
3S31,9913
3S32,8478
3S33,7348
3S34,2153
3S41,9537
3S42,3615
3S43,4247
3S44,4079
3S51,3598
3S52,3966
3S53,3658
3S54,8709
3S61,8786
3S62,8355
3S63,7001
3S64,7749
3S71,4188
3S72,1164
3S73,7884
3S74,1859
3S81,7916
3S82,3769
3S83,2599
3S84,6861
10.11,1405
10.12,2056
10.13,6433
10.14,4051
10.21,7900
10.22,1790
10.23,9554
10.24,5597
10.31,4939
10.32,9414
10.33,6545
10.34,2354
10.41,7600
10.42,4209
10.43,6861
10.44,7778
10.51,4700
10.52,8478
10.53,8794
10.54,3359
10.61,4507
10.62,1428
10.63,3485
10.64,3656
10.71,2383
10.72,3379
10.73,8002
10.74,7474
10.81,5329
10.82,7254
10.83,9786
10.84,9861
11.11,7589
11.12,9915
11.13,6978
