1.11,6736
1.12,8808
1.13,8998
1.14,1442
1.21,1606
1.22,7514
1.23,4039
1.24,4107
1.31,4423
1.32,5817
1.33,9432
1.34,4090
1.41,9234
1.42,1436
1.43,6311
1.44,2807
1.51,7218
1.52,1224
1.53,3505
1.54,4502
1.61,5354
1.62,3013
1.63,6107
1.64,1971
1.71,8893
1.72,6277
1.73,1921
1.74,2554
1.81,6860
1.82,2561
1.83,1223
1.84,6836
2.11,8811
2.12,2673
2.13,7915
2.14,9586
2.21,1758
2.22,4407
2.23,8705
2.24,7903
2.31,5045
2.32,6747
2.33,7528
2.34,9778
2.41,1711
2.42,8280
2.43,1530
2.44,8184
2.51,5625
2.52,4974
2.53,8204
2.54,9268
2.61,6293
2.62,9656
2.63,3672
2.64,5748
2.71,2902
2.72,8296
2.73,2460
2.74,6659
2.81,4041
2.82,9974
2.83,7297
2.84,6185
3.11,7230
3.12,2936
3.13,4952
3.14,8347
3.21,4634
3.22,4743
3.23,3880
3.24,2193
3.31,7386
3.32,6269
3.33,4562
3.34,5656
3.41,3657
3.42,6413
3.43,1957
3.44,6414
3.51,1181
3.52,1338
3.53,5511
3.54,7102
3.61,8982
3.62,7829
3.63,1035
3.64,2692
3.71,2360
3.72,1682
3.73,3902
3.74,4864
3.81,4684
3.82,6199
3.83,6756
3.84,7467
1S11,8181
1S12,1618
1S13,6289
1S14,9771
1S21,7992
1S22,8342
1S23,9846
1S24,4196
1S31,1547
1S32,9207
1S33,8179
1S34,6741
1S41,3121
1S42,5978
1S43,9436
1S44,5869
1S51,6411
1S52,7734
1S53,1839
1S54,8397
1S61,2596
1S62,4783
1S63,4973
1S64,9056
1S71,1026
1S72,1790
1S73,1247
1S74,3135
1S81,7148
1S82,6992
1S83,2620
1S84,7639
4.11,7072
4.12,3071
4.13,4858
4.14,2108
4.21,2253
4.22,8862
4.23,5215
4.24,1446
4.31,7687
4.32,9402
4.33,5177
4.34,5010
4.41,6230
4.42,4544
4.43,2948
4.44,4750
4.51,8843
4.52,3500
4.53,1733
4.54,9345
4.61,9348
4.62,4963
4.63,8090
4.64,7502
4.71,3551
4.72,1516
4.73,1657
4.74,5314
4.81,9789
4.82,5940
4.83,1213
4.84,8713
5.11,9568
5.12,1269
5.13,6460
5.14,3125
5.21,2962
5.22,6207
5.23,3716
5.24,7387
5.31,3447
5.32,1764
5.33,3143
5.34,1970
5.41,9960
5.42,6462
5.43,1757
5.44,7673
5.51,5259
5.52,5256
5.53,3125
5.54,3984
5.61,9095
5.62,2621
5.63,5172
5.64,9754
5.71,4533
5.72,1975
5.73,4117
5.74,4893
5.81,2349
5.82,8550
5.83,4027
5.84,3250
6.11,2944
6.12,4147
6.13,7849
6.14,3355
6.21,2253
6.22,4969
6.23,9296
6.24,3365
6.31,2574
6.32,1543
6.33,8215
6.34,8560
6.41,4943
6.42,7693
6.43,9673
6.44,8596
6.51,4490
6.52,3692
6.53,6017
6.54,8704
6.61,2146
6.62,7562
6.63,5538
6.64,9462
6.71,7278
6.72,5036
6.73,3718
6.74,4768
6.81,1710
6.82,3041
6.83,5323
6.84,6924
2S11,4362
2S12,3408
2S13,5096
2S14,9284
2S21,3483
2S22,7238
2S23,5487
2S24,1732
2S31,8622
2S32,8632
2S33,4730
2S34,9571
2S41,9936
2S42,5451
2S43,1432
2S44,7736
2S51,2998
2S52,6555
2S53,2744
2S54,3473
2S61,3916
2S62,8522
2S63,5391
2S64,4526
2S71,2966
2S72,9272
2S73,8583
2S74,6608
2S81,2237
2S82,6255
2S83,1030
2S84,2881
7.11,9165
7.12,1271
7.13,7073
7.14,6904
7.21,6249
7.22,7790
7.23,2634
7.24,9378
7.31,1403
7.32,8921
7.33,4711
7.34,9178
7.41,5176
7.42,8881
7.43,1673
7.44,3843
7.51,3165
7.52,1975
7.53,5829
7.54,7294
7.61,4825
7.62,3164
7.63,6296
7.64,9444
7.71,7084
7.72,5780
7.73,5937
7.74,9656
7.81,5656
7.82,8117
7.83,2210
7.84,5112
8.11,8838
8.12,4036
8.13,2106
8.14,5595
8.21,8519
