1.11,5917
1.12,9282
1.13,7894
1.21,4940
1.22,3011
1.23,6550
1.31,8813
1.32,8748
1.33,7059
1.41,2611
1.42,7170
1.43,8340
1.51,7620
1.52,7092
1.53,6498
1.61,6255
1.62,3186
1.63,9890
1.71,6826
1.72,7247
1.73,4431
2.11,4761
2.12,5588
2.13,5767
2.21,2632
2.22,5028
2.23,4866
2.31,9410
2.32,4604
2.33,2764
2.41,1479
2.42,6296
2.43,7364
2.51,1779
2.52,2765
2.53,7187
2.61,2297
2.62,6374
2.63,6833
2.71,7840
2.72,8357
2.73,9882
3.11,1010
3.12,1421
3.13,9043
3.21,1814
3.22,9135
3.23,2780
3.31,8496
3.32,4413
3.33,5240
3.41,7710
3.42,8646
3.43,7095
3.51,5844
3.52,3904
3.53,8883
3.61,9287
3.62,3778
3.63,9156
3.71,8299
3.72,3610
3.73,3765
1S11,4544
1S12,2803
1S13,2515
1S21,5952
1S22,6649
1S23,8228
1S31,4581
1S32,3485
1S33,5665
1S41,1385
1S42,1360
1S43,9095
1S51,9346
1S52,8305
1S53,1717
1S61,4052
1S62,9333
1S63,2349
1S71,9990
1S72,6747
1S73,6558
4.11,1325
4.12,2405
4.13,6563
4.21,6559
4.22,4381
4.23,6095
4.31,1462
4.32,3949
4.33,7983
4.41,9948
4.42,4179
4.43,3296
4.51,7808
4.52,5042
4.53,5042
4.61,7805
4.62,6445
4.63,9761
4.71,9811
4.72,2308
4.73,6856
5.11,3155
5.12,7835
5.13,9150
5.21,1508
5.22,7193
5.23,6846
5.31,6038
5.32,7936
5.33,8056
5.41,6408
5.42,7223
5.43,9469
5.51,3043
5.52,1132
5.53,6228
5.61,3114
5.62,3388
5.63,5899
5.71,8597
5.72,8088
5.73,1166
6.11,4698
6.12,7470
6.13,2140
6.21,6669
6.22,1627
6.23,7714
6.31,7866
6.32,1209
6.33,6991
6.41,2195
6.42,1323
6.43,3293
6.51,8939
6.52,7238
6.53,3343
6.61,8395
6.62,9480
6.63,6003
6.71,6807
6.72,8316
6.73,6006
2S11,7952
2S12,7645
2S13,9788
2S21,9210
2S22,2063
2S23,5323
2S31,4070
2S32,3482
2S33,8252
2S41,5632
2S42,3242
2S43,2795
2S51,7657
2S52,7734
2S53,4139
2S61,4093
2S62,3405
2S63,5023
2S71,3376
2S72,6182
2S73,8267
7.11,1081
7.12,1720
7.13,1142
7.21,4020
7.22,6524
7.23,7629
7.31,9974
7.32,8389
7.33,6991
7.41,8489
7.42,6259
7.43,9997
7.51,5670
7.52,8898
7.53,5796
7.61,8419
7.62,6429
7.63,7252
7.71,7513
7.72,8221
7.73,6918
8.11,5319
8.12,2455
8.13,8999
8.21,7101
8.22,9378
8.23,2839
8.31,5416
8.32,9597
8.33,1117
8.41,1772
8.42,7966
8.43,6571
8.51,4157
8.52,5203
8.53,9457
8.61,6385
8.62,5665
8.63,9540
8.71,2526
8.72,7014
8.73,9773
9.11,1167
9.12,3614
9.13,5080
9.21,5443
9.22,8756
9.23,3778
9.31,8638
9.32,7277
9.33,8651
9.41,1958
9.42,9013
9.43,2372
9.51,7445
9.52,3234
9.53,8255
9.61,2394
9.62,1494
9.63,8970
9.71,7919
9.72,5383
9.73,8650
3S11,1405
3S12,3569
3S13,7430
3S21,8403
3S22,4578
3S23,8458
3S31,9520
3S32,8298
3S33,6045
3S41,9275
3S42,9805
3S43,1604
3S51,9050
3S52,5710
3S53,3593
3S61,2997
3S62,1058
3S63,2136
3S71,5266
3S72,3354
3S73,5612
10.11,6068
10.12,1861
10.13,5442
10.21,6269
10.22,4173
10.23,2963
10.31,8311
10.32,9708
10.33,3422
10.41,4795
10.42,2774
10.43,9644
10.51,7278
10.52,3652
10.53,5994
10.61,8470
10.62,1158
10.63,7693
10.71,5915
10.72,9908
10.73,5917
11.11,8974
11.12,7593
11.13,1598
11.21,4949
11.22,9076
11.23,9593
11.31,2451
11.32,6406
11.33,7436
11.41,4093
11.42,3706
11.43,4433
11.51,6374
11.52,3494
11.53,4476
11.61,2593
11.62,5272
11.63,3126
11.71,3826
11.72,5684
11.73,3273
12.11,7476
12.12,6578
12.13,2904
12.21,6883
12.22,8019
12.23,4065
12.31,6954
12.32,5687
12.33,7979
12.41,3137
12.42,5477
12.43,7282
12.51,7281
12.52,9054
12.53,8826
12.61,1762
12.62,5261
12.63,2456
12.71,1034
12.72,2841
12.73,2422
4S11,4713
4S12,4176
4S13,1203
4S21,3446
4S22,7881
4S23,8677
4S31,6163
4S32,2003
4S33,7276
4S41,9252
4S42,2324
4S43,4988
4S51,3031
4S52,3961
4S53,1533
4S61,6801
4S62,6863
4S63,4320
4S71,6542
4S72,1748
4S73,3114
1.1,3875
1.2,4097
1.3,5393
2.1,5811
2.2,8357
2.3,7950
3.1,3597
3.2,8055
3.3,5214
5.1,2363
5.2,3595
5.3,5823
6.1,9586
6.2,8465
6.3,1153
7.1,9934
7.2,4091
7.3,1362
8.1,3532
8.2,7825
8.3,9252
9.1,6828
9.2,5394
9.3,9610
10.1,4831
10.2,3355
10.3,9606
11.1,5950
11.2,9064
11.3,5082
13.1,8481
13.2,3345
13.3,1021
14.1,7902
14.2,9777
14.3,9684
15.1,1814
15.2,7749
15.3,5852
16.1,9597
16.2,1630
16.3,9068
17.1,5094
17.2,3622
17.3,2673
18.1,2994
18.2,5645
18.3,1444
19.1,1587
19.2,1418
19.3,8259
5S11,1371
5S12,7136
5S13,3370
5S21,3343
5S22,5799
5S23,9813
5S31,3020
5S32,3046
5S33,3916
5S41,8288
5S42,5987
5S43,7971
5S51,6993
5S52,3352
5S53,4201
5S61,2762
5S62,8269
5S63,2658
5S71,5742
5S72,2037
5S73,2046
16.11,7709
16.12,4702
16.13,1279
16.21,7995
16.22,1261
16.23,7865
16.31,5172
16.32,1467
16.33,3294
16.41,1352
16.42,1663
16.43,2545
16.51,2057
16.52,3753
16.53,5627
16.61,2258
16.62,9652
16.63,9713
16.71,6446
16.72,1842
16.73,3280
17.11,4673
17.12,4337
17.13,6671
17.21,2412
17.22,4777
17.23,8726
17.31,9165
17.32,8526
17.33,7841
18.11,1342
18.12,6578
18.13,2284
18.21,8016
18.22,8325
18.23,4669
18.31,6546
18.32,3131
18.33,7352
6S11,6492
6S12,7598
6S13,5045
6S21,7806
6S22,8779
6S23,3110
6S31,9716
6S32,9881
6S33,2911
6S41,7504
6S42,9246
