1.11,7251
1.12,9233
1.13,3231
1.14,2421
1.21,1956
1.22,3761
1.23,4615
1.24,3082
1.31,6697
1.32,3122
1.33,6970
1.34,6337
1.41,6485
1.42,5552
1.43,5499
1.44,9354
1.51,7914
1.52,2495
1.53,5958
1.54,6500
1.61,7317
1.62,3601
1.63,2235
1.64,2555
1.71,1066
1.72,9433
1.73,4429
1.74,5337
1.81,2594
1.82,6902
1.83,3608
1.84,8907
2.11,6251
2.12,3270
2.13,5223
2.14,3128
2.21,5433
2.22,8228
2.23,2203
2.24,3611
2.31,5745
2.32,4002
2.33,4248
2.34,3434
2.41,3417
2.42,6453
2.43,6145
2.44,4200
2.51,9634
2.52,9279
2.53,2447
2.54,4959
2.61,6405
2.62,4213
2.63,3233
2.64,7916
2.71,5710
2.72,2127
2.73,3184
2.74,1704
2.81,1938
2.82,7906
2.83,6397
2.84,9803
3.11,7365
3.12,2786
3.13,8404
3.14,9542
3.21,3890
3.22,7910
3.23,6995
3.24,2879
3.31,2216
3.32,8265
3.33,9348
3.34,7468
3.41,6240
3.42,6379
3.43,1004
3.44,3016
3.51,2070
3.52,2867
3.53,2020
3.54,6812
3.61,2793
3.62,5981
3.63,4280
3.64,4542
3.71,4959
3.72,1474
3.73,2059
3.74,6755
3.81,9175
3.82,4171
3.83,3844
3.84,4086
1S11,4925
1S12,2003
1S13,4044
1S14,4598
1S21,9019
1S22,5844
1S23,6167
1S24,8386
1S31,4798
1S32,7827
1S33,4660
1S34,1150
1S41,6047
1S42,8499
1S43,1108
1S44,9021
1S51,7141
1S52,6264
1S53,6745
1S54,9899
1S61,6717
1S62,5949
1S63,7487
1S64,2825
1S71,5529
1S72,3184
1S73,5395
1S74,8390
1S81,9206
1S82,9518
1S83,3634
1S84,1323
4.11,7969
4.12,7236
4.13,1005
4.14,8251
4.21,1086
4.22,6233
4.23,9056
4.24,5519
4.31,7235
4.32,8073
4.33,1363
4.34,7266
4.41,1812
4.42,7993
4.43,8227
4.44,7874
4.51,7919
4.52,2385
4.53,7290
4.54,3832
4.61,6684
4.62,8172
4.63,1727
4.64,6669
4.71,6023
4.72,8849
4.73,7277
4.74,9120
4.81,2621
4.82,8447
4.83,4202
4.84,6004
5.11,1050
5.12,9203
5.13,5730
5.14,6538
5.21,6403
5.22,8151
5.23,1651
5.24,6459
5.31,1055
5.32,4461
5.33,2937
5.34,9130
5.41,2146
5.42,8994
5.43,6982
5.44,8208
5.51,9289
5.52,1839
5.53,3703
5.54,1327
5.61,1531
5.62,1767
5.63,2541
5.64,4892
5.71,7428
5.72,2006
5.73,6472
5.74,7884
5.81,8348
5.82,8540
5.83,2166
5.84,4516
6.11,3632
6.12,3283
6.13,6942
6.14,3548
6.21,2984
6.22,3816
6.23,9765
