1.11,9082
1.12,1310
1.13,1703
1.21,3586
1.22,4779
1.23,4214
1.31,1740
1.32,4109
1.33,5922
1.41,9965
1.42,5383
1.43,5459
1.51,1757
1.52,1668
1.53,8705
1.61,3933
1.62,8672
1.63,2835
1.71,1930
1.72,8357
1.73,2494
2.11,9280
2.12,1684
2.13,6880
2.21,2367
2.22,3667
2.23,3341
2.31,5397
2.32,2801
2.33,1327
2.41,7213
2.42,2068
2.43,7223
2.51,3647
2.52,1596
2.53,3839
2.61,3303
2.62,9685
2.63,9564
2.71,9195
2.72,2602
2.73,4325
3.11,1410
3.12,5638
3.13,6930
3.21,7670
3.22,3333
3.23,6305
3.31,9006
3.32,3541
3.33,2630
3.41,4244
3.42,4139
3.43,5895
3.51,8761
3.52,6873
3.53,4847
3.61,5360
3.62,7134
3.63,1510
3.71,7523
3.72,6836
3.73,7403
1S11,7176
1S12,7804
1S13,2232
1S21,8806
1S22,8482
1S23,6794
1S31,3775
1S32,7758
1S33,6818
1S41,9896
1S42,8015
1S43,7833
1S51,1605
1S52,4158
1S53,1080
1S61,2605
1S62,3354
1S63,8475
1S71,9557
1S72,5168
1S73,3893
4.11,9511
4.12,6617
4.13,1788
4.21,9627
4.22,9022
4.23,1607
4.31,1094
4.32,5282
4.33,7020
4.41,2201
4.42,9063
4.43,1419
4.51,7298
4.52,5732
4.53,9736
4.61,5178
4.62,8538
4.63,1311
4.71,5755
4.72,7218
4.73,4101
5.11,6707
5.12,9287
5.13,8517
5.21,3371
5.22,3041
5.23,9626
5.31,4949
5.32,6767
5.33,3751
5.41,1294
5.42,1210
5.43,5642
5.51,1493
5.52,5048
5.53,9388
5.61,6992
5.62,9521
5.63,8493
5.71,2270
5.72,6500
5.73,2195
6.11,3221
6.12,4757
6.13,1008
6.21,6407
6.22,3323
6.23,7281
6.31,9138
6.32,6325
6.33,4527
6.41,6610
6.42,6798
6.43,2842
6.51,1169
6.52,5469
6.53,7349
6.61,7128
6.62,4986
6.63,7734
6.71,4693
6.72,6713
6.73,8487
2S11,1690
2S12,7489
2S13,6707
2S21,1221
2S22,7866
2S23,1400
2S31,8980
2S32,2466
2S33,8642
2S41,9235
2S42,1457
2S43,2397
2S51,1607
2S52,7243
2S53,4815
2S61,2996
2S62,7842
2S63,2004
2S71,3828
2S72,8417
2S73,1140
7.11,5878
7.12,9262
7.13,8266
7.21,2012
7.22,2897
7.23,3629
7.31,3398
7.32,9725
7.33,6617
7.41,5036
7.42,7964
7.43,3762
7.51,9766
7.52,1894
7.53,5729
7.61,6352
7.62,6166
7.63,1907
7.71,6698
7.72,5193
7.73,1907
8.11,7207
8.12,5509
8.13,2578
8.21,5378
8.22,8680
8.23,9983
8.31,1966
8.32,9317
8.33,3939
8.41,9096
8.42,3527
8.43,5130
8.51,1210
8.52,5016
8.53,4407
8.61,5548
8.62,3457
8.63,3960
8.71,3147
8.72,3189
8.73,8621
9.11,6315
9.12,8310
9.13,9700
9.21,6900
9.22,9800
9.23,9714
9.31,1737
9.32,5899
9.33,4850
9.41,4330
9.42,6571
9.43,4294
9.51,1119
9.52,5915
9.53,8819
9.61,2732
9.62,7023
9.63,5269
9.71,8270
9.72,5460
9.73,1313
3S11,2729
3S12,9849
3S13,1475
3S21,3976
3S22,9661
3S23,7371
3S31,5674
3S32,8675
3S33,8845
3S41,4409
3S42,7795
3S43,5563
3S51,6398
3S52,6623
3S53,2121
3S61,4023
3S62,9670
3S63,4095
3S71,9879
3S72,3827
3S73,7191
10.11,8083
10.12,9745
10.13,5901
10.21,9492
10.22,6254
10.23,9330
10.31,2611
10.32,3602
10.33,8737
10.41,6158
10.42,9263
10.43,2013
10.51,5516
10.52,1177
10.53,4174
10.61,4807
10.62,4618
10.63,2896
10.71,2558
10.72,8100
10.73,5793
11.11,4731
11.12,1235
11.13,6810
11.21,6407
11.22,9300
11.23,8928
11.31,3647
11.32,2689
11.33,3079
11.41,3261
11.42,5208
11.43,3796
11.51,4295
11.52,6840
11.53,2426
11.61,6276
11.62,8613
11.63,5802
11.71,4918
11.72,7069
11.73,3528
12.11,4685
12.12,2182
12.13,5712
12.21,5163
12.22,4934
12.23,1768
12.31,9110
12.32,8290
12.33,5296
12.41,5816
12.42,8393
12.43,8110
12.51,9752
12.52,6976
12.53,8248
12.61,7222
12.62,1013
12.63,2153
12.71,8716
12.72,4773
12.73,8541
4S11,9382
4S12,8934
4S13,8628
4S21,6148
4S22,2610
4S23,1506
