1.11,6222
1.12,1857
1.13,7934
1.14,8884
1.21,2726
1.22,6899
1.23,5315
1.24,3494
1.31,3797
1.32,2976
1.33,8818
1.34,3853
1.41,8435
1.42,3384
1.43,8167
1.44,9969
1.51,7920
1.52,6014
1.53,9751
1.54,2287
1.61,3463
1.62,1730
1.63,4749
1.64,9086
1.71,5993
1.72,6247
1.73,3108
1.74,9922
1.81,9115
1.82,4576
1.83,8272
1.84,1489
2.11,2082
2.12,8441
2.13,3595
2.14,5700
2.21,6972
2.22,1269
2.23,2652
2.24,3299
2.31,5869
2.32,9737
2.33,2847
2.34,9224
2.41,7471
2.42,3878
2.43,5224
2.44,1266
2.51,6542
2.52,5651
2.53,2966
2.54,8715
2.61,3077
2.62,3743
2.63,2892
2.64,8892
2.71,7400
2.72,1364
2.73,7636
2.74,2635
2.81,7881
2.82,2864
2.83,3196
2.84,1514
3.11,4904
3.12,3964
3.13,1881
3.14,9867
3.21,9391
3.22,3952
3.23,7097
3.24,3392
3.31,7028
3.32,6231
3.33,1033
3.34,8787
3.41,1605
3.42,3162
3.43,6245
3.44,7214
3.51,6599
3.52,9245
3.53,8455
3.54,8274
3.61,4077
3.62,9118
3.63,9940
3.64,3427
3.71,9928
3.72,5999
3.73,6460
3.74,8089
3.81,3433
3.82,9720
3.83,1480
3.84,6550
1S11,4882
1S12,6335
1S13,2333
1S14,1909
1S21,5383
1S22,9544
1S23,1797
1S24,9864
1S31,1320
1S32,7804
1S33,2887
1S34,1845
1S41,2952
1S42,9249
1S43,3391
1S44,9464
1S51,5363
1S52,7508
1S53,1752
1S54,4625
1S61,8397
1S62,6233
1S63,3974
1S64,1976
1S71,8549
1S72,6594
1S73,5681
1S74,3497
1S81,4484
1S82,2406
1S83,9040
1S84,3443
4.11,1358
4.12,6365
4.13,2430
4.14,8860
4.21,9649
4.22,4611
4.23,3402
4.24,7554
4.31,6565
4.32,5397
4.33,8919
4.34,3432
4.41,3791
4.42,2125
4.43,8557
4.44,6777
4.51,9026
4.52,5952
4.53,4732
4.54,5416
4.61,8711
4.62,8044
4.63,7339
4.64,1691
4.71,2753
4.72,2983
4.73,3946
4.74,2524
4.81,9288
4.82,4472
4.83,6314
4.84,9764
5.11,4394
5.12,3499
5.13,8377
5.14,9075
5.21,4141
5.22,7646
5.23,4848
5.24,4596
5.31,5978
5.32,7960
5.33,9332
5.34,2765
5.41,3435
5.42,2602
5.43,8146
5.44,5500
5.51,4060
5.52,2853
5.53,3628
5.54,9877
5.61,1547
5.62,5926
5.63,2934
5.64,9858
5.71,1777
5.72,6788
5.73,4260
5.74,7388
5.81,2643
5.82,8896
5.83,5078
5.84,2953
6.11,1019
6.12,7771
6.13,8646
6.14,1047
6.21,4660
6.22,9535
6.23,3657
6.24,5036
6.31,9816
6.32,2243
6.33,1973
6.34,1756
6.41,8179
6.42,8113
6.43,4566
6.44,3072
6.51,8398
6.52,3339
6.53,4866
6.54,7056
6.61,8548
6.62,4431
6.63,3015
6.64,1158
6.71,4848
6.72,4796
6.73,4811
6.74,8041
6.81,2493
6.82,6657
6.83,9676
6.84,7588
2S11,6788
2S12,6012
2S13,6019
2S14,9619
2S21,9811
2S22,8981
2S23,5622
2S24,3448
2S31,5696
2S32,9989
2S33,8809
2S34,9166
2S41,1998
2S42,4342
2S43,6995
2S44,6556
2S51,4159
2S52,2273
2S53,8354
2S54,3054
2S61,5373
2S62,5489
2S63,2545
2S64,6336
2S71,7906
2S72,5960
2S73,9053
2S74,1063
2S81,9649
2S82,8223
2S83,5358
2S84,7658
7.11,2556
7.12,4341
7.13,3747
7.14,1906
7.21,1381
7.22,8162
7.23,9211
7.24,3280
7.31,6717
7.32,3671
7.33,6054
7.34,2171
7.41,3787
7.42,2556
7.43,6058
7.44,2824
7.51,2322
7.52,6682
7.53,6787
7.54,2741
7.61,6602
7.62,3399
7.63,5297
7.64,8528
7.71,1762
7.72,4627
7.73,6043
7.74,5828
7.81,5738
7.82,9103
7.83,6827
7.84,5561
8.11,2049
8.12,8409
8.13,8127
8.14,2746
8.21,4369
8.22,2779
8.23,9254
8.24,2673
8.31,3613
8.32,7583
8.33,4014
8.34,3202
8.41,4096
8.42,1979
8.43,6687
8.44,4973
8.51,1582
8.52,6824
8.53,8016
8.54,3767
8.61,4793
8.62,5153
8.63,2270
8.64,5898
8.71,3696
8.72,9426
8.73,3884
8.74,9641
8.81,3108
8.82,4968
8.83,2704
8.84,9056
9.11,1070
9.12,8056
9.13,1249
9.14,6803
9.21,2204
9.22,1918
9.23,9283
9.24,2174
9.31,8004
9.32,7568
9.33,2064
9.34,7152
9.41,7466
9.42,4685
9.43,2507
9.44,6504
9.51,6985
9.52,8561
9.53,6513
9.54,3313
9.61,8117
9.62,7040
9.63,8964
9.64,6701
9.71,9744
9.72,1730
9.73,6336
9.74,2367
9.81,9285
9.82,1043
9.83,3915
9.84,9390
3S11,1522
3S12,4675
3S13,9630
3S14,6101
3S21,9780
3S22,4628
3S23,4834
3S24,6255
3S31,9954
3S32,1908
3S33,5093
3S34,7284
3S41,5908
3S42,9008
3S43,9661
3S44,3332
3S51,9690
3S52,6652
3S53,6287
3S54,4218
3S61,1629
3S62,9944
3S63,3502
3S64,6088
3S71,5052
3S72,6596
3S73,8704
3S74,7155
3S81,6434
3S82,5268
3S83,3813
3S84,5547
10.11,2125
10.12,8945
10.13,6402
10.14,9607
10.21,1787
10.22,9054
10.23,7454
10.24,9642
10.31,6415
10.32,5971
10.33,6872
10.34,2415
10.41,3363
10.42,1898
10.43,6251
10.44,5450
10.51,4019
10.52,1567
10.53,9695
10.54,5155
10.61,8927
10.62,6352
10.63,4536
10.64,1686
10.71,3272
10.72,8962
10.73,2657
10.74,5049
10.81,9306
10.82,7341
10.83,6669
10.84,1092
11.11,6033
11.12,6846
11.13,7019
11.14,9261
11.21,5371
11.22,1734
11.23,4748
11.24,6147
11.31,6750
11.32,4525
11.33,1633
11.34,8438
11.41,3103
11.42,3006
11.43,3216
11.44,6645
11.51,6980
11.52,6497
11.53,3132
11.54,5488
11.61,6934
11.62,4554
11.63,9912
11.64,5477
11.71,5885
11.72,5631
11.73,3838
11.74,8059
11.81,7305
11.82,4957
11.83,4337
11.84,2823
12.11,4359
12.12,9152
12.13,8477
12.14,7572
12.21,8538
12.22,4703
12.23,5012
12.24,3598
12.31,8139
12.32,5064
12.33,1090
12.34,7086
12.41,8318
12.42,1505
12.43,8408
12.44,3586
12.51,1990
12.52,8697
12.53,9241
12.54,5958
12.61,3021
12.62,4028
12.63,1384
