1.11,3818
1.12,5488
1.13,2633
1.14,1734
1.21,8560
1.22,1338
1.23,7569
1.24,5836
1.31,8306
1.32,2192
1.33,4219
1.34,2807
1.41,1447
1.42,6268
1.43,9683
1.44,9190
1.51,5628
1.52,2064
1.53,5815
1.54,5335
1.61,9686
1.62,2995
1.63,5312
1.64,1017
1.71,5292
1.72,5564
1.73,6081
1.74,2292
1.81,3137
1.82,9241
1.83,4825
1.84,6112
2.11,5643
2.12,9794
2.13,4563
2.14,1760
2.21,7718
2.22,8180
2.23,7428
2.24,9606
2.31,1213
2.32,3795
2.33,6952
2.34,5758
2.41,4779
2.42,2447
2.43,8885
2.44,6651
2.51,1956
2.52,1466
2.53,6597
2.54,1257
2.61,4007
2.62,8121
2.63,8924
2.64,3559
2.71,6683
2.72,1473
2.73,5890
2.74,2628
2.81,8167
2.82,3974
2.83,8441
2.84,7431
3.11,1873
3.12,5512
3.13,2646
3.14,6536
3.21,8556
3.22,3408
3.23,8915
3.24,5542
3.31,3643
3.32,8858
3.33,7496
3.34,9369
3.41,3126
3.42,9274
3.43,6710
3.44,6552
3.51,2948
3.52,8336
3.53,1387
3.54,8327
3.61,7011
3.62,9312
3.63,9463
3.64,6179
3.71,6505
3.72,4781
3.73,5185
3.74,7968
3.81,7887
3.82,7842
3.83,2392
3.84,7365
1S11,3949
1S12,2706
1S13,4655
1S14,2057
1S21,5377
1S22,4159
1S23,7320
1S24,2425
1S31,6929
1S32,3482
1S33,7181
1S34,6775
1S41,9069
1S42,7261
1S43,3939
1S44,4488
1S51,5762
1S52,6423
1S53,8381
1S54,3983
1S61,9064
1S62,9739
1S63,6625
1S64,7037
1S71,9912
1S72,9557
1S73,1139
1S74,2658
1S81,4048
1S82,8276
1S83,6555
1S84,6912
4.11,7193
4.12,9665
4.13,7780
4.14,2098
4.21,7129
4.22,7708
4.23,6661
4.24,5848
4.31,4107
4.32,5536
4.33,7528
4.34,6712
4.41,7498
4.42,6756
4.43,1603
4.44,6346
4.51,7893
4.52,1750
4.53,4281
4.54,2553
4.61,4536
4.62,1765
4.63,4784
4.64,6023
4.71,9909
4.72,5058
4.73,2056
4.74,8161
4.81,8855
4.82,5892
4.83,7389
4.84,3487
5.11,5665
5.12,5167
5.13,2703
5.14,8338
5.21,1179
5.22,7771
5.23,8526
5.24,4573
5.31,3960
5.32,5582
5.33,9023
5.34,5344
5.41,5020
5.42,4422
5.43,6052
5.44,2480
5.51,1469
5.52,7127
5.53,2472
5.54,3851
5.61,6952
5.62,6371
5.63,5283
5.64,1972
5.71,7768
5.72,2020
5.73,6669
5.74,3164
5.81,3486
5.82,7350
5.83,8211
5.84,9603
6.11,5232
6.12,9666
6.13,1907
6.14,3771
6.21,2700
6.22,7568
6.23,6053
6.24,1325
6.31,7933
6.32,8226
6.33,3017
6.34,7241
6.41,2376
6.42,4644
6.43,1972
6.44,4030
6.51,2325
6.52,8806
6.53,3728
6.54,6359
6.61,5945
6.62,9071
6.63,9154
6.64,9765
6.71,9500
6.72,5425
6.73,7818
6.74,6034
6.81,3089
6.82,3288
6.83,9689
6.84,8139
2S11,2177
2S12,8404
2S13,8453
2S14,4709
2S21,8587
2S22,4814
2S23,8413
2S24,2347
2S31,9746
2S32,8511
2S33,6955
2S34,9613
2S41,3260
2S42,8957
2S43,3667
2S44,4007
2S51,1364
2S52,9062
2S53,4716
2S54,4695
2S61,2637
2S62,4544
2S63,1006
2S64,4844
2S71,5612
2S72,9207
2S73,5333
2S74,2359
2S81,6577
2S82,3775
2S83,4944
2S84,1588
7.11,1265
7.12,2820
7.13,5804
7.14,3048
7.21,7387
7.22,9734
7.23,2589
7.24,1470
7.31,8637
7.32,3279
7.33,7372
7.34,3110
7.41,9995
7.42,5939
7.43,8418
7.44,7005
7.51,5903
7.52,4296
7.53,3849
7.54,6935
7.61,8693
7.62,4877
7.63,7898
7.64,3170
7.71,9117
7.72,3114
7.73,1202
7.74,9984
7.81,1186
7.82,2155
7.83,5857
7.84,7586
8.11,9364
8.12,1804
8.13,7444
8.14,6642
8.21,4754
8.22,8671
8.23,3726
8.24,9805
8.31,8094
8.32,4936
8.33,6043
8.34,6056
8.41,3099
8.42,8078
8.43,5571
8.44,8075
8.51,7461
8.52,9168
8.53,7546
8.54,5770
8.61,2541
8.62,5777
8.63,6814
8.64,6219
8.71,9191
8.72,1848
8.73,9799
8.74,3136
8.81,6776
8.82,6695
8.83,7646
8.84,4113
9.11,9273
9.12,5612
9.13,7694
9.14,7031
9.21,4404
9.22,5127
9.23,8041
9.24,9280
9.31,5376
9.32,9324
9.33,4766
9.34,7239
9.41,4779
9.42,1494
9.43,5949
9.44,1773
9.51,4273
9.52,2048
9.53,2147
9.54,8375
9.61,5053
9.62,5943
9.63,9277
9.64,7798
9.71,1229
9.72,9524
9.73,7986
9.74,2628
9.81,4897
9.82,1590
9.83,7436
9.84,4973
3S11,8952
3S12,1272
3S13,9516
