1.11,1289
1.12,9982
1.13,5544
1.14,1395
1.21,9099
1.22,8389
1.23,7193
1.24,6781
1.31,4319
1.32,2365
1.33,5683
1.34,2567
1.41,1493
1.42,2091
1.43,1860
1.44,5169
1.51,1819
1.52,5823
1.53,3019
1.54,3477
1.61,2159
1.62,7738
1.63,2702
1.64,8271
1.71,7295
1.72,6026
1.73,5888
1.74,5948
1.81,5625
1.82,3811
1.83,6538
1.84,9248
2.11,1889
2.12,5708
2.13,9078
2.14,4573
2.21,5911
2.22,2135
2.23,8644
2.24,4590
2.31,1683
2.32,5135
2.33,8661
2.34,6210
2.41,4939
2.42,7356
2.43,4328
2.44,1142
2.51,6702
2.52,9426
2.53,4707
2.54,1155
2.61,3633
2.62,7460
2.63,4787
2.64,1962
2.71,6425
2.72,8325
2.73,1113
2.74,7911
2.81,6680
2.82,3105
2.83,5922
2.84,9736
3.11,1540
3.12,4354
3.13,9638
3.14,1804
3.21,8592
3.22,5313
3.23,5370
3.24,9121
3.31,5837
3.32,4653
3.33,1401
3.34,5821
3.41,4402
3.42,3927
3.43,9251
3.44,8436
3.51,2519
3.52,4712
3.53,8103
3.54,9279
3.61,7545
3.62,5489
3.63,4533
3.64,2272
3.71,3980
3.72,3760
3.73,8882
3.74,2780
3.81,1015
3.82,3514
3.83,5048
3.84,3404
1S11,2449
1S12,6540
1S13,8934
1S14,2020
1S21,1455
1S22,5453
1S23,8582
1S24,7919
1S31,3226
1S32,7281
1S33,4612
1S34,6311
1S41,5291
1S42,7758
1S43,4592
1S44,6821
1S51,8434
1S52,1628
1S53,9821
1S54,2688
1S61,9104
1S62,4142
1S63,6515
1S64,9962
1S71,3937
1S72,4890
1S73,6044
1S74,7214
1S81,7211
1S82,9902
1S83,8234
1S84,9165
4.11,7273
4.12,8479
4.13,3084
4.14,7681
4.21,6735
4.22,4754
4.23,4412
4.24,5864
4.31,5903
4.32,4424
4.33,2503
4.34,6716
4.41,2383
4.42,4344
4.43,6193
4.44,5399
4.51,3229
4.52,9577
4.53,9193
4.54,8550
4.61,3399
4.62,7865
4.63,7776
4.64,7727
4.71,2349
4.72,7039
4.73,5475
4.74,1940
4.81,2646
4.82,6589
4.83,9122
4.84,2966
5.11,5893
5.12,2332
5.13,2385
5.14,5346
5.21,6503
5.22,5861
5.23,5251
5.24,2919
5.31,3052
5.32,2896
5.33,6087
5.34,9820
5.41,8714
5.42,5676
5.43,4292
5.44,9039
5.51,2254
5.52,8170
5.53,5339
5.54,6442
5.61,3411
5.62,9538
5.63,7342
5.64,3694
5.71,2657
5.72,4630
5.73,1049
5.74,7783
5.81,2810
5.82,1542
5.83,7276
5.84,1966
6.11,9537
6.12,3201
6.13,3649
6.14,6357
6.21,9111
6.22,6440
6.23,7533
6.24,4841
6.31,8406
6.32,4443
6.33,2961
6.34,9260
6.41,9896
6.42,7090
6.43,4785
6.44,7151
6.51,8054
6.52,5870
6.53,8768
6.54,6605
6.61,9117
6.62,2676
6.63,7068
6.64,6920
6.71,7228
6.72,8372
6.73,6050
6.74,7959
6.81,5612
6.82,9132
6.83,3445
6.84,6713
2S11,5805
2S12,4924
2S13,7592
2S14,2294
2S21,4032
2S22,8272
2S23,1288
2S24,6116
2S31,6311
2S32,2849
2S33,3936
2S34,2793
2S41,2960
2S42,4365
2S43,5490
2S44,8404
2S51,8830
2S52,4694
2S53,2812
2S54,8758
2S61,9314
2S62,9702
2S63,4413
2S64,4844
2S71,3381
2S72,4906
2S73,6908
2S74,4029
2S81,2784
2S82,1050
2S83,9750
2S84,7790
7.11,1265
7.12,3111
7.13,3078
7.14,8745
7.21,9225
7.22,2484
