1.11,3070
1.12,8587
1.13,4856
1.14,1511
1.21,5216
1.22,5624
1.23,3637
1.24,6037
1.31,9551
1.32,8964
1.33,8510
1.34,3744
1.41,5592
1.42,3415
1.43,7294
1.44,7021
1.51,3749
1.52,9863
1.53,6943
1.54,8716
1.61,2826
1.62,3875
1.63,1631
1.64,4249
1.71,7416
1.72,2459
1.73,9016
1.74,1713
1.81,4478
1.82,3722
1.83,4037
1.84,7623
2.11,8531
2.12,5863
2.13,8904
2.14,8660
2.21,3475
2.22,8788
2.23,3343
2.24,7372
2.31,4309
2.32,9066
2.33,2719
2.34,7914
2.41,3021
2.42,8538
2.43,2892
2.44,2915
2.51,3647
2.52,2344
2.53,4338
2.54,5498
2.61,7135
2.62,2580
2.63,7691
2.64,5776
2.71,6459
2.72,9871
2.73,2109
2.74,8601
2.81,5119
2.82,7916
2.83,4248
2.84,3704
3.11,5800
3.12,4377
3.13,3807
3.14,4686
3.21,2099
3.22,5257
3.23,8558
3.24,9747
3.31,4125
3.32,7115
3.33,8996
3.34,7038
3.41,6661
3.42,5721
3.43,2971
3.44,6028
3.51,3983
3.52,5705
3.53,7042
3.54,3420
3.61,9993
3.62,2179
3.63,5894
3.64,5567
3.71,2338
3.72,6344
3.73,4239
3.74,8843
3.81,1284
3.82,7548
3.83,9848
3.84,7153
1S11,3111
1S12,4385
1S13,9209
1S14,1974
1S21,6802
1S22,9088
1S23,8445
1S24,4973
1S31,8652
1S32,2943
1S33,7826
1S34,1875
1S41,4990
1S42,1382
1S43,7361
1S44,3128
1S51,2945
1S52,8518
1S53,8441
1S54,8264
1S61,1931
1S62,1943
1S63,5107
1S64,9249
1S71,7845
1S72,2077
1S73,2945
1S74,2895
1S81,9107
1S82,5025
1S83,1467
1S84,4169
4.11,3430
4.12,2096
4.13,8241
4.14,2487
4.21,9300
4.22,9421
4.23,4570
4.24,8827
4.31,6753
4.32,5090
4.33,6036
4.34,5717
4.41,7314
4.42,1348
4.43,3520
4.44,1681
4.51,4209
4.52,6614
4.53,2809
4.54,8361
