1.11,7768
1.12,2866
1.13,4270
1.14,8490
1.21,5067
1.22,4232
1.23,6917
1.24,2659
1.31,1629
1.32,9595
1.33,8826
1.34,4101
1.41,4394
1.42,5682
1.43,3052
1.44,6550
1.51,7250
1.52,4623
1.53,7153
1.54,1563
1.61,9803
1.62,5355
1.63,2466
1.64,4134
1.71,3246
1.72,1442
1.73,8956
1.74,3859
1.81,6365
1.82,9431
1.83,8109
1.84,6488
2.11,2965
2.12,8759
2.13,5312
2.14,9844
2.21,7561
2.22,6350
2.23,9433
2.24,4742
2.31,8616
2.32,7916
2.33,1744
2.34,4192
2.41,9198
2.42,9762
2.43,6944
2.44,8925
2.51,1916
2.52,6199
2.53,6303
2.54,4637
2.61,5901
2.62,6307
2.63,3336
2.64,6643
2.71,9669
2.72,2096
2.73,3635
2.74,6155
2.81,6217
2.82,5164
2.83,9199
2.84,7456
3.11,4472
3.12,8804
3.13,8774
3.14,2175
3.21,7100
3.22,5347
3.23,5714
3.24,4919
3.31,2208
3.32,1843
3.33,6554
3.34,3215
3.41,5751
3.42,1185
3.43,3131
3.44,3350
3.51,9203
3.52,7663
3.53,3607
3.54,2014
3.61,3623
3.62,4750
3.63,4352
3.64,4764
3.71,5101
3.72,3961
3.73,1170
3.74,1799
3.81,5040
3.82,4655
3.83,2522
3.84,6843
1S11,8984
1S12,4692
1S13,4640
1S14,6373
1S21,2951
1S22,8702
1S23,6512
1S24,3190
1S31,5345
1S32,5660
1S33,3567
1S34,3548
1S41,4350
1S42,8790
1S43,4503
1S44,8392
1S51,7624
1S52,2433
1S53,9740
1S54,7102
1S61,1796
1S62,6640
1S63,5889
1S64,5946
1S71,8666
1S72,5448
1S73,1969
1S74,3994
1S81,7691
1S82,3899
1S83,6551
1S84,6203
4.11,5123
4.12,4206
4.13,8714
4.14,7840
4.21,4970
4.22,8610
4.23,5156
4.24,4397
4.31,9857
4.32,6795
4.33,7304
4.34,8759
4.41,3715
4.42,6964
4.43,1598
4.44,2718
4.51,5660
4.52,4777
4.53,5103
4.54,8645
4.61,9965
4.62,4801
4.63,4883
4.64,3102
4.71,7373
4.72,2142
4.73,1741
4.74,4471
4.81,8004
4.82,7362
4.83,2434
4.84,7898
5.11,2462
5.12,1272
5.13,5371
5.14,2966
5.21,8502
5.22,1415
5.23,3629
5.24,5170
5.31,9392
5.32,1190
5.33,1735
5.34,1808
5.41,6095
5.42,5594
5.43,5566
5.44,5751
5.51,7006
5.52,7816
5.53,9541
5.54,7123
5.61,9423
5.62,7514
5.63,1957
5.64,9172
5.71,3170
5.72,1397
5.73,6518
5.74,6663
5.81,6291
5.82,5956
5.83,3209
5.84,8670
6.11,6868
6.12,3686
6.13,6572
6.14,1978
6.21,7011
6.22,5851
6.23,2291
6.24,4505
6.31,6302
6.32,9973
6.33,4033
6.34,9896
6.41,4015
6.42,8766
6.43,3468
6.44,4173
6.51,9282
6.52,4417
6.53,5271
6.54,3799
6.61,6560
6.62,3622
6.63,4330
6.64,4967
6.71,8381
6.72,6388
6.73,3408
6.74,3886
6.81,3381
6.82,4763
6.83,1581
6.84,7973
2S11,5633
2S12,6284
2S13,5762
2S14,7332
2S21,4379
2S22,1940
2S23,1643
2S24,9134
2S31,5434
2S32,2188
2S33,6055
2S34,6104
2S41,1183
2S42,1340
2S43,7562
2S44,7222
2S51,5721
2S52,4224
2S53,8256
2S54,2419
2S61,3112
2S62,9553
2S63,8733
2S64,7649
2S71,5363
2S72,4992
2S73,7225
2S74,9141
2S81,5264
2S82,3827
2S83,4918
2S84,7585
7.11,1905
7.12,7930
7.13,6562
7.14,9864
7.21,3354
7.22,2664
7.23,5417
7.24,2882
7.31,3592
7.32,2023
7.33,7614
7.34,1229
7.41,2714
7.42,9704
7.43,3205
7.44,5329
7.51,1033
7.52,8443
7.53,1093
7.54,1039
7.61,9331
7.62,5186
7.63,6639
7.64,2799
7.71,4040
7.72,9237
7.73,1699
7.74,9557
7.81,1298
7.82,5538
7.83,9986
7.84,7715
8.11,6565
8.12,3052
8.13,7817
8.14,8145
8.21,7442
8.22,1740
8.23,2314
8.24,6832
8.31,3071
8.32,5538
8.33,2645
8.34,8676
8.41,4730
8.42,7155
8.43,7186
8.44,2911
8.51,8481
8.52,9006
8.53,2319
8.54,6897
8.61,8257
8.62,6393
8.63,9874
8.64,2224
8.71,6019
8.72,1607
8.73,2785
8.74,8726
8.81,8669
8.82,3022
8.83,4515
8.84,8173
9.11,3363
9.12,6936
9.13,4158
9.14,5113
9.21,9411
9.22,1577
9.23,7814
9.24,2752
9.31,5789
9.32,3288
9.33,9272
9.34,5715
9.41,8681
9.42,2503
9.43,2000
9.44,1190
9.51,2970
9.52,1346
9.53,2888
9.54,9194
9.61,9945
9.62,5293
9.63,8944
9.64,8126
9.71,2871
9.72,2095
9.73,6856
9.74,9250
9.81,1475
9.82,5751
9.83,9402
9.84,6838
3S11,6949
3S12,8470
3S13,8868
3S14,5264
3S21,9924
3S22,9892
3S23,6174
3S24,5626
3S31,3591
3S32,3181
3S33,2122
3S34,9208
3S41,8798
3S42,3953
3S43,4921
3S44,5292
3S51,3858
3S52,6236
3S53,4428
3S54,4169
3S61,5049
3S62,5021
3S63,7182
3S64,7731
3S71,4754
3S72,3479
3S73,2024
3S74,2992
3S81,2331
3S82,5185
3S83,4836
3S84,8601
10.11,3853
10.12,3338
10.13,3750
10.14,5355
10.21,2151
10.22,1793
10.23,9005
10.24,8455
10.31,8780
10.32,2575
10.33,8837
10.34,7863
10.41,8777
10.42,6712
10.43,7122
10.44,3814
10.51,4463
10.52,6937
10.53,7743
10.54,3743
10.61,8604
10.62,4800
10.63,6403
10.64,7664
10.71,8151
10.72,6407
10.73,1387
10.74,3759
10.81,3817
10.82,2301
10.83,9150
10.84,4074
11.11,2886
11.12,2424
11.13,5553
11.14,9821
11.21,1714
11.22,7785
11.23,3146
11.24,5569
11.31,8549
11.32,8320
11.33,3465
11.34,4817
11.41,9871
11.42,5005
11.43,9063
11.44,3075
11.51,3346
11.52,1160
11.53,6007
11.54,1333
11.61,5802
11.62,6975
11.63,5766
11.64,4381
11.71,2506
11.72,8685
11.73,5190
11.74,1882
11.81,1264
11.82,9214
11.83,3404
11.84,6977
12.11,3689
12.12,6919
12.13,8890
12.14,8793
12.21,9917
12.22,2896
12.23,4826
12.24,9532
12.31,2718
12.32,1623
12.33,3099
12.34,8025
12.41,7902
12.42,7656
12.43,7555
12.44,5082
12.51,3211
12.52,8663
12.53,9589
12.54,3275
12.61,5777
12.62,2529
12.63,9248
12.64,9338
12.71,3149
12.72,8767
12.73,4161
12.74,6435
12.81,1145
12.82,1912
12.83,7846
12.84,5264
4S11,3708
4S12,6488
4S13,7436
4S14,5285
4S21,7395
4S22,5443
4S23,3008
4S24,4428
4S31,2186
4S32,2506
4S33,2586
4S34,7403
4S41,5824
4S42,3539
4S43,2755
4S44,7290
4S51,1692
4S52,5447
4S53,4836
4S54,4402
4S61,4052
4S62,3169
4S63,9643
4S64,7757
4S71,9588
4S72,3669
4S73,3143
4S74,2266
4S81,8450
4S82,5178
4S83,1011
4S84,3675
1.1,5577
1.2,9344
1.3,8356
1.4,7071
2.1,8188
2.2,3706
2.3,8143
2.4,7045
3.1,2016
3.2,8540
3.3,8866
3.4,6330
4.1,6261
4.2,4481
4.3,6448
4.4,7021
5.1,6845
5.2,3529
5.3,8720
5.4,9568
6.1,6625
6.2,7924
6.3,4217
6.4,7230
7.1,1656
7.2,4975
7.3,1350
7.4,9972
8.1,6194
8.2,7424
8.3,7855
8.4,8891
9.1,4130
9.2,3970
9.3,6771
9.4,4886
10.1,1500
10.2,9732
10.3,4702
10.4,2276
11.1,8748
11.2,7775
11.3,1893
11.4,7162
12.1,5037
12.2,5043
12.3,3053
12.4,4722
13.1,7630
13.2,1251
13.3,8906
13.4,9207
14.1,9266
14.2,5926
14.3,4247
14.4,4073
15.1,9730
15.2,8083
15.3,7507
15.4,6659
16.1,8322
16.2,8649
16.3,8029
16.4,1989
17.1,5271
17.2,1131
17.3,2399
17.4,5860
18.1,9824
18.2,7829
18.3,8248
