1.11,3020
1.12,2655
1.13,4700
1.14,7005
1.21,3670
1.22,8172
1.23,7304
1.24,5256
1.31,5989
1.32,2825
1.33,5406
1.34,7229
1.41,7128
1.42,5759
1.43,5347
1.44,6027
1.51,2324
1.52,2360
1.53,9800
1.54,4284
1.61,1208
1.62,7111
1.63,3280
1.64,4147
1.71,7642
1.72,4579
1.73,3798
1.74,3205
1.81,5494
1.82,3330
1.83,8851
1.84,8659
2.11,8490
2.12,2675
2.13,5171
2.14,1524
2.21,5769
2.22,2325
2.23,8010
2.24,6995
2.31,8776
2.32,6333
2.33,9316
2.34,4546
2.41,2372
2.42,6266
2.43,5758
2.44,8711
2.51,6711
2.52,4169
2.53,5618
2.54,1440
2.61,8779
2.62,5095
2.63,4158
2.64,8334
2.71,3094
2.72,4111
2.73,5017
2.74,4909
2.81,7854
2.82,5768
2.83,3406
2.84,8737
3.11,7625
3.12,4574
3.13,8440
3.14,3219
3.21,5239
3.22,6027
3.23,7864
3.24,7133
3.31,6713
3.32,9732
3.33,9411
3.34,4732
3.41,2655
3.42,7546
3.43,2060
3.44,5528
3.51,1807
3.52,1850
3.53,3378
3.54,5064
3.61,1541
3.62,1110
3.63,4679
3.64,5422
3.71,2191
3.72,9976
3.73,1058
3.74,6359
3.81,6351
3.82,5986
3.83,8662
3.84,5825
1S11,4565
1S12,9331
1S13,1828
1S14,9397
1S21,5345
1S22,8563
1S23,8880
1S24,4575
1S31,4304
1S32,1427
1S33,5783
1S34,6404
1S41,9055
1S42,8938
1S43,9977
1S44,9559
1S51,5195
1S52,7678
1S53,9275
1S54,1008
1S61,4011
1S62,1050
1S63,5973
1S64,5703
1S71,2731
1S72,3250
1S73,1327
1S74,1602
1S81,8223
1S82,5298
1S83,8550
1S84,8138
4.11,7930
4.12,9620
4.13,7541
4.14,6213
4.21,7892
4.22,8922
4.23,8825
4.24,5200
4.31,7596
4.32,2072
4.33,6253
4.34,5075
4.41,9771
4.42,1903
4.43,2904
4.44,7037
4.51,8153
4.52,5988
4.53,1982
4.54,2438
4.61,3355
4.62,5050
4.63,2183
4.64,7972
4.71,3194
4.72,5949
4.73,8005
4.74,6767
4.81,6469
4.82,6218
4.83,8024
4.84,6908
5.11,7387
5.12,9778
5.13,8857
5.14,5976
5.21,5216
5.22,5411
5.23,5198
5.24,4403
5.31,6336
5.32,4221
5.33,6694
5.34,4031
5.41,5443
5.42,5109
5.43,3325
5.44,2833
5.51,4960
5.52,2182
5.53,6070
5.54,3575
5.61,4537
5.62,8344
5.63,9925
5.64,7947
5.71,3337
5.72,4221
