1.11,5530
1.12,3941
1.13,1038
1.14,1129
1.21,3948
1.22,9198
1.23,8803
1.24,7410
1.31,2443
1.32,7343
1.33,1831
1.34,2138
1.41,1069
1.42,2739
1.43,4108
1.44,7245
1.51,3284
1.52,9343
1.53,1761
1.54,5716
1.61,4062
1.62,6955
1.63,2189
1.64,3261
1.71,4771
1.72,9402
1.73,8783
1.74,4640
1.81,1741
1.82,1175
1.83,2594
1.84,7660
2.11,7552
2.12,5468
2.13,2990
2.14,3653
2.21,9285
2.22,1718
2.23,7699
2.24,4117
2.31,6718
2.32,6851
2.33,2438
2.34,3349
2.41,9369
2.42,4182
2.43,6115
2.44,9252
2.51,5040
2.52,1004
2.53,3263
2.54,8884
2.61,9372
2.62,1270
2.63,9834
2.64,4517
2.71,7182
2.72,8527
2.73,8168
2.74,6287
2.81,6196
2.82,7146
2.83,3520
2.84,4047
3.11,9514
3.12,1902
3.13,3362
3.14,2251
3.21,1298
3.22,4197
3.23,2266
3.24,8053
3.31,5455
3.32,2143
3.33,6584
3.34,5582
3.41,7896
3.42,2902
3.43,4222
3.44,9649
3.51,1442
3.52,9783
3.53,1599
3.54,9091
3.61,7951
3.62,8739
3.63,1713
3.64,9450
3.71,8546
3.72,8896
3.73,3759
3.74,3704
3.81,5308
3.82,1441
3.83,6514
3.84,2084
1S11,7409
1S12,8127
1S13,1650
1S14,7473
1S21,4694
1S22,5394
1S23,1563
1S24,4827
1S31,2416
1S32,7998
1S33,6810
1S34,9189
1S41,9072
1S42,4441
1S43,8202
1S44,6392
1S51,7760
1S52,6882
1S53,5370
1S54,7269
1S61,8335
1S62,2791
1S63,5239
1S64,6800
1S71,2392
1S72,5796
1S73,5456
1S74,3992
1S81,8766
1S82,9188
1S83,3923
1S84,4257
4.11,1225
4.12,4281
4.13,7475
4.14,8498
4.21,6291
4.22,8652
4.23,8916
4.24,1806
4.31,3371
4.32,6767
4.33,2995
4.34,5855
4.41,3600
4.42,4936
4.43,5343
4.44,3947
4.51,3930
4.52,1299
4.53,7597
4.54,5035
4.61,8481
4.62,4995
4.63,7822
4.64,8760
4.71,2741
4.72,2106
4.73,5478
4.74,9565
4.81,4195
4.82,1826
4.83,8746
4.84,9047
5.11,4901
5.12,7942
5.13,7111
5.14,7403
5.21,3333
5.22,9714
5.23,8379
5.24,2687
5.31,2228
5.32,5616
5.33,9802
5.34,8087
5.41,2500
5.42,9987
5.43,1066
5.44,2501
5.51,6250
5.52,7396
5.53,9066
5.54,5006
5.61,5429
5.62,4591
5.63,6987
5.64,2466
5.71,4750
5.72,3104
5.73,3762
5.74,2623
5.81,6394
5.82,5455
5.83,4143
5.84,6203
6.11,8084
6.12,3005
6.13,7867
6.14,9367
6.21,1395
6.22,8703
6.23,1845
6.24,1858
6.31,9313
6.32,5666
6.33,1520
6.34,1024
6.41,3864
6.42,5010
6.43,1063
6.44,5116
6.51,2147
6.52,9500
6.53,2973
6.54,8422
6.61,1576
6.62,5025
6.63,4441
6.64,2475
6.71,5837
6.72,4916
6.73,8722
6.74,5829
6.81,4931
6.82,2351
6.83,2622
6.84,1250
2S11,7970
2S12,4646
2S13,2197
2S14,8714
2S21,8261
2S22,1024
2S23,7623
2S24,1138
2S31,2920
2S32,7918
2S33,5719
2S34,3283
2S41,3161
2S42,1483
2S43,1916
2S44,4728
2S51,8673
2S52,3221
2S53,3382
2S54,2766
2S61,7302
2S62,2283
2S63,7954
2S64,7769
2S71,4293
2S72,4757
2S73,9627
2S74,7149
2S81,6600
2S82,4874
2S83,3919
2S84,6275
7.11,7103
7.12,4346
7.13,4321
7.14,6887
7.21,7688
7.22,6462
7.23,7175
7.24,1529
7.31,4021
7.32,1404
7.33,9704
7.34,2451
7.41,9910
7.42,1358
7.43,9217
7.44,5306
7.51,3019
7.52,1082
7.53,9555
7.54,3936
7.61,8588
7.62,4375
7.63,8340
7.64,3553
7.71,2469
7.72,5464
7.73,5088
7.74,8415
7.81,2928
7.82,7965
7.83,3594
7.84,7236
8.11,7588
8.12,7148
8.13,3660
8.14,8191
8.21,8973
8.22,2678
8.23,3171
8.24,5991
8.31,8674
8.32,3720
8.33,2840
8.34,3191
8.41,8536
8.42,3041
8.43,9498
8.44,6281
8.51,6451
8.52,5137
8.53,4428
8.54,3129
8.61,2054
8.62,1102
8.63,2769
8.64,6217
8.71,4550
8.72,7657
8.73,7931
8.74,4526
8.81,8112
8.82,3099
8.83,7712
8.84,6994
9.11,8407
9.12,4397
9.13,1380
9.14,9223
9.21,4600
9.22,2506
9.23,2063
9.24,1441
9.31,3161
9.32,3122
9.33,7942
9.34,3457
9.41,3868
9.42,5448
9.43,7132
9.44,7249
9.51,8337
9.52,4144
9.53,5956
9.54,3869
9.61,7789
9.62,5668
9.63,1424
9.64,5228
9.71,4323
9.72,8949
9.73,3883
9.74,4591
9.81,6737
9.82,3650
9.83,9891
9.84,4736
3S11,5557
3S12,4174
3S13,2929
3S14,6493
3S21,6784
3S22,1921
3S23,5459
3S24,8801
3S31,4573
3S32,4353
3S33,9784
3S34,7895
3S41,6517
3S42,7684
3S43,2076
3S44,6412
3S51,9282
3S52,2882
3S53,9845
3S54,5824
3S61,4100
3S62,3109
3S63,5279
3S64,1500
3S71,2452
3S72,7700
3S73,5926
3S74,3014
3S81,9773
3S82,4734
3S83,4187
3S84,4581
10.11,2182
10.12,5477
10.13,3589
10.14,8419
10.21,7092
10.22,6919
10.23,9085
10.24,3479
10.31,6111
10.32,7839
10.33,9384
10.34,8845
10.41,7993
10.42,6816
10.43,6662
10.44,6715
10.51,2569
10.52,6737
10.53,6185
10.54,2084
10.61,1726
10.62,1948
10.63,3613
10.64,3168
10.71,9994
10.72,3589
10.73,2404
10.74,6169
10.81,5983
10.82,7206
10.83,2693
10.84,7941
11.11,3124
11.12,8001
11.13,3422
11.14,3647
11.21,9530
11.22,5475
11.23,1078
11.24,6449
11.31,8563
11.32,1925
11.33,8072
11.34,3778
11.41,7787
11.42,7359
11.43,8016
11.44,7426
11.51,5406
11.52,2560
11.53,8241
11.54,8648
11.61,8367
11.62,4061
11.63,9731
11.64,8617
11.71,1818
11.72,4843
11.73,4245
11.74,5054
11.81,2978
11.82,3892
11.83,6766
