1.11,2071
1.12,2295
1.13,3548
1.14,4730
1.21,2985
1.22,3507
1.23,8711
1.24,1155
1.31,7310
1.32,8796
1.33,2860
1.34,6954
1.41,3668
1.42,3598
1.43,8144
1.44,4090
1.51,6628
1.52,9103
1.53,8026
1.54,3815
1.61,4259
1.62,7389
1.63,2462
1.64,1821
1.71,4461
1.72,5424
1.73,6997
1.74,5018
1.81,7336
1.82,9278
1.83,9883
1.84,1348
2.11,1779
2.12,2314
2.13,3643
2.14,3981
2.21,1001
2.22,4740
2.23,7831
2.24,7375
2.31,2442
2.32,5771
2.33,2366
2.34,3321
2.41,6478
2.42,9213
2.43,4958
2.44,8745
2.51,4004
2.52,1962
2.53,7723
2.54,9392
2.61,3767
2.62,4913
2.63,5236
2.64,1718
2.71,9917
2.72,6050
2.73,5794
2.74,8033
2.81,1233
2.82,9189
2.83,7419
2.84,9853
3.11,6975
3.12,6328
3.13,1657
3.14,7881
3.21,9862
3.22,1467
3.23,3804
3.24,2893
3.31,7860
3.32,3565
3.33,6462
3.34,4230
3.41,3349
3.42,6464
3.43,8852
3.44,4928
3.51,5144
3.52,5651
3.53,9207
3.54,8615
3.61,9520
3.62,2434
3.63,9087
3.64,6642
3.71,9814
3.72,4748
3.73,5298
3.74,6351
3.81,4586
3.82,7361
3.83,1512
3.84,8869
1S11,2867
1S12,8556
1S13,5230
1S14,1327
1S21,7384
1S22,8762
1S23,9062
1S24,7286
1S31,9414
1S32,5491
1S33,4163
1S34,2822
1S41,1314
1S42,5508
1S43,3019
1S44,6836
1S51,3160
1S52,4302
1S53,9915
1S54,1387
1S61,6373
1S62,3604
1S63,8180
1S64,4233
1S71,6712
1S72,5643
1S73,6310
1S74,5323
1S81,3532
1S82,6254
1S83,6344
1S84,2283
4.11,3535
4.12,4268
4.13,2310
4.14,6478
4.21,2521
4.22,9345
4.23,4225
4.24,9323
4.31,7315
4.32,9097
4.33,4202
4.34,6685
4.41,7767
4.42,4209
4.43,5248
4.44,5791
4.51,2819
4.52,4558
4.53,2153
4.54,6177
4.61,6510
4.62,5546
4.63,3844
4.64,5200
4.71,8282
4.72,8516
4.73,3206
4.74,2274
4.81,9944
4.82,4655
4.83,3170
4.84,4369
5.11,9388
5.12,9607
5.13,8382
5.14,6052
5.21,9888
5.22,8968
5.23,9790
5.24,3166
5.31,5862
5.32,8888
5.33,4668
5.34,5329
5.41,4209
5.42,7335
5.43,9037
5.44,5901
5.51,7295
5.52,7066
5.53,6503
5.54,5092
5.61,9637
5.62,3337
5.63,5702
5.64,3057
5.71,3779
5.72,5049
5.73,7720
5.74,3892
5.81,5756
5.82,7300
5.83,8367
5.84,3493
6.11,5101
6.12,5738
6.13,7292
6.14,6390
6.21,2303
6.22,4311
6.23,7648
6.24,2704
6.31,1117
6.32,8389
6.33,4315
6.34,8971
6.41,1546
6.42,2778
6.43,2757
6.44,9318
6.51,5936
6.52,4621
6.53,1898
6.54,4080
6.61,4358
6.62,4128
6.63,6793
6.64,9538
6.71,3536
6.72,6536
6.73,2638
6.74,9989
6.81,5511
6.82,4516
6.83,8520
6.84,2365
2S11,6057
2S12,5455
2S13,1730
2S14,7847
2S21,2330
2S22,8303
2S23,8584
2S24,5594
2S31,2774
2S32,6298
2S33,7036
2S34,8370
2S41,9878
2S42,1927
2S43,4994
2S44,8640
2S51,9603
2S52,1730
2S53,7218
2S54,8468
2S61,8699
2S62,3614
2S63,4788
2S64,3826
2S71,4139
2S72,3339
2S73,7207
2S74,8541
2S81,7447
2S82,8517
2S83,8349
2S84,5903
7.11,3157
7.12,2256
7.13,2648
7.14,5436
7.21,1972
7.22,5295
7.23,2184
7.24,6128
