1.11,8668
1.12,5758
1.13,2228
1.14,6164
1.21,2192
1.22,9458
1.23,4177
1.24,5023
1.31,8834
1.32,1391
1.33,1637
1.34,7436
1.41,4261
1.42,8487
1.43,1988
1.44,2523
1.51,3928
1.52,3387
1.53,7922
1.54,1226
1.61,2090
1.62,8644
1.63,5487
1.64,3097
1.71,7503
1.72,3852
1.73,6068
1.74,1877
1.81,1420
1.82,5160
1.83,7409
1.84,9472
2.11,3426
2.12,6512
2.13,6521
2.14,5846
2.21,2777
2.22,4322
2.23,2926
2.24,2924
2.31,2260
2.32,8811
2.33,5897
2.34,1284
2.41,6126
2.42,6729
2.43,8719
2.44,8525
2.51,4455
2.52,2801
2.53,1670
2.54,7450
2.61,1387
2.62,1825
2.63,8488
2.64,1960
2.71,8070
2.72,3835
2.73,6688
2.74,5130
2.81,1610
2.82,4561
2.83,2728
2.84,9263
3.11,7263
3.12,1097
3.13,8538
3.14,2652
3.21,3653
3.22,1667
3.23,4175
3.24,6075
3.31,7798
3.32,3012
3.33,7618
3.34,2109
3.41,7377
3.42,1956
3.43,6702
3.44,7621
3.51,5426
3.52,5211
3.53,2184
3.54,7996
3.61,1128
3.62,6631
3.63,2600
3.64,6525
3.71,2935
3.72,4478
3.73,2163
3.74,9427
3.81,9662
3.82,1411
3.83,5962
3.84,2484
1S11,6567
1S12,1812
1S13,1755
1S14,1733
1S21,3429
1S22,9995
1S23,2091
1S24,8086
1S31,1822
1S32,4195
1S33,6962
1S34,7788
1S41,9344
1S42,3670
1S43,4882
1S44,1985
1S51,4735
1S52,8778
1S53,5022
1S54,9694
1S61,1392
1S62,7855
1S63,1254
1S64,6498
1S71,4220
1S72,9756
1S73,7265
1S74,3455
1S81,9339
1S82,2344
1S83,5523
1S84,7110
4.11,6533
4.12,3632
4.13,5784
4.14,3873
4.21,7115
4.22,6830
4.23,5966
4.24,2613
4.31,5433
4.32,2451
4.33,8186
4.34,9076
4.41,4537
4.42,2598
4.43,2377
4.44,6323
4.51,7834
4.52,4433
4.53,4315
4.54,3213
4.61,6801
4.62,6080
4.63,3383
4.64,6081
4.71,3110
4.72,3979
4.73,6531
4.74,5964
4.81,1403
4.82,2031
4.83,1895
4.84,5343
5.11,4116
5.12,4439
5.13,7606
5.14,6924
5.21,8766
5.22,5733
5.23,5809
5.24,2325
5.31,3019
5.32,1428
5.33,9704
5.34,1970
5.41,6610
5.42,3240
5.43,1419
5.44,1962
5.51,9335
5.52,4706
5.53,4194
5.54,6829
5.61,6149
5.62,8648
5.63,1194
5.64,7545
5.71,1368
5.72,4175
5.73,7707
5.74,1848
5.81,4488
5.82,8128
5.83,1322
5.84,3460
6.11,9550
6.12,8299
6.13,1448
6.14,2616
6.21,6532
6.22,6550
6.23,4395
6.24,4087
6.31,8169
6.32,1625
6.33,9645
6.34,6797
6.41,7590
6.42,3196
6.43,6134
6.44,5917
6.51,8385
6.52,4416
6.53,3123
6.54,4311
6.61,1007
6.62,5823
6.63,7527
6.64,6743
6.71,8408
6.72,8729
6.73,1870
6.74,2084
6.81,3482
6.82,9038
6.83,5305
6.84,6560
2S11,2908
2S12,9489
2S13,5637
2S14,9452
2S21,1821
2S22,7062
2S23,7675
2S24,6127
2S31,7410
2S32,4349
2S33,2339
2S34,3649
2S41,3844
2S42,8416
2S43,4215
2S44,5799
2S51,8877
2S52,4366
2S53,8889
2S54,5089
2S61,9736
2S62,7384
2S63,2255
2S64,1462
2S71,9578
2S72,6668
2S73,1344
2S74,3213
2S81,1744
2S82,4924
2S83,4902
2S84,4434
7.11,3037
7.12,6199
7.13,6343
7.14,3587
7.21,2031
7.22,8927
7.23,4170
7.24,1690
7.31,3443
7.32,6019
7.33,8029
7.34,1281
7.41,2290
7.42,1255
7.43,8430
7.44,3583
7.51,4902
7.52,3469
7.53,9373
7.54,2115
7.61,2319
7.62,4285
7.63,6273
7.64,4724
7.71,9798
7.72,5128
7.73,3325
7.74,2415
7.81,5727
7.82,2654
7.83,8315
7.84,9922
8.11,5975
8.12,3327
8.13,9227
8.14,9937
8.21,5315
8.22,6657
8.23,9936
8.24,6245
8.31,9668
8.32,2008
8.33,3702
8.34,5035
8.41,4298
8.42,6584
8.43,9067
8.44,2404
8.51,3224
8.52,6352
8.53,3824
8.54,1468
8.61,8422
8.62,4889
8.63,9826
8.64,5643
8.71,9801
8.72,7120
8.73,5852
8.74,9562
8.81,7313
8.82,5987
8.83,2806
8.84,2130
9.11,7077
9.12,8886
9.13,1855
9.14,1871
9.21,1705
9.22,1901
9.23,7334
9.24,2839
9.31,6287
9.32,7559
9.33,6953
9.34,5804
9.41,3506
9.42,6830
9.43,4139
9.44,5602
9.51,2873
9.52,1502
9.53,5666
9.54,2974
9.61,8219
9.62,9456
9.63,4428
9.64,4920
9.71,3354
9.72,9669
9.73,6344
9.74,7649
9.81,4537
9.82,5543
9.83,3360
9.84,5245
3S11,3590
3S12,8217
3S13,3458
3S14,1855
3S21,7982
3S22,6279
3S23,2798
3S24,3614
3S31,4502
3S32,8036
3S33,8464
3S34,2286
3S41,1019
3S42,9555
3S43,8436
3S44,7020
3S51,2699
3S52,1103
3S53,6152
3S54,5123
3S61,4592
3S62,9581
3S63,1982
3S64,8763
3S71,5598
3S72,9021
3S73,6650
3S74,5659
3S81,1245
3S82,4167
3S83,5559
3S84,2753
10.11,5476
10.12,5135
10.13,3460
10.14,6536
10.21,5994
10.22,2880
10.23,2780
10.24,8392
10.31,4727
10.32,9036
10.33,5634
10.34,4065
10.41,7506
10.42,3621
10.43,2495
10.44,8988
10.51,6781
10.52,2174
10.53,7211
10.54,7514
10.61,2536
10.62,4015
10.63,9099
10.64,9421
10.71,2562
10.72,2191
10.73,4155
10.74,8410
10.81,9809
10.82,7475
10.83,1051
10.84,9863
11.11,5926
11.12,8185
11.13,2070
11.14,6782
11.21,8023
11.22,2613
11.23,6579
11.24,2361
11.31,2888
11.32,2384
11.33,4277
11.34,9576
11.41,5653
11.42,7251
11.43,2716
11.44,4361
11.51,1339
11.52,3374
11.53,3498
11.54,2601
11.61,4613
11.62,9092
11.63,8262
11.64,9083
11.71,2638
11.72,7781
11.73,6726
11.74,4557
11.81,7552
11.82,2629
11.83,8822
11.84,1826
12.11,3593
12.12,3567
12.13,9254
12.14,5615
12.21,6892
12.22,2704
12.23,1068
12.24,1865
12.31,1403
12.32,2970
12.33,1738
12.34,2156
12.41,7516
12.42,8660
12.43,7656
12.44,6504
12.51,2937
12.52,4278
12.53,3181
12.54,6822
12.61,8679
12.62,2262
12.63,8683
12.64,6156
12.71,1855
12.72,4269
12.73,8645
12.74,4833
12.81,4199
12.82,2936
12.83,8276
12.84,6479
4S11,5747
4S12,4166
4S13,4987
4S14,7076
4S21,4790
4S22,9189
4S23,8749
4S24,5734
4S31,1044
4S32,6713
4S33,9853
4S34,5073
4S41,6633
4S42,2051
4S43,1346
4S44,8385
4S51,9653
4S52,5591
4S53,1727
4S54,1419
4S61,3393
4S62,1452
4S63,6905
4S64,8978
4S71,8014
4S72,8923
4S73,9475
4S74,9828
4S81,3648
4S82,8724
4S83,2189
4S84,3863
1.1,9548
1.2,9408
1.3,1379
1.4,3642
2.1,7729
2.2,5136
2.3,2223
2.4,1090
3.1,3695
3.2,5705
3.3,2171
3.4,3838
4.1,5373
4.2,9572
4.3,8153
4.4,9355
5.1,7090
5.2,8531
5.3,5893
5.4,1164
6.1,7849
6.2,1644
6.3,1133
6.4,8883
7.1,9972
7.2,2656
7.3,3851
7.4,8536
8.1,1969
8.2,3748
8.3,4056
8.4,6429
9.1,6392
9.2,4669
9.3,7140
9.4,6114
10.1,9785
10.2,3397
10.3,4507
10.4,1076
11.1,8180
11.2,4965
11.3,8958
11.4,3586
12.1,9546
12.2,1401
12.3,1589
12.4,9499
13.1,9493
13.2,1178
13.3,9315
13.4,5660
14.1,1856
14.2,2158
14.3,2809
14.4,9159
15.1,8287
15.2,1285
15.3,7369
15.4,1953
16.1,7474
16.2,1378
16.3,6628
16.4,4453
17.1,7115
17.2,1755
17.3,6742
17.4,4886
18.1,9196
