1.11,1186
1.12,9127
1.13,2790
1.14,3784
1.21,2794
1.22,5693
1.23,8855
1.24,9764
1.31,8792
1.32,9262
1.33,8331
1.34,4547
1.41,1906
1.42,6748
1.43,9113
1.44,9266
1.51,7206
1.52,6572
1.53,1918
1.54,9403
1.61,8817
1.62,4927
1.63,6303
1.64,6954
1.71,5125
1.72,1294
1.73,1634
1.74,5627
1.81,6954
1.82,4971
1.83,6151
1.84,1847
2.11,7430
2.12,7345
2.13,6240
2.14,4590
2.21,5605
2.22,1125
2.23,9337
2.24,5272
2.31,2061
2.32,4717
2.33,7142
2.34,7043
2.41,9807
2.42,9307
2.43,4929
2.44,2003
2.51,4221
2.52,5827
2.53,6224
2.54,9265
2.61,2143
2.62,6817
2.63,9288
2.64,5836
2.71,5030
2.72,9114
2.73,2459
2.74,2694
2.81,8333
2.82,7682
2.83,9751
2.84,1572
3.11,2006
3.12,3361
3.13,1503
3.14,3301
3.21,9439
3.22,4283
3.23,5279
3.24,5931
3.31,6662
3.32,7724
3.33,9138
3.34,9843
3.41,4906
3.42,2599
3.43,9723
3.44,4803
3.51,4221
3.52,6820
3.53,3943
3.54,9890
3.61,4141
3.62,4006
3.63,8263
3.64,6228
3.71,2510
3.72,3356
3.73,3094
3.74,8553
3.81,8628
3.82,4953
3.83,8198
3.84,6267
1S11,1890
1S12,9494
1S13,3652
1S14,6822
1S21,9167
1S22,1932
1S23,6903
1S24,2919
1S31,4512
1S32,8864
1S33,6602
1S34,4352
1S41,8692
1S42,2265
1S43,1943
1S44,4082
1S51,4943
1S52,7932
1S53,1763
1S54,5837
1S61,6429
1S62,3108
1S63,4022
1S64,4318
1S71,3869
1S72,6202
1S73,8011
1S74,9089
1S81,3438
1S82,4291
1S83,8492
1S84,6478
4.11,9978
4.12,6344
4.13,9175
4.14,4423
4.21,8484
4.22,3619
4.23,7709
4.24,8729
4.31,5249
4.32,5325
4.33,1380
4.34,2170
4.41,4412
4.42,1515
4.43,9714
4.44,4500
4.51,1245
4.52,7710
4.53,2268
4.54,8460
4.61,2510
4.62,8937
4.63,1389
4.64,1939
4.71,4348
4.72,2139
4.73,2394
4.74,4722
4.81,7091
4.82,2720
4.83,7486
4.84,6354
5.11,3002
5.12,3564
5.13,6310
5.14,5498
5.21,2456
5.22,6052
5.23,2947
5.24,7726
5.31,3657
5.32,8605
5.33,5182
5.34,4277
5.41,3791
5.42,7885
5.43,7834
5.44,2780
5.51,4941
5.52,6009
5.53,4272
5.54,7563
5.61,1784
5.62,2804
5.63,8270
5.64,1880
5.71,7213
5.72,9650
5.73,6857
5.74,4044
5.81,7445
5.82,1887
5.83,8324
5.84,7169
6.11,1498
6.12,9394
6.13,7819
6.14,8307
6.21,1917
6.22,3625
6.23,7718
6.24,9902
6.31,9159
6.32,9751
6.33,6186
6.34,5215
6.41,7301
6.42,7452
6.43,2823
6.44,4427
6.51,7863
6.52,4672
6.53,7320
6.54,5761
6.61,5574
6.62,8908
6.63,9915
6.64,2766
6.71,6311
6.72,3484
6.73,1137
6.74,7401
6.81,9959
6.82,7154
6.83,1940
6.84,4466
2S11,2433
2S12,4996
2S13,7211
2S14,4581
2S21,9611
2S22,6536
2S23,6032
2S24,5994
2S31,6278
2S32,9337
2S33,9308
2S34,3525
2S41,9881
2S42,6512
2S43,6029
2S44,5830
2S51,1295
2S52,4387
2S53,7021
2S54,4294
2S61,5393
2S62,5180
2S63,8278
2S64,8067
2S71,5796
2S72,9271
2S73,3745
2S74,5647
2S81,3859
2S82,2074
2S83,7228
2S84,3589
7.11,6754
7.12,8503
7.13,4380
7.14,6076
7.21,1259
7.22,8164
7.23,6188
7.24,4388
7.31,8904
7.32,7635
7.33,6375
7.34,5637
7.41,7486
7.42,6556
7.43,6880
7.44,7070
7.51,3247
7.52,1750
7.53,6785
7.54,3156
7.61,2044
7.62,4322
7.63,7780
7.64,6551
7.71,1932
7.72,9736
7.73,3470
7.74,7194
7.81,5051
7.82,4639
7.83,6655
7.84,4229
8.11,3588
8.12,1563
8.13,4680
8.14,8906
8.21,3461
8.22,2892
8.23,9714
8.24,7206
8.31,9434
8.32,8192
8.33,7379
8.34,7336
8.41,6417
8.42,3377
8.43,4004
8.44,4473
8.51,1785
8.52,2596
8.53,1084
8.54,1880
8.61,7632
8.62,8419
8.63,2438
8.64,9111
8.71,2854
8.72,8449
8.73,1873
8.74,3825
8.81,4737
8.82,9539
8.83,4327
8.84,1705
9.11,6966
9.12,2029
9.13,3620
9.14,3651
9.21,8489
9.22,6657
9.23,7460
9.24,4479
9.31,2051
9.32,3317
9.33,4380
9.34,9365
9.41,8411
9.42,2618
9.43,5841
9.44,7388
9.51,6495
9.52,5992
9.53,1909
9.54,2948
9.61,1934
9.62,2285
9.63,9626
9.64,2884
