1.11,2154
1.12,3235
1.13,5010
1.14,7995
1.21,6315
1.22,7745
1.23,1132
1.24,7611
1.31,3113
1.32,1602
1.33,1689
1.34,3489
1.41,9846
1.42,2266
1.43,7202
1.44,2462
1.51,3162
1.52,4313
1.53,3370
1.54,8674
1.61,7088
1.62,2323
1.63,4269
1.64,2119
1.71,1472
1.72,3243
1.73,7144
1.74,8559
1.81,1058
1.82,8137
1.83,5438
1.84,5728
2.11,3042
2.12,6243
2.13,5013
2.14,5570
2.21,7552
2.22,3557
2.23,5886
2.24,9015
2.31,7351
2.32,2486
2.33,6556
2.34,9426
2.41,7495
2.42,8826
2.43,9702
2.44,2107
2.51,4442
2.52,8240
2.53,1025
2.54,9419
2.61,8629
2.62,4918
2.63,7105
2.64,8046
2.71,7369
2.72,9683
2.73,9303
2.74,8057
2.81,5836
2.82,2993
2.83,8801
2.84,5839
3.11,2073
3.12,3416
3.13,5332
3.14,1444
3.21,9285
3.22,2359
3.23,5047
3.24,7000
3.31,1859
3.32,9396
3.33,2553
3.34,7861
3.41,3136
3.42,4148
3.43,1100
3.44,8118
3.51,7008
3.52,2345
3.53,5809
3.54,8213
3.61,3155
3.62,5808
3.63,8160
3.64,2959
3.71,6703
3.72,5451
3.73,9926
3.74,1967
3.81,9725
3.82,6581
3.83,4718
3.84,4050
1S11,1372
1S12,2517
1S13,8939
1S14,2100
1S21,4666
1S22,8778
1S23,8950
1S24,6788
1S31,6509
1S32,4067
1S33,2498
1S34,5577
1S41,3708
1S42,5881
1S43,3114
1S44,1432
1S51,3260
1S52,5295
1S53,9806
1S54,2722
1S61,7319
1S62,8184
1S63,3725
1S64,5980
1S71,5892
1S72,7076
1S73,6172
1S74,4471
1S81,7311
1S82,5039
1S83,8680
1S84,2871
4.11,8827
4.12,3933
4.13,2980
4.14,3523
4.21,1261
4.22,9647
4.23,2794
4.24,1071
4.31,5235
4.32,7543
4.33,8515
4.34,2027
4.41,1711
4.42,4770
4.43,4017
4.44,5531
4.51,4228
4.52,6237
4.53,4100
4.54,5331
4.61,8743
4.62,8035
4.63,8229
4.64,1680
4.71,7774
4.72,5299
4.73,5419
4.74,9327
4.81,6967
4.82,9210
4.83,2298
4.84,1696
5.11,4407
5.12,7827
5.13,4771
5.14,4952
5.21,2287
5.22,8790
5.23,1315
5.24,7594
5.31,8745
5.32,9717
5.33,6277
5.34,2737
5.41,5898
5.42,5265
5.43,2329
5.44,5423
5.51,7435
5.52,3968
5.53,5149
5.54,5145
5.61,9285
5.62,3358
5.63,8128
5.64,2290
5.71,4365
5.72,3978
5.73,4509
5.74,6975
5.81,2370
5.82,6722
5.83,6735
5.84,1512
6.11,4710
6.12,6543
6.13,7119
6.14,3038
6.21,9407
6.22,5413
6.23,5712
6.24,2950
6.31,2827
6.32,5273
6.33,5123
6.34,9735
6.41,4502
6.42,8652
6.43,6375
6.44,1725
6.51,5399
6.52,8505
6.53,7347
6.54,1147
6.61,3870
6.62,4545
6.63,6672
6.64,4191
6.71,7587
6.72,8892
6.73,1347
6.74,3264
6.81,1832
6.82,5085
6.83,3195
6.84,3663
2S11,7509
2S12,4246
2S13,9144
2S14,5183
2S21,4403
2S22,2385
2S23,8330
2S24,4193
2S31,6797
2S32,4167
2S33,2472
2S34,3078
2S41,9168
2S42,4942
2S43,1430
2S44,8985
2S51,6838
2S52,1619
2S53,6013
2S54,9481
2S61,6607
2S62,6943
2S63,8729
2S64,1675
2S71,8512
2S72,8870
2S73,4644
2S74,9132
2S81,1992
2S82,7286
2S83,1927
2S84,4354
7.11,4949
7.12,1304
7.13,7162
7.14,4429
7.21,5268
7.22,3401
7.23,7714
7.24,3170
7.31,5133
7.32,6532
7.33,7855
7.34,8409
7.41,6802
7.42,8354
7.43,2632
7.44,9448
7.51,1703
7.52,7480
7.53,5802
7.54,2056
7.61,4088
7.62,6700
7.63,4449
7.64,4346
7.71,3794
7.72,8017
7.73,6470
7.74,4367
7.81,7819
7.82,6569
7.83,3908
7.84,5505
8.11,7107
8.12,8209
8.13,2647
8.14,7723
8.21,1529
8.22,5879
8.23,9067
8.24,6216
8.31,8007
8.32,8887
8.33,6538
8.34,9753
8.41,2677
8.42,7731
8.43,4710
8.44,1083
8.51,7828
8.52,2030
8.53,7171
8.54,8040
8.61,2945
8.62,8949
8.63,9671
8.64,7554
8.71,7784
8.72,2550
8.73,3045
8.74,4679
8.81,6431
8.82,2224
8.83,3851
8.84,2886
9.11,2029
9.12,8348
9.13,8038
9.14,4151
9.21,9068
9.22,3622
9.23,8506
9.24,2361
9.31,6721
9.32,5648
9.33,5012
9.34,9299
9.41,1825
9.42,7033
9.43,8790
9.44,5433
9.51,3030
9.52,6287
9.53,8802
9.54,7125
9.61,4454
9.62,3603
9.63,4838
9.64,2576
9.71,5830
9.72,7439
9.73,9943
9.74,7164
9.81,5117
9.82,7641
9.83,6730
9.84,4525
3S11,6754
3S12,3423
3S13,6849
3S14,4721
3S21,6369
3S22,5815
3S23,6794
3S24,9865
3S31,2636
3S32,3175
3S33,4840
3S34,5478
3S41,8881
3S42,4443
3S43,6403
3S44,4568
3S51,4963
3S52,2093
3S53,5027
3S54,9909
3S61,2318
3S62,1258
3S63,1465
3S64,3484
3S71,4810
3S72,9138
3S73,4949
3S74,3835
3S81,4300
3S82,5023
3S83,2472
3S84,1828
10.11,2583
10.12,8552
10.13,4543
10.14,4307
10.21,9224
10.22,7507
10.23,3005
10.24,2898
10.31,1818
10.32,1433
10.33,6188
10.34,8095
10.41,8607
10.42,4809
10.43,8019
10.44,1261
10.51,3124
10.52,9194
10.53,1862
10.54,1254
10.61,8416
10.62,6299
10.63,3216
10.64,2609
10.71,1322
10.72,6420
10.73,1088
10.74,4601
10.81,9508
10.82,6201
10.83,3978
10.84,8732
11.11,2099
11.12,8080
11.13,2790
11.14,1944
11.21,8260
11.22,9195
11.23,3100
11.24,3427
11.31,2841
11.32,3113
11.33,1585
11.34,1527
11.41,1591
11.42,9147
11.43,3428
11.44,8470
11.51,8926
11.52,4840
11.53,3743
11.54,8868
11.61,7947
11.62,7445
11.63,3500
11.64,5350
11.71,6962
11.72,5884
11.73,5679
11.74,2286
11.81,5419
11.82,4680
11.83,1733
11.84,8241
12.11,9452
12.12,9974
12.13,5781
12.14,5267
12.21,5555
12.22,2228
12.23,9058
12.24,2146
12.31,6202
12.32,7750
12.33,9420
12.34,3535
12.41,3708
12.42,3061
12.43,6099
12.44,4267
12.51,5346
12.52,1253
12.53,3030
12.54,9571
12.61,3803
12.62,7678
12.63,3379
12.64,1394
12.71,5963
12.72,3472
12.73,6112
12.74,6639
12.81,3919
12.82,6631
12.83,9160
12.84,2980
4S11,7015
4S12,7273
4S13,8266
4S14,2018
4S21,3144
4S22,1649
4S23,5102
4S24,5704
4S31,5768
4S32,3401
4S33,5583
4S34,4455
4S41,9925
4S42,6684
4S43,2752
4S44,8185
4S51,1618
4S52,2091
4S53,7655
4S54,4498
4S61,8641
4S62,6488
4S63,3944
4S64,2347
4S71,1155
4S72,1176
4S73,8744
4S74,9373
4S81,5328
4S82,4789
4S83,6118
4S84,1126
1.1,2474
1.2,1881
1.3,2647
1.4,4115
2.1,7733
2.2,1292
2.3,1244
2.4,8673
3.1,4328
3.2,7023
3.3,9540
3.4,2364
4.1,9434
4.2,9071
4.3,3333
4.4,1989
5.1,6127
5.2,4620
5.3,1097
5.4,9501
6.1,4923
6.2,5286
6.3,8638
6.4,7378
7.1,5837
7.2,7540
7.3,1455
7.4,9220
8.1,4428
8.2,7659
8.3,4494
8.4,8251
9.1,3318
9.2,9218
9.3,1198
9.4,3765
10.1,9953
10.2,3523
10.3,7621
10.4,3977
11.1,8681
11.2,6399
11.3,5629
11.4,4205
12.1,8116
12.2,1101
12.3,7069
12.4,2694
13.1,4284
13.2,5013
13.3,3599
13.4,5371
14.1,7458
14.2,6460
14.3,5354
14.4,9697
15.1,8822
15.2,4338
15.3,5716
15.4,5876
16.1,3540
16.2,9984
16.3,7629
16.4,8588
17.1,1607
17.2,3482
17.3,1970
17.4,7866
18.1,2219
18.2,7811
18.3,7034
18.4,5070
19.1,9476
19.2,7573
19.3,9794
19.4,2358
20.1,5134
20.2,8636
20.3,6185
20.4,3112
5S11,1229
5S12,9654
5S13,3107
5S14,4055
5S21,2918
5S22,7076
5S23,4651
5S24,7451
5S31,4666
5S32,4402
5S33,2922
5S34,7436
5S41,1325
5S42,4431
5S43,8553
5S44,5306
5S51,1687
5S52,1571
5S53,5602
5S54,2428
5S61,8412
5S62,1818
5S63,6267
5S64,7990
5S71,3197
5S72,4428
5S73,4482
5S74,5190
5S81,3676
5S82,1595
5S83,1654
5S84,7931
16.11,3057
16.12,3801
16.13,5920
16.14,3783
16.21,4918
16.22,9476
16.23,3626
16.24,6037
16.31,6352
16.32,7542
16.33,5946
16.34,1964
16.41,9565
16.42,9891
16.43,4749
16.44,5518
16.51,7832
16.52,3784
16.53,5580
16.54,3794
16.61,1356
16.62,1784
16.63,6117
16.64,1212
16.71,4587
16.72,7963
16.73,6938
16.74,6286
16.81,6435
16.82,6018
16.83,6610
16.84,2294
17.11,2796
17.12,5874
17.13,6343
17.14,6197
17.21,4138
17.22,7992
17.23,7743
17.24,8825
17.31,9844
17.32,7455
17.33,7706
17.34,8597
17.41,7987
17.42,6990
17.43,1713
17.44,2655
18.11,4613
18.12,2166
18.13,6000
18.14,3684
18.21,9058
18.22,9451
18.23,1354
18.24,7762
18.31,9481
18.32,4764
18.33,4215
18.34,8854
18.41,4847
18.42,1251
18.43,1970
18.44,1211
6S11,4348
6S12,6355
6S13,5385
6S14,4685
6S21,8337
6S22,6685
6S23,9175
6S24,1655
6S31,9991
6S32,8216
6S33,6718
6S34,1539
6S41,7312
6S42,3538
6S43,5966
6S44,3399
6S51,2311
6S52,8237
6S53,5724
6S54,7153
6S61,4090
6S62,5254
6S63,9435
6S64,1572
6S71,5061
6S72,5105
6S73,6188
6S74,7024
6S81,8776
6S82,6916
6S83,3490
6S84,4619
19.11,7848
19.12,4440
19.13,1979
19.14,6474
19.21,4627
19.22,1286
19.23,8853
19.24,7257
19.31,2091
19.32,4665
19.33,4870
19.34,2891
19.41,2525
19.42,7439
19.43,9691
19.44,1057
20.11,3419
20.12,6133
20.13,8461
20.14,3278
20.21,4022
20.22,5347
20.23,3899
20.24,2852
20.31,7013
20.32,6682
20.33,7424
20.34,8705
20.41,8296
20.42,8545
20.43,1597
20.44,2757
21.11,4931
21.12,9465
21.13,3572
21.21,4614
21.22,3228
21.23,6226
21.31,9883
21.32,1926
21.33,5932
21.41,7391
21.42,2523
21.43,6442
21.51,3900
21.52,5053
21.53,7803
21.61,5175
21.62,7531
21.63,1326
21.71,8872
21.72,8681
21.73,8945
21.81,4617
21.82,3437
21.83,8299
21.91,2840
21.92,6195
21.93,8755
7S11,1283
7S12,5105
7S13,1393
7S21,1628
7S22,6249
7S23,1047
7S31,3773
7S32,3933
7S33,7187
7S41,5645
7S42,1271
7S43,4127
7S51,9031
7S52,1307
7S53,8271
7S61,9842
7S62,6799
7S63,2077
7S71,8482
7S72,4585
7S73,1421
7S81,3140
7S82,7148
7S83,8170
22.11,7634
22.12,5574
22.13,7466
22.21,7716
22.22,7262
22.23,1791
22.31,2182
22.32,2619
22.33,4574
22.41,9466
22.42,9974
22.43,6704
22.51,2355
22.52,3153
22.53,7530
22.61,4727
22.62,9628
22.63,7837
22.71,6672
22.72,3920
22.73,2924
22.81,7897
22.82,6650
22.83,5899
23.11,5587
23.12,6541
