1.11,4465
1.12,8864
1.13,9854
1.21,9185
1.22,4592
1.23,2435
1.31,9008
1.32,6616
1.33,5607
1.41,4976
1.42,2101
1.43,2137
1.51,8508
1.52,2748
1.53,8872
1.61,1889
1.62,1379
1.63,2198
1.71,2330
1.72,1576
1.73,5148
2.11,9293
2.12,6916
2.13,2635
2.21,4427
2.22,3066
2.23,6713
2.31,8087
2.32,5702
2.33,8935
2.41,9852
2.42,7353
2.43,3650
2.51,4868
2.52,1351
2.53,1163
2.61,5444
2.62,9271
2.63,5245
2.71,7036
2.72,1768
2.73,6460
3.11,3645
3.12,8457
3.13,9192
3.21,1710
3.22,3665
3.23,5797
3.31,1844
3.32,5261
3.33,3674
3.41,1262
3.42,9153
3.43,6196
3.51,6577
3.52,5716
3.53,4990
3.61,4206
3.62,4376
3.63,6434
3.71,8460
3.72,5662
3.73,8620
1S11,2956
1S12,2817
1S13,5899
1S21,8208
1S22,9096
1S23,5144
1S31,4336
1S32,3289
1S33,4080
1S41,2368
1S42,8241
1S43,5919
1S51,8833
1S52,9791
1S53,7396
1S61,8250
1S62,3557
1S63,4426
1S71,4457
1S72,5621
1S73,1489
4.11,8820
4.12,6121
4.13,2902
4.21,3424
4.22,6495
4.23,4678
4.31,9459
4.32,5158
4.33,4865
4.41,5173
4.42,4930
4.43,1256
4.51,7946
4.52,1168
4.53,5049
4.61,2556
4.62,3171
4.63,2642
4.71,3687
4.72,5986
4.73,5949
5.11,6395
5.12,9015
5.13,1862
5.21,6919
5.22,7529
5.23,7960
5.31,7381
5.32,5186
5.33,9964
5.41,6184
5.42,3972
5.43,6352
5.51,4333
5.52,4502
5.53,9753
5.61,7682
5.62,9676
5.63,1434
5.71,6113
5.72,6161
5.73,8906
6.11,7740
6.12,6468
6.13,1543
6.21,5485
6.22,5813
6.23,7853
6.31,9651
6.32,7189
6.33,7117
6.41,1716
6.42,1808
6.43,2423
6.51,8843
6.52,7091
6.53,3440
6.61,5961
6.62,4031
6.63,2309
6.71,4714
6.72,5391
6.73,2210
2S11,6259
2S12,9037
2S13,8085
2S21,6051
2S22,6682
2S23,6280
2S31,4492
2S32,8648
2S33,7275
2S41,1470
2S42,6913
2S43,4075
2S51,7405
2S52,8088
2S53,4849
2S61,8905
2S62,1161
2S63,7905
2S71,1725
2S72,6885
2S73,2141
7.11,1749
7.12,7443
7.13,6122
7.21,7776
7.22,3439
7.23,4427
7.31,1317
7.32,3786
7.33,9489
7.41,4271
7.42,3991
7.43,8801
7.51,7711
7.52,9990
7.53,3045
7.61,8746
7.62,6906
7.63,1022
7.71,5945
7.72,3047
7.73,7039
8.11,1578
8.12,3802
8.13,2281
8.21,9057
8.22,4222
8.23,9215
8.31,4812
8.32,9714
8.33,3478
8.41,1217
8.42,7277
8.43,8210
8.51,2393
8.52,9088
8.53,3802
8.61,6254
8.62,6904
8.63,5256
8.71,6102
8.72,6611
8.73,8603
9.11,7056
9.12,2542
9.13,6148
9.21,1162
9.22,9632
9.23,9990
9.31,9130
9.32,4293
9.33,8021
9.41,6638
9.42,8513
9.43,6462
9.51,3172
9.52,5403
9.53,2728
9.61,4784
9.62,5919
9.63,5001
9.71,9089
9.72,9614
9.73,7575
3S11,9528
3S12,3928
3S13,2568
3S21,6748
3S22,1131
3S23,4172
3S31,3820
3S32,2042
3S33,1938
3S41,9036
3S42,1353
3S43,4103
3S51,3950
3S52,2134
3S53,8613
3S61,8541
3S62,1205
3S63,4005
3S71,7142
3S72,2392
3S73,4458
10.11,6785
10.12,3519
10.13,6165
10.21,3221
10.22,5190
10.23,1637
10.31,5399
10.32,1206
10.33,1715
10.41,4099
10.42,5023
10.43,4801
10.51,9421
10.52,2619
10.53,3476
10.61,7120
10.62,2289
10.63,7356
10.71,6766
10.72,2964
10.73,4964
11.11,4796
11.12,4471
11.13,9757
11.21,5279
11.22,5949
11.23,8440
11.31,6293
11.32,8525
11.33,6843
11.41,8126
11.42,1305
11.43,9181
11.51,4772
11.52,8037
11.53,6912
11.61,9486
11.62,3121
11.63,9281
11.71,6500
11.72,5157
11.73,5409
12.11,6906
12.12,4621
12.13,9052
12.21,3180
12.22,2139
12.23,2993
12.31,9367
12.32,7122
12.33,8473
12.41,5808
12.42,7288
12.43,3824
12.51,5219
12.52,1278
12.53,3616
12.61,9429
12.62,8520
12.63,2506
12.71,2014
12.72,6155
12.73,6466
4S11,1217
4S12,1995
4S13,3830
4S21,1295
4S22,2916
4S23,2264
4S31,9569
4S32,5311
4S33,7750
4S41,7449
4S42,9171
4S43,9131
4S51,1115
4S52,1655
4S53,4125
4S61,6784
4S62,8297
4S63,3652
4S71,7576
4S72,3594
4S73,3919
1.1,5312
1.2,7540
1.3,9778
2.1,3342
2.2,9643
2.3,4059
3.1,8305
3.2,5381
3.3,3832
5.1,6902
5.2,6641
5.3,3356
6.1,6231
6.2,5185
6.3,3207
7.1,5410
7.2,7161
7.3,7412
8.1,7376
8.2,5949
8.3,4647
9.1,7224
9.2,6288
9.3,2204
10.1,4678
10.2,1913
10.3,5779
11.1,6283
11.2,9859
11.3,2627
13.1,1507
13.2,7701
13.3,4826
14.1,6453
14.2,6251
14.3,8818
15.1,3260
15.2,8354
15.3,8966
16.1,6501
16.2,1737
16.3,9462
17.1,6007
17.2,9304
17.3,5217
18.1,1994
18.2,7674
18.3,5944
19.1,3791
19.2,3353
19.3,6983
5S11,8592
5S12,6286
5S13,5534
5S21,1559
5S22,8366
5S23,3034
5S31,7183
5S32,9647
5S33,7957
5S41,2261
5S42,5489
5S43,8587
5S51,2385
5S52,2046
5S53,8655
5S61,3995
5S62,2788
5S63,7732
5S71,5028
5S72,8244
5S73,7079
16.11,7185
16.12,8167
16.13,7148
16.21,2983
16.22,4726
16.23,1132
16.31,9706
16.32,8532
16.33,6217
16.41,9658
16.42,8801
16.43,9462
16.51,2415
16.52,4020
16.53,9346
16.61,3101
16.62,9001
16.63,9101
16.71,6772
16.72,4273
16.73,2668
17.11,5324
17.12,4407
17.13,1878
17.21,1196
17.22,1999
17.23,4980
17.31,2552
17.32,6359
17.33,5595
18.11,4514
18.12,5920
