1.11,4301
1.12,3226
1.13,4025
1.14,3326
1.21,3296
1.22,8620
1.23,2164
1.24,9066
1.31,3140
1.32,6783
1.33,2875
1.34,1497
1.41,7043
1.42,5682
1.43,2860
1.44,6969
1.51,8802
1.52,3118
1.53,7531
1.54,2082
1.61,7525
1.62,7961
1.63,1039
1.64,4167
1.71,5365
1.72,3925
1.73,6949
1.74,2377
1.81,7059
1.82,8315
1.83,9627
1.84,5683
2.11,9388
2.12,7873
2.13,2003
2.14,6063
2.21,6122
2.22,9195
2.23,1122
2.24,5124
2.31,6304
2.32,4480
2.33,9977
2.34,8795
2.41,6218
2.42,4876
2.43,5000
2.44,9900
2.51,8076
2.52,6631
2.53,6153
2.54,9783
2.61,9790
2.62,1508
2.63,1734
2.64,2235
2.71,4759
2.72,2685
2.73,4583
2.74,6784
2.81,1199
2.82,3576
2.83,1065
2.84,5241
3.11,6857
3.12,6923
3.13,7555
3.14,9573
3.21,8473
3.22,2568
3.23,3586
3.24,1119
3.31,6334
3.32,2800
3.33,9313
3.34,3595
3.41,1536
3.42,3233
3.43,6824
3.44,7922
3.51,6271
3.52,1108
3.53,3756
3.54,3206
3.61,2336
3.62,3628
3.63,2662
3.64,1967
3.71,4887
3.72,5725
3.73,9214
3.74,3970
3.81,9235
3.82,6438
3.83,9836
3.84,4582
1S11,4846
1S12,4034
1S13,1592
1S14,6726
1S21,8128
1S22,6950
1S23,8307
1S24,2135
1S31,9886
1S32,4574
1S33,2185
1S34,7184
1S41,7693
1S42,3636
1S43,5498
1S44,6527
1S51,2664
1S52,3191
1S53,6713
1S54,6966
1S61,2629
1S62,6122
1S63,1002
1S64,3930
1S71,7833
1S72,4999
1S73,8759
1S74,2580
1S81,7780
1S82,3045
1S83,7477
1S84,5735
4.11,8809
4.12,2128
4.13,5269
4.14,6600
4.21,1065
4.22,4920
4.23,3442
4.24,3579
4.31,5971
4.32,5577
4.33,9334
4.34,8574
4.41,1034
4.42,4020
4.43,1392
4.44,3334
4.51,5779
4.52,1602
4.53,6265
4.54,4409
4.61,2486
4.62,7239
4.63,2508
4.64,2179
4.71,1936
4.72,7995
4.73,7669
4.74,5048
4.81,6532
4.82,2047
4.83,3574
4.84,4427
5.11,1237
5.12,8088
5.13,8474
5.14,3412
5.21,5691
5.22,5819
5.23,3640
5.24,6832
5.31,8423
5.32,5847
5.33,4010
5.34,1474
5.41,5753
5.42,3674
5.43,3502
5.44,7212
5.51,9577
5.52,4665
5.53,7046
5.54,8857
5.61,6984
5.62,6148
5.63,6296
