1.11,4390
1.12,1245
1.13,4682
1.14,3895
1.21,1655
1.22,2690
1.23,3669
1.24,2704
1.31,3992
1.32,7070
1.33,2143
1.34,7207
1.41,8107
1.42,5831
1.43,7556
1.44,3958
1.51,7075
1.52,2394
1.53,6516
1.54,3945
1.61,4345
1.62,6122
1.63,2026
1.64,7925
1.71,4736
1.72,6400
1.73,1659
1.74,9074
1.81,1670
1.82,3849
1.83,2068
1.84,3497
2.11,5403
2.12,3265
2.13,9569
2.14,2663
2.21,7861
2.22,4064
2.23,7138
2.24,8655
2.31,7953
2.32,9456
2.33,3500
2.34,5770
2.41,5209
2.42,3236
2.43,3499
2.44,2926
2.51,9251
2.52,7324
2.53,2021
2.54,8841
2.61,8590
2.62,8269
2.63,3729
2.64,9109
2.71,1918
2.72,9673
2.73,5671
2.74,2050
2.81,7657
2.82,9707
2.83,4906
2.84,2437
3.11,5609
3.12,6038
3.13,4832
3.14,2729
3.21,5533
3.22,3544
3.23,7050
3.24,5331
3.31,2286
3.32,4200
3.33,5432
3.34,9020
3.41,9486
3.42,1710
3.43,9241
3.44,5464
3.51,2657
3.52,7261
3.53,4661
3.54,4486
3.61,1478
3.62,8998
3.63,7753
3.64,6959
3.71,1421
3.72,8248
3.73,1378
3.74,9202
3.81,8407
3.82,3745
3.83,5822
3.84,9275
1S11,7507
1S12,1161
1S13,1372
1S14,4024
1S21,5903
1S22,7826
1S23,3102
1S24,4936
1S31,8836
1S32,2342
1S33,2425
1S34,1541
1S41,6013
1S42,6391
1S43,1418
1S44,2250
1S51,4072
1S52,8465
1S53,6464
1S54,9137
1S61,2029
1S62,8507
1S63,1137
1S64,2835
1S71,2697
1S72,1823
1S73,8564
1S74,5055
1S81,6938
1S82,3227
1S83,4096
1S84,1260
4.11,3770
4.12,9449
4.13,2241
4.14,5453
4.21,1050
4.22,7957
4.23,4098
4.24,5343
4.31,4281
4.32,6706
4.33,1946
4.34,7556
4.41,8542
4.42,1443
4.43,3569
4.44,7908
4.51,8431
4.52,6826
4.53,1558
4.54,4146
4.61,7966
4.62,7352
4.63,5193
4.64,9909
4.71,4296
4.72,9503
4.73,5314
4.74,1782
4.81,9791
4.82,5357
4.83,8170
4.84,7196
5.11,3606
5.12,4384
5.13,9645
5.14,9871
5.21,6709
5.22,3759
5.23,4367
5.24,2670
5.31,7638
5.32,7880
5.33,4494
5.34,5164
5.41,1864
5.42,5086
5.43,1842
5.44,3898
5.51,9951
5.52,7243
5.53,9443
5.54,1834
5.61,8424
5.62,4360
5.63,7695
5.64,6710
5.71,6644
5.72,3644
5.73,9456
5.74,8733
5.81,7205
5.82,8177
5.83,7207
5.84,4992
6.11,3260
6.12,3827
6.13,2067
6.14,5999
6.21,9131
6.22,3701
6.23,4975
6.24,2401
6.31,3683
6.32,6184
6.33,5851
6.34,8799
6.41,3255
6.42,2716
6.43,8561
6.44,5794
6.51,2093
6.52,6907
6.53,7147
6.54,5133
6.61,3063
6.62,7493
6.63,9826
6.64,7601
6.71,8656
6.72,8604
6.73,1003
6.74,5056
6.81,1842
6.82,4337
6.83,7743
6.84,5542
2S11,5393
2S12,2435
2S13,4989
2S14,9701
2S21,4246
2S22,9148
2S23,3884
2S24,2143
2S31,6111
2S32,6961
2S33,2831
2S34,3601
2S41,5294
2S42,5590
2S43,2012
2S44,1943
2S51,9849
2S52,8970
2S53,8311
2S54,4696
2S61,7508
2S62,7219
2S63,9062
2S64,6048
2S71,9327
2S72,7557
2S73,1104
2S74,3599
2S81,3843
2S82,4268
2S83,8716
2S84,7381
7.11,5460
7.12,2428
7.13,5792
7.14,7372
7.21,3054
7.22,4286
7.23,8847
7.24,9032
7.31,6471
7.32,4587
7.33,3630
7.34,7928
7.41,8347
7.42,4874
7.43,1789
7.44,7210
7.51,2333
7.52,3484
7.53,6105
7.54,5954
7.61,9070
7.62,4881
7.63,4601
7.64,6792
7.71,1378
7.72,6648
7.73,2734
7.74,1521
7.81,1539
7.82,6589
7.83,4579
7.84,7564
8.11,7380
8.12,9616
8.13,4597
8.14,9941
8.21,3319
8.22,6365
8.23,5436
8.24,5950
8.31,5958
8.32,8592
8.33,4562
8.34,7869
8.41,5343
8.42,1629
8.43,8511
8.44,2949
8.51,8001
8.52,6071
8.53,7743
8.54,2529
8.61,3721
8.62,5500
8.63,7967
8.64,6059
8.71,2606
8.72,3592
8.73,7701
8.74,7745
8.81,6553
8.82,8932
8.83,7924
8.84,6136
9.11,4657
9.12,4537
9.13,3882
9.14,8606
9.21,7895
9.22,7694
9.23,4044
9.24,3567
9.31,3710
9.32,3486
9.33,2936
9.34,1249
9.41,9995
9.42,9701
9.43,7561
9.44,6096
9.51,1171
9.52,6797
9.53,8106
9.54,8202
9.61,4793
9.62,9209
9.63,8637
9.64,8985
9.71,9996
9.72,9042
9.73,3429
9.74,4578
9.81,9004
9.82,9994
9.83,9614
9.84,6626
3S11,2160
3S12,8418
3S13,3849
3S14,2272
3S21,4328
3S22,4110
3S23,9994
3S24,9837
3S31,9798
3S32,8477
3S33,1565
3S34,2241
3S41,6945
3S42,2225
3S43,8012
3S44,7693
3S51,4427
3S52,5358
3S53,5062
3S54,5697
3S61,6042
3S62,8171
3S63,3427
3S64,6837
3S71,9408
3S72,8735
3S73,7889
3S74,9771
3S81,9922
3S82,8087
3S83,7161
3S84,3412
10.11,6728
10.12,7994
10.13,3855
10.14,4507
10.21,8181
10.22,2590
10.23,1618
10.24,4180
10.31,2738
10.32,5883
10.33,6332
10.34,3352
10.41,7294
10.42,5693
10.43,8889
10.44,6449
10.51,8237
10.52,3652
10.53,1286
10.54,9382
10.61,2365
10.62,5023
10.63,7338
10.64,9750
10.71,5627
10.72,9333
10.73,8670
10.74,7769
10.81,8459
10.82,2156
10.83,5330
10.84,4724
11.11,6899
11.12,8627
11.13,3092
11.14,5456
11.21,4996
11.22,1394
11.23,1310
11.24,5456
11.31,5387
11.32,9529
11.33,2398
11.34,2037
11.41,4799
11.42,7233
11.43,4002
11.44,6228
11.51,7581
11.52,2125
11.53,7854
11.54,7675
11.61,7237
11.62,3633
11.63,9575
11.64,8833
11.71,8881
11.72,9600
11.73,7478
11.74,8825
11.81,9373
11.82,7231
11.83,3965
11.84,9417
12.11,3146
12.12,1275
12.13,9128
12.14,7328
12.21,2766
12.22,1327
12.23,3311
12.24,4865
12.31,6453
12.32,3230
12.33,5277
12.34,6859
12.41,2513
12.42,4941
12.43,4180
12.44,5672
12.51,5515
12.52,3532
12.53,4124
12.54,3692
12.61,9169
12.62,2955
12.63,7482
12.64,7256
12.71,2530
12.72,8547
12.73,1123
12.74,3115
12.81,1954
12.82,8995
12.83,1295
12.84,2061
4S11,5207
4S12,5180
4S13,2152
4S14,8827
4S21,2965
4S22,6000
4S23,1312
4S24,7604
4S31,6190
4S32,2587
4S33,5578
4S34,1928
4S41,4523
4S42,1183
4S43,1096
4S44,8103
4S51,6371
4S52,7363
4S53,6476
4S54,2903
4S61,5750
4S62,3324
4S63,6999
4S64,6997
4S71,7682
4S72,3170
4S73,7987
4S74,3856
4S81,8481
4S82,3140
4S83,8533
4S84,2175
1.1,5388
1.2,6661
1.3,4276
1.4,2256
2.1,4749
2.2,9672
2.3,1405
2.4,8323
3.1,9096
3.2,1199
3.3,1776
3.4,4120
4.1,2592
4.2,3360
4.3,7237
4.4,4093
5.1,6058
5.2,8838
5.3,4499
5.4,4015
6.1,6853
6.2,1917
6.3,9006
