1.11,7319
1.12,9365
1.13,8904
1.14,6981
1.21,2889
1.22,7129
1.23,8834
1.24,9692
1.31,6625
1.32,1934
1.33,1490
1.34,8157
1.41,9126
1.42,2688
1.43,9559
1.44,2629
1.51,5606
1.52,7399
1.53,7804
1.54,9636
1.61,1484
1.62,3764
1.63,7155
1.64,9675
1.71,7926
1.72,5925
1.73,2220
1.74,1302
1.81,4452
1.82,4653
1.83,5165
1.84,2530
2.11,6580
2.12,3284
2.13,7007
2.14,3272
2.21,9603
2.22,4318
2.23,5685
2.24,1669
2.31,8055
2.32,5783
2.33,2088
2.34,5829
2.41,8033
2.42,2049
2.43,7620
2.44,4786
2.51,6926
2.52,6673
2.53,5383
2.54,4352
2.61,4704
2.62,5040
2.63,1425
2.64,1058
2.71,9284
2.72,2689
2.73,5818
2.74,1890
2.81,9558
2.82,3946
2.83,8795
2.84,6287
3.11,1314
3.12,5110
3.13,3830
3.14,7876
3.21,3486
3.22,4145
3.23,7396
3.24,1137
3.31,7735
3.32,9800
3.33,1033
3.34,8010
3.41,8650
3.42,9900
3.43,8877
3.44,8071
3.51,9461
3.52,1380
3.53,4431
3.54,8145
3.61,5022
3.62,8139
3.63,4638
3.64,3076
3.71,5568
3.72,5249
3.73,1116
3.74,8854
3.81,1406
3.82,7612
3.83,8232
3.84,5762
1S11,7985
1S12,5254
1S13,2460
1S14,1289
1S21,1014
1S22,7379
1S23,6525
1S24,3375
1S31,8066
1S32,2416
1S33,4443
1S34,4449
1S41,2373
1S42,3058
1S43,9701
1S44,3027
1S51,6023
1S52,2182
1S53,4893
1S54,1937
1S61,1756
1S62,2624
1S63,8602
1S64,9604
1S71,3897
1S72,4901
1S73,2928
1S74,2474
1S81,4919
1S82,4064
1S83,7450
1S84,1829
4.11,9354
4.12,5489
4.13,6894
4.14,1269
4.21,9292
4.22,6623
4.23,1964
4.24,6255
4.31,3993
4.32,2162
4.33,9092
4.34,3799
4.41,5001
4.42,7672
4.43,6787
4.44,8146
4.51,8746
4.52,2226
4.53,8303
4.54,8261
4.61,3071
4.62,8473
4.63,7480
4.64,9050
4.71,3644
4.72,4551
4.73,7381
4.74,7961
4.81,2216
4.82,2295
4.83,8751
4.84,7077
5.11,4798
5.12,6491
5.13,6411
5.14,6565
5.21,7259
5.22,3236
5.23,3659
5.24,2142
5.31,6099
5.32,7194
5.33,3377
5.34,9814
5.41,7055
5.42,1513
5.43,7942
5.44,7462
5.51,9289
5.52,3842
5.53,8061
5.54,6532
5.61,3990
5.62,6445
5.63,5663
5.64,1407
5.71,6274
5.72,4678
5.73,5636
5.74,5800
5.81,7947
5.82,2154
5.83,2821
5.84,4221
6.11,5441
6.12,1681
6.13,6660
6.14,2961
6.21,6947
6.22,4404
6.23,9210
6.24,9432
6.31,1294
6.32,6740
6.33,4015
6.34,5436
6.41,5866
6.42,3565
6.43,5257
6.44,9303
6.51,8028
6.52,8858
6.53,6586
6.54,6574
6.61,6013
6.62,6454
6.63,8948
6.64,3413
6.71,2370
6.72,1209
6.73,5961
6.74,9746
6.81,6006
6.82,7271
6.83,9181
6.84,7090
2S11,8982
2S12,3438
2S13,1537
2S14,7162
2S21,3042
2S22,2691
2S23,6071
2S24,3865
2S31,9611
2S32,7910
2S33,1758
2S34,2383
2S41,7153
2S42,5310
2S43,6977
2S44,1037
2S51,1979
2S52,8226
2S53,7164
2S54,5056
2S61,4869
2S62,6551
2S63,6268
2S64,8553
2S71,5107
2S72,1678
2S73,3633
2S74,6882
2S81,2883
2S82,3541
2S83,5227
2S84,9949
7.11,2193
7.12,8005
7.13,4683
7.14,5654
7.21,9200
7.22,6284
7.23,9911
7.24,2347
7.31,7724
7.32,3279
7.33,7924
7.34,3456
7.41,5697
7.42,5597
7.43,1118
7.44,7278
7.51,3110
7.52,7408
7.53,3721
7.54,1155
7.61,2578
7.62,1700
7.63,9541
7.64,4061
7.71,2021
7.72,2006
7.73,2041
7.74,1690
7.81,5837
7.82,3454
7.83,6175
7.84,9841
8.11,5845
8.12,1067
8.13,5505
8.14,1581
8.21,2371
8.22,8269
8.23,2856
8.24,8072
8.31,5821
8.32,3859
8.33,1237
8.34,8421
8.41,7330
8.42,9643
8.43,6450
8.44,9955
8.51,1987
8.52,4517
8.53,2257
8.54,9013
8.61,7837
8.62,3913
8.63,5765
8.64,4650
8.71,7192
8.72,6430
8.73,8325
8.74,2456
8.81,6873
8.82,7624
8.83,7748
8.84,9353
9.11,8046
9.12,9003
9.13,8527
9.14,9328
9.21,8185
9.22,7913
9.23,1273
9.24,6238
9.31,3875
9.32,9472
9.33,2201
9.34,3877
9.41,7270
9.42,7261
9.43,7214
9.44,6693
9.51,9461
9.52,7655
9.53,6024
9.54,5613
9.61,2699
9.62,1150
9.63,2829
9.64,7926
9.71,3824
9.72,2510
9.73,8864
9.74,8598
9.81,4823
9.82,5190
9.83,3861
9.84,2330
3S11,7830
3S12,4077
3S13,4842
3S14,7427
3S21,5915
3S22,3241
3S23,9629
3S24,9500
3S31,8997
3S32,3490
3S33,8135
3S34,6514
3S41,3088
3S42,3372
3S43,3026
3S44,6960
3S51,2745
3S52,3620
3S53,1876
3S54,9819
3S61,2387
3S62,7736
3S63,3630
3S64,9227
3S71,2294
3S72,8092
3S73,1683
3S74,7161
3S81,4280
3S82,3556
3S83,7106
3S84,8645
10.11,3537
10.12,8278
10.13,3110
10.14,4469
10.21,1935
10.22,7429
10.23,2870
10.24,7984
10.31,6937
10.32,7114
10.33,5773
10.34,7233
10.41,4584
10.42,8443
10.43,4590
10.44,8679
10.51,1852
10.52,9357
10.53,8183
10.54,1864
10.61,2416
10.62,5184
10.63,1267
10.64,5113
10.71,4961
10.72,2005
10.73,4561
10.74,9717
10.81,6710
10.82,8694
10.83,6483
10.84,2343
11.11,6106
11.12,1894
11.13,4003
11.14,8654
11.21,7535
11.22,5065
11.23,6085
11.24,7781
11.31,6630
11.32,9309
11.33,2001
11.34,9938
11.41,6103
11.42,7036
11.43,2872
11.44,3223
11.51,5330
11.52,7291
11.53,4387
11.54,9743
11.61,4784
11.62,1645
11.63,4977
11.64,8295
11.71,4649
11.72,3584
11.73,2860
11.74,8456
11.81,4732
11.82,3443
11.83,5637
11.84,7801
12.11,7228
12.12,4656
12.13,1982
12.14,8822
12.21,6142
12.22,4347
12.23,8385
12.24,8089
12.31,4663
12.32,7123
12.33,3775
12.34,5806
12.41,9611
12.42,3685
12.43,7370
12.44,7269
12.51,1868
12.52,7539
12.53,3636
12.54,5227
12.61,7571
12.62,4219
12.63,9244
12.64,6691
12.71,5219
12.72,8651
12.73,8571
12.74,3115
12.81,1725
12.82,2668
12.83,3696
12.84,6735
4S11,1276
4S12,2903
4S13,6021
4S14,2770
4S21,1045
4S22,5683
4S23,4891
4S24,7234
4S31,5268
4S32,2871
4S33,3388
4S34,3965
4S41,8997
4S42,3440
4S43,9664
4S44,9891
4S51,3355
4S52,8178
4S53,7301
4S54,4164
4S61,1119
4S62,8721
4S63,8897
4S64,1787
4S71,2817
4S72,6226
4S73,5656
4S74,5938
4S81,9937
4S82,4918
4S83,3399
4S84,7062
1.1,2365
1.2,4273
1.3,7097
1.4,5784
2.1,9108
2.2,5519
2.3,2548
2.4,1195
3.1,3775
3.2,7966
3.3,9526
3.4,8525
4.1,9566
4.2,5708
4.3,5690
4.4,2111
5.1,5564
5.2,6975
5.3,6735
5.4,5223
6.1,6553
6.2,5980
6.3,2330
6.4,4897
7.1,3144
7.2,9796
7.3,6972
7.4,8305
8.1,4463
8.2,5910
8.3,8740
8.4,2441
9.1,9494
9.2,8119
9.3,9295
