1.11,8736
1.12,1582
1.13,7631
1.14,5556
1.21,6270
1.22,5491
1.23,7463
1.24,2003
1.31,2079
1.32,5512
1.33,8353
1.34,4091
1.41,1494
1.42,9101
1.43,7461
1.44,5830
1.51,7966
1.52,5741
1.53,7872
1.54,9433
1.61,9155
1.62,1545
1.63,2185
1.64,7108
1.71,9608
1.72,8424
1.73,9696
1.74,7562
1.81,3040
1.82,6316
1.83,8383
1.84,1063
2.11,3172
2.12,4395
2.13,2941
2.14,4790
2.21,1496
2.22,8618
2.23,1234
2.24,8786
2.31,5048
2.32,1595
2.33,8369
2.34,6482
2.41,6887
2.42,7596
2.43,6562
2.44,1548
2.51,7126
2.52,5587
2.53,5004
2.54,4051
2.61,4696
2.62,9582
2.63,6064
2.64,9250
2.71,8082
2.72,8170
2.73,5591
2.74,2807
2.81,3893
2.82,8685
2.83,7999
2.84,4612
3.11,4025
3.12,1416
3.13,2701
3.14,2897
3.21,8257
3.22,1203
3.23,4451
3.24,3989
3.31,4352
3.32,8822
3.33,8668
3.34,2946
3.41,4312
3.42,1347
3.43,1144
3.44,7454
3.51,3593
3.52,6094
3.53,6345
3.54,8400
3.61,4611
3.62,9594
3.63,1250
3.64,2527
3.71,7192
3.72,8924
3.73,4406
3.74,8071
3.81,8741
3.82,2188
3.83,4026
3.84,9892
1S11,1782
1S12,4294
1S13,4646
1S14,8312
1S21,5176
1S22,1701
1S23,8174
1S24,3551
1S31,6215
1S32,9926
1S33,2859
1S34,9060
1S41,3825
1S42,1350
1S43,6833
1S44,3530
1S51,2687
1S52,8633
1S53,5571
1S54,3437
1S61,7037
1S62,3006
1S63,3146
1S64,9327
1S71,4804
1S72,8050
1S73,1843
1S74,5158
1S81,1625
1S82,1569
1S83,2096
1S84,3324
4.11,3522
4.12,4801
4.13,4350
4.14,4170
4.21,2875
4.22,6503
4.23,3942
4.24,6321
4.31,2427
4.32,7441
4.33,4049
4.34,4846
4.41,9637
4.42,3937
4.43,7840
4.44,3666
4.51,8740
4.52,9676
4.53,7329
4.54,4997
4.61,6862
4.62,2925
4.63,2530
4.64,7796
4.71,5882
4.72,8210
4.73,4666
4.74,4432
4.81,5710
4.82,1256
4.83,9216
4.84,3217
5.11,5329
5.12,4322
5.13,1425
5.14,5491
5.21,1844
5.22,4106
5.23,5135
5.24,4848
5.31,2779
5.32,1045
5.33,6013
5.34,8659
5.41,8281
5.42,8129
5.43,2590
5.44,8181
5.51,1172
5.52,1792
5.53,1768
5.54,3375
5.61,2863
5.62,4143
5.63,8591
5.64,2991
5.71,5766
5.72,9579
5.73,8640
5.74,6356
5.81,9830
5.82,3326
5.83,7065
5.84,9747
6.11,9810
6.12,8748
6.13,5838
6.14,5215
6.21,3994
6.22,7409
6.23,5886
6.24,4618
6.31,5169
6.32,1350
6.33,9504
6.34,1995
6.41,2285
6.42,5245
6.43,8795
6.44,7442
6.51,6177
6.52,7517
6.53,8277
6.54,4910
6.61,5284
6.62,8081
6.63,3978
6.64,8806
6.71,1422
6.72,1234
6.73,2029
6.74,2342
6.81,4181
6.82,1192
6.83,3132
6.84,3224
2S11,8048
2S12,8912
2S13,6200
2S14,8024
2S21,5928
2S22,8378
2S23,1207
2S24,8692
2S31,6666
2S32,2571
2S33,4248
2S34,9819
2S41,9946
2S42,3859
2S43,4761
2S44,2214
2S51,9662
2S52,2734
2S53,9714
2S54,7467
2S61,8754
2S62,4601
2S63,3822
2S64,9202
2S71,9806
2S72,5021
2S73,3526
2S74,4709
2S81,1768
2S82,6451
2S83,5964
2S84,5185
7.11,7508
7.12,2932
7.13,8537
7.14,8063
7.21,1067
7.22,3344
7.23,6745
7.24,9367
7.31,1766
7.32,9497
7.33,7294
7.34,8946
7.41,4608
7.42,8657
7.43,2384
7.44,3866
7.51,6643
7.52,4452
7.53,8552
7.54,3318
7.61,6384
7.62,4582
7.63,7081
7.64,1582
7.71,2253
7.72,7425
7.73,4231
7.74,3209
7.81,9156
7.82,9369
7.83,2339
7.84,1711
8.11,1943
8.12,9708
8.13,9262
8.14,5154
8.21,6419
8.22,1818
8.23,2945
8.24,8617
8.31,5418
8.32,3442
8.33,4409
8.34,1841
8.41,5397
8.42,6588
8.43,3099
8.44,4527
8.51,6539
8.52,3507
8.53,1241
8.54,7353
8.61,2584
8.62,8125
8.63,5011
8.64,9698
8.71,7901
8.72,7757
8.73,3319
8.74,8433
8.81,4614
8.82,6165
8.83,6375
8.84,6097
9.11,3265
9.12,3457
9.13,2092
9.14,4867
9.21,4777
9.22,3419
9.23,3646
9.24,5157
9.31,3934
9.32,7624
9.33,2416
9.34,7503
9.41,4687
9.42,5264
9.43,6802
9.44,4303
9.51,1566
9.52,9365
9.53,3054
9.54,8527
9.61,8145
9.62,9913
9.63,5822
9.64,4554
9.71,7325
9.72,9324
9.73,2415
9.74,9459
9.81,8379
9.82,2259
9.83,3915
9.84,3876
3S11,1107
3S12,8596
3S13,8585
3S14,7769
3S21,6192
3S22,8130
3S23,8383
3S24,7803
3S31,2311
3S32,3865
3S33,5594
3S34,8156
3S41,5622
3S42,7919
3S43,3014
3S44,7435
3S51,5574
3S52,6362
3S53,4471
3S54,7309
3S61,2814
3S62,3813
3S63,7686
3S64,1512
3S71,3457
3S72,1208
3S73,1999
3S74,5783
3S81,1569
3S82,6505
3S83,1880
3S84,8449
10.11,9286
10.12,9637
10.13,2155
10.14,9365
10.21,8253
10.22,7068
10.23,1963
10.24,2525
10.31,6924
10.32,7127
10.33,2900
10.34,9048
10.41,4446
10.42,8215
10.43,3114
10.44,4357
10.51,4541
10.52,8704
10.53,5267
10.54,3562
10.61,7683
10.62,7871
10.63,1855
10.64,7464
10.71,9163
10.72,4344
10.73,7224
10.74,1294
10.81,6603
10.82,3479
10.83,2426
10.84,8380
11.11,6205
11.12,4867
11.13,4168
11.14,8746
11.21,7543
11.22,2348
11.23,2344
11.24,3505
11.31,5201
11.32,7206
11.33,9522
11.34,6435
11.41,6112
11.42,2985
11.43,2732
11.44,3067
11.51,6570
11.52,4115
11.53,2933
11.54,6766
11.61,4710
11.62,9621
11.63,5288
11.64,9317
