1.11,3985
1.12,5613
1.13,5076
1.14,3141
1.21,7083
1.22,8194
1.23,8213
1.24,4409
1.31,5285
1.32,9198
1.33,3101
1.34,4364
1.41,2165
1.42,1060
1.43,3962
1.44,8108
1.51,1843
1.52,1143
1.53,6931
1.54,6778
1.61,2197
1.62,2349
1.63,1977
1.64,6296
1.71,2441
1.72,2852
1.73,2043
1.74,5418
1.81,5902
1.82,5179
1.83,8946
1.84,9945
2.11,5676
2.12,8197
2.13,6542
2.14,9230
2.21,4918
2.22,2899
2.23,7505
2.24,1148
2.31,4171
2.32,8526
2.33,2476
2.34,3633
2.41,1606
2.42,2616
2.43,4689
2.44,9646
2.51,3630
2.52,1278
2.53,3386
2.54,1039
2.61,6276
2.62,5445
2.63,2092
2.64,8200
2.71,8320
2.72,7196
2.73,7586
2.74,5745
2.81,6477
2.82,6403
2.83,4919
2.84,9633
3.11,8808
3.12,7458
3.13,1899
3.14,1874
3.21,8305
3.22,7610
3.23,8930
3.24,7722
3.31,6362
3.32,2774
3.33,8092
3.34,6258
3.41,5389
3.42,2016
3.43,7260
3.44,6385
3.51,8704
3.52,6360
3.53,6695
3.54,1653
3.61,4260
3.62,2931
3.63,6428
3.64,4729
3.71,8987
3.72,3360
3.73,8883
3.74,2536
3.81,7166
3.82,6375
3.83,6177
3.84,3591
1S11,8731
1S12,4618
1S13,9921
1S14,6745
1S21,5086
1S22,2277
1S23,8075
1S24,9205
1S31,8023
1S32,4309
1S33,6450
1S34,8507
1S41,8078
1S42,8015
1S43,3782
1S44,4722
1S51,4185
1S52,7767
1S53,9426
1S54,8453
1S61,4688
1S62,8011
1S63,3783
1S64,9580
1S71,9655
1S72,3319
1S73,5752
1S74,9396
1S81,8002
1S82,8147
1S83,7570
1S84,9746
4.11,5036
4.12,5365
4.13,1980
4.14,9767
4.21,8740
4.22,9711
4.23,2077
4.24,1100
4.31,3005
4.32,1002
4.33,6894
4.34,6445
4.41,4707
4.42,5159
4.43,3078
4.44,9346
4.51,1936
4.52,3864
4.53,2014
4.54,3292
4.61,8125
4.62,7535
4.63,7851
4.64,9502
4.71,8919
4.72,6390
4.73,7313
4.74,5373
4.81,9673
4.82,8519
4.83,7664
4.84,1517
5.11,2833
5.12,6788
5.13,1232
5.14,9075
5.21,1174
5.22,8665
5.23,9506
5.24,3274
5.31,9050
5.32,4076
5.33,6898
5.34,9858
5.41,6854
5.42,7667
5.43,7896
5.44,9329
5.51,2041
5.52,1400
5.53,6837
5.54,1274
5.61,2415
5.62,7671
5.63,2595
5.64,3783
5.71,9038
5.72,5270
5.73,8733
5.74,6730
5.81,8566
5.82,2585
5.83,3175
5.84,9241
6.11,4246
6.12,9679
6.13,3799
6.14,2696
6.21,3381
6.22,4646
6.23,9544
6.24,5017
6.31,3612
6.32,6991
6.33,5161
6.34,9939
6.41,7704
6.42,9875
6.43,2986
6.44,4851
6.51,8031
6.52,9118
6.53,5939
6.54,8917
6.61,9848
6.62,9251
6.63,1970
6.64,5131
6.71,3940
6.72,5086
6.73,2433
6.74,3091
6.81,2304
6.82,8218
6.83,8460
6.84,3782
2S11,7848
2S12,5661
2S13,2324
2S14,4805
2S21,5178
2S22,1768
2S23,9183
2S24,9915
2S31,5815
2S32,1248
2S33,3802
2S34,5766
2S41,7379
2S42,4697
2S43,4614
2S44,9797
2S51,6852
2S52,4339
2S53,7578
2S54,7844
2S61,5699
2S62,2450
2S63,4230
2S64,8211
2S71,5961
2S72,8245
2S73,1078
2S74,6570
2S81,2763
2S82,2418
2S83,6572
2S84,3732
7.11,3562
7.12,8239
7.13,1722
7.14,4024
7.21,2490
7.22,1451
7.23,3522
7.24,9922
7.31,6316
7.32,8990
7.33,2856
7.34,3201
7.41,2599
7.42,2572
7.43,8082
7.44,7153
7.51,4243
7.52,8201
7.53,8799
7.54,1351
7.61,4598
7.62,7503
7.63,9681
7.64,2032
7.71,6845
7.72,2980
7.73,6317
7.74,6453
7.81,7569
7.82,7125
7.83,7683
7.84,4742
8.11,8494
8.12,8154
8.13,5200
8.14,8873
8.21,5066
8.22,1110
8.23,2978
8.24,7763
8.31,2657
8.32,6961
8.33,2871
8.34,2741
8.41,9063
8.42,6541
8.43,1092
8.44,4325
8.51,1784
8.52,1651
8.53,2185
8.54,1778
8.61,8836
8.62,4348
8.63,9470
8.64,7249
8.71,5591
8.72,3753
8.73,4323
8.74,3731
8.81,5042
8.82,1352
8.83,9347
8.84,5601
9.11,1769
9.12,5575
9.13,8495
9.14,5193
9.21,4094
9.22,3940
9.23,3965
9.24,3893
9.31,2282
9.32,6871
9.33,5699
9.34,2570
9.41,5015
9.42,1267
9.43,5856
9.44,8438
9.51,2132
9.52,3741
9.53,3991
9.54,3460
9.61,9418
9.62,6451
9.63,8123
9.64,4928
9.71,1365
9.72,4604
9.73,1076
9.74,8864
9.81,6930
9.82,1216
9.83,1172
9.84,7660
3S11,9707
3S12,3231
3S13,7498
3S14,9650
3S21,2352
3S22,5686
3S23,2892
3S24,3222
3S31,5570
3S32,2136
3S33,4468
3S34,8268
3S41,4023
3S42,4770
3S43,6530
3S44,5431
3S51,4861
3S52,3986
3S53,2475
3S54,7587
3S61,6333
3S62,2687
3S63,2867
3S64,9114
3S71,5361
3S72,7795
3S73,3698
3S74,1713
3S81,3867
3S82,2896
3S83,7730
3S84,4495
10.11,1413
10.12,3028
10.13,7804
10.14,3607
10.21,8359
10.22,6128
10.23,7393
10.24,6364
10.31,1765
10.32,1343
10.33,3745
10.34,9484
10.41,5624
10.42,6258
10.43,7154
10.44,8101
10.51,1146
10.52,9642
10.53,5496
10.54,2058
10.61,1089
10.62,8952
10.63,6692
10.64,8827
10.71,6503
10.72,4116
10.73,1921
10.74,6949
10.81,4445
10.82,8301
10.83,7278
10.84,4840
11.11,2867
11.12,2389
11.13,2065
11.14,4429
11.21,8387
11.22,8762
11.23,3483
11.24,2242
11.31,5710
11.32,2319
11.33,7757
11.34,4390
11.41,7782
11.42,4910
11.43,7221
11.44,2708
11.51,5684
11.52,7671
11.53,7196
11.54,5205
11.61,5515
11.62,5298
11.63,3946
11.64,7989
11.71,7191
11.72,7686
11.73,3037
11.74,1776
11.81,1024
11.82,9710
11.83,2728
11.84,1040
12.11,8921
12.12,7184
12.13,4792
12.14,5602
12.21,8697
12.22,4485
12.23,3731
12.24,7858
12.31,8409
12.32,9456
12.33,7818
12.34,6821
12.41,7571
12.42,5267
12.43,3980
12.44,4930
12.51,9632
12.52,5717
12.53,8689
12.54,1882
12.61,2204
12.62,6037
12.63,3960
12.64,1041
12.71,7452
12.72,2031
12.73,2503
12.74,7162
12.81,6976
12.82,9435
12.83,6656
12.84,2312
4S11,1286
4S12,3796
4S13,8129
4S14,1466
4S21,4654
4S22,3715
4S23,8639
4S24,5569
4S31,7350
4S32,2161
4S33,8991
4S34,2256
4S41,5585
4S42,3522
4S43,1746
4S44,1937
4S51,2986
4S52,4916
4S53,8818
4S54,8960
4S61,9041
4S62,1802
4S63,8341
4S64,9448
4S71,8859
4S72,5088
4S73,8860
4S74,8033
4S81,7602
4S82,9933
4S83,3931
4S84,9772
1.1,5153
1.2,1368
1.3,1976
1.4,4906
2.1,1106
2.2,5575
2.3,6388
2.4,8118
3.1,1274
3.2,5064
3.3,6599
3.4,8668
4.1,8910
4.2,5077
4.3,7437
4.4,1998
5.1,4323
5.2,7055
5.3,4611
5.4,7935
6.1,1332
6.2,4860
6.3,1527
6.4,1243
7.1,4242
7.2,8757
7.3,8071
7.4,3326
8.1,5898
8.2,1261
8.3,7891
8.4,2844
9.1,2349
9.2,4978
9.3,1633
9.4,6129
10.1,2239
10.2,7693
10.3,1711
10.4,7921
11.1,9326
11.2,9044
11.3,7657
11.4,5858
12.1,2146
12.2,1696
12.3,3652
12.4,9663
13.1,9407
13.2,3209
13.3,7908
13.4,6009
14.1,7919
14.2,9510
14.3,3757
14.4,3629
15.1,7185
15.2,5049
15.3,9777
15.4,7066
16.1,8522
16.2,9882
16.3,5171
16.4,8752
17.1,1429
17.2,8590
17.3,9353
17.4,4226
18.1,1786
18.2,1584
18.3,7418
18.4,3731
19.1,3081
19.2,7496
19.3,7243
19.4,3764
20.1,9232
20.2,4721
20.3,9877
20.4,5760
5S11,8523
5S12,8850
5S13,5890
5S14,5620
5S21,8567
5S22,6409
5S23,7400
5S24,7205
5S31,8503
5S32,5487
5S33,3306
5S34,6301
5S41,5220
5S42,9476
5S43,6347
5S44,2508
5S51,5079
5S52,9860
5S53,9359
5S54,3536
5S61,1655
5S62,1349
5S63,3895
5S64,8723
5S71,5698
5S72,2488
5S73,9143
5S74,2704
5S81,9381
5S82,8987
5S83,5634
5S84,8688
16.11,7839
16.12,9028
16.13,7287
16.14,5711
16.21,8578
16.22,7311
16.23,6581
16.24,6737
16.31,6656
16.32,8334
16.33,6299
16.34,8681
16.41,6874
16.42,9780
16.43,5959
16.44,2673
16.51,9273
16.52,5163
16.53,5102
16.54,4982
16.61,4132
16.62,1089
16.63,2016
16.64,5952
16.71,9914
16.72,5596
16.73,3930
16.74,3730
16.81,3723
16.82,2645
16.83,7513
16.84,8614
17.11,8511
17.12,3529
17.13,2365
17.14,3221
17.21,1287
17.22,4114
17.23,1151
17.24,7851
17.31,7554
17.32,8019
17.33,3406
17.34,2582
17.41,1337
17.42,3901
17.43,3370
17.44,9319
18.11,4947
18.12,3720
18.13,4502
18.14,1639
18.21,1462
18.22,7891
18.23,5784
18.24,7024
18.31,7891
18.32,8538
18.33,3090
18.34,1828
18.41,3303
18.42,6423
18.43,4899
18.44,3465
6S11,7721
6S12,7666
6S13,8120
6S14,1264
6S21,4563
6S22,8642
6S23,9486
6S24,5245
6S31,5178
6S32,3745
6S33,7755
6S34,7186
6S41,5589
6S42,3450
6S43,3654
6S44,9257
6S51,7569
6S52,5981
6S53,7144
6S54,5151
6S61,5098
6S62,8407
6S63,2914
6S64,5148
6S71,4265
6S72,6384
6S73,3588
6S74,5282
6S81,8770
6S82,8203
6S83,8339
6S84,8032
19.11,7037
19.12,7921
19.13,2860
19.14,1343
19.21,9632
19.22,3739
19.23,5056
19.24,8585
19.31,8924
19.32,9895
19.33,8631
19.34,7059
19.41,6931
19.42,1141
19.43,3948
19.44,2921
20.11,7530
20.12,4208
20.13,7331
20.14,4924
20.21,2843
20.22,7335
20.23,8604
20.24,3104
20.31,6956
20.32,7301
20.33,1337
20.34,7819
20.41,5524
20.42,9089
20.43,9892
20.44,3786
21.11,2180
21.12,5937
21.13,5520
21.21,7152
21.22,2892
21.23,8600
21.31,9126
21.32,3167
21.33,9580
21.41,6097
21.42,8144
21.43,1849
21.51,2018
21.52,2839
21.53,6530
21.61,9848
21.62,2003
21.63,2207
21.71,8428
21.72,1966
21.73,2524
21.81,6802
21.82,7925
21.83,4956
21.91,8638
21.92,7104
21.93,6454
7S11,1257
7S12,1996
7S13,1345
7S21,3571
7S22,2643
7S23,1334
7S31,9730
7S32,3248
7S33,8198
7S41,6844
7S42,7659
7S43,9473
7S51,3794
7S52,8876
7S53,9193
7S61,1408
7S62,8514
7S63,5655
7S71,9495
7S72,4954
7S73,3185
7S81,9886
7S82,2432
7S83,6191
22.11,2626
22.12,2771
22.13,8499
22.21,6222
22.22,7361
22.23,6825
22.31,2943
22.32,2167
22.33,1394
22.41,8100
22.42,3278
22.43,4183
22.51,4347
22.52,4570
22.53,5836
22.61,1587
22.62,4735
22.63,6233
22.71,3147
22.72,9174
22.73,3706
22.81,6292
22.82,4984
22.83,8023
23.11,3327
23.12,8325
23.13,8488
23.21,9510
23.22,4555
23.23,3686
23.31,8342
23.32,5379
23.33,1803
23.41,1812
23.42,4942
23.43,9499
23.51,3421
23.52,6043
23.53,6240
23.61,1621
23.62,3957
23.63,8415
23.71,8249
23.72,7093
23.73,3331
23.81,1467
23.82,9316
23.83,6217
24.11,7748
24.12,2830
24.13,3913
24.21,3043
24.22,4011
24.23,9316
24.31,8517
24.32,5770
24.33,6251
24.41,2325
24.42,9385
24.43,6962
24.51,2958
24.52,8226
24.53,1575
24.61,6629
24.62,9882
24.63,5192
24.71,9504
24.72,4863
24.73,6881
24.81,8328
24.82,9034
24.83,8573
8S11,6455
8S12,2572
8S13,4071
8S21,4415
8S22,4682
8S23,6733
8S31,4824
8S32,8377
8S33,4861
8S41,5720
8S42,8897
8S43,3167
8S51,4418
8S52,6887
8S53,2274
8S61,7456
8S62,3241
8S63,3564
8S71,8557
8S72,2827
8S73,1823
25.11,5899
25.12,4328
25.13,4754
25.21,4682
25.22,7642
25.23,8584
25.31,1117
25.32,1325
25.33,7404
25.41,3398
25.42,4003
25.43,1069
25.51,9340
25.52,1911
25.53,7447
25.61,9122
25.62,6248
25.63,3210
25.71,1723
25.72,1141
25.73,8643
25.81,9715
25.82,5783
25.83,3151
26.11,6652
26.12,9410
26.13,6728
26.21,6539
26.22,4115
26.23,8907
26.31,5929
26.32,2482
26.33,8960
26.41,9244
26.42,5115
26.43,8893
26.51,3739
26.52,7286
26.53,3851
26.61,6882
26.62,9867
26.63,9356
26.71,7205
26.72,3482
26.73,8123
26.81,9894
26.82,1056
26.83,4777
27.11,8333
27.12,9091
27.13,7993
27.21,9034
27.22,8173
27.23,3226
27.31,8614
27.32,3039
27.33,6390
27.41,9312
27.42,2333
27.43,2438
27.51,2842
27.52,1699
27.53,4232
27.61,4501
27.62,2048
27.63,8946
27.71,8773
27.72,7807
27.73,4656
27.81,7992
27.82,3388
27.83,4765
9S11,7677
9S12,4135
9S13,6420
9S14,5866
9S21,4151
9S22,4209
9S23,6566
9S24,9926
9S31,1319
9S32,2459
9S33,5213
9S34,2935
9S41,1553
9S42,3694
9S43,6200
9S44,8910
9S51,2226
9S52,6391
9S53,6936
9S54,8807
9S61,7288
9S62,5186
9S63,9236
9S64,5207
9S71,5039
9S72,2564
9S73,3934
9S74,2317
9S81,5165
9S82,7739
9S83,3099
9S84,8365
28.11,4145
28.12,6089
28.21,6878
28.22,5119
28.31,7712
28.32,1283
28.41,4474
28.42,3836
28.51,3192
28.52,4924
28.61,4657
28.62,6998
28.71,4698
28.72,5008
28.81,3792
28.82,2115
28.91,6965
28.92,8972
29.11,4654
29.12,2700
29.21,4266
29.22,3768
29.31,5467
29.32,9846
29.41,4040
29.42,2888
29.51,5365
29.52,6413
29.61,2183
29.62,9331
29.71,3129
29.72,7329
29.81,5314
29.82,5315
30.11,2842
30.12,1194
30.21,8552
30.22,9271
30.31,3110
30.32,8896
30.41,3693
30.42,6030
30.51,3307
30.52,5799
30.61,3615
30.62,3327
30.71,2916
30.72,3247
30.81,4646
30.82,3166
22.11,8356
22.12,7926
22.21,6710
22.22,6627
22.31,8135
22.32,1751
22.41,7211
22.42,1707
22.51,4233
22.52,9955
22.61,8159
22.62,4190
22.71,6793
22.72,7962
22.81,3438
22.82,3676
23.11,7987
23.12,7189
23.21,5509
23.22,9392
23.31,7411
23.32,5002
23.41,4665
23.42,5471
23.51,2084
23.52,8767
23.61,2795
23.62,2737
23.71,5584
23.72,5970
23.81,9562
23.82,3374
24.11,3679
24.12,3680
24.21,2376
24.22,7868
24.31,4136
24.32,6471
24.41,5300
24.42,3168
24.51,2115
24.52,5287
24.61,9969
24.62,3347
24.71,2197
24.72,8669
24.81,3207
