1.11,3407
1.12,6089
1.13,5557
1.21,2509
1.22,5647
1.23,1842
1.31,6589
1.32,6667
1.33,6024
1.41,3571
1.42,8170
1.43,5983
1.51,2462
1.52,7176
1.53,7156
1.61,8123
1.62,3588
1.63,3461
1.71,7539
1.72,7143
1.73,9961
2.11,9492
2.12,3850
2.13,6469
2.21,4845
2.22,6303
2.23,7275
2.31,9742
2.32,4061
2.33,9736
2.41,9086
2.42,7983
2.43,8639
2.51,7402
2.52,2658
2.53,9301
2.61,1530
2.62,1851
2.63,5410
2.71,3841
2.72,9982
2.73,9009
3.11,6382
3.12,1392
3.13,1478
3.21,1858
3.22,3445
3.23,8058
3.31,6729
3.32,5906
3.33,9911
3.41,3560
3.42,9844
3.43,3364
3.51,4053
3.52,7741
3.53,9785
3.61,9532
3.62,3189
3.63,1790
3.71,1309
3.72,2597
3.73,5393
1S11,2304
1S12,7511
1S13,3171
1S21,2440
1S22,7350
1S23,7094
1S31,3277
1S32,3214
1S33,4835
1S41,6945
1S42,6994
1S43,5025
1S51,1442
1S52,1562
1S53,5135
1S61,6835
1S62,4941
1S63,8050
1S71,9687
1S72,2372
1S73,4578
4.11,3969
4.12,7549
4.13,8928
4.21,2804
4.22,5040
4.23,9001
4.31,5215
4.32,8940
4.33,4297
4.41,5184
4.42,3630
4.43,5108
4.51,7470
4.52,5739
4.53,2260
4.61,9217
4.62,8183
4.63,8958
4.71,6348
4.72,4715
4.73,3293
5.11,4432
5.12,5927
5.13,6921
5.21,5610
5.22,4143
5.23,5315
5.31,2105
5.32,1483
5.33,8256
5.41,8348
5.42,7080
5.43,4381
5.51,3318
5.52,1777
5.53,3696
5.61,7658
5.62,8300
5.63,6230
5.71,4469
5.72,9831
5.73,1290
6.11,7267
6.12,1292
6.13,7779
6.21,5014
6.22,5400
6.23,2131
6.31,9525
6.32,4353
6.33,6491
6.41,3739
6.42,3856
6.43,3476
6.51,4756
6.52,9278
6.53,3351
6.61,4003
6.62,9603
6.63,1783
6.71,2828
6.72,5139
6.73,9340
2S11,3983
2S12,8236
2S13,4207
2S21,2317
2S22,3408
2S23,2964
2S31,9810
2S32,3499
2S33,2482
2S41,8784
2S42,8776
2S43,3942
2S51,3363
2S52,8247
2S53,8561
2S61,9326
2S62,5556
2S63,9036
2S71,6645
2S72,6848
2S73,8678
7.11,6854
7.12,8506
7.13,4688
7.21,9366
7.22,7123
7.23,3821
7.31,4644
7.32,5671
7.33,1950
7.41,5418
7.42,9822
7.43,2156
7.51,5324
7.52,5944
7.53,9730
7.61,9316
7.62,8654
7.63,3265
7.71,6082
7.72,5604
7.73,9389
8.11,1777
8.12,5061
8.13,8443
8.21,8649
8.22,8462
8.23,3998
8.31,4310
8.32,2452
8.33,5903
8.41,2952
8.42,1087
8.43,5709
8.51,8627
8.52,4935
8.53,3393
8.61,2784
8.62,6585
8.63,8929
8.71,2885
8.72,9481
8.73,3924
9.11,1078
9.12,7543
9.13,3924
9.21,3568
9.22,2156
9.23,5543
9.31,2447
9.32,9701
9.33,6537
9.41,1857
9.42,4683
9.43,7739
9.51,7705
9.52,5743
9.53,2972
