1.11,9521
1.12,9972
1.13,3683
1.21,3273
1.22,1153
1.23,1126
1.31,8828
1.32,5447
1.33,1203
1.41,7467
1.42,4647
1.43,8359
1.51,4262
1.52,7457
1.53,7212
1.61,9599
1.62,7202
1.63,5005
1.71,3922
1.72,8810
1.73,7529
2.11,2836
2.12,6405
2.13,7420
2.21,5626
2.22,2130
2.23,8432
2.31,1312
2.32,6339
2.33,3222
2.41,5761
2.42,9292
2.43,9696
2.51,8747
2.52,9397
2.53,8538
2.61,3770
2.62,5143
2.63,9788
2.71,6158
2.72,5349
2.73,9564
3.11,8752
3.12,7584
3.13,8125
3.21,8973
3.22,6538
3.23,5193
3.31,6618
3.32,8892
3.33,8880
3.41,8727
3.42,9103
3.43,2043
3.51,6333
3.52,8291
3.53,3257
3.61,3820
3.62,2558
3.63,7617
3.71,5848
3.72,6518
3.73,9298
1S11,7421
1S12,1276
1S13,5506
1S21,9728
1S22,9606
1S23,5366
1S31,9510
1S32,6665
1S33,6403
1S41,8219
1S42,4573
1S43,6893
1S51,5301
1S52,1485
1S53,9470
1S61,4272
1S62,7619
1S63,9380
1S71,8584
1S72,4873
1S73,1308
4.11,5612
4.12,8341
4.13,5264
4.21,3883
4.22,8826
4.23,5696
4.31,1304
4.32,8406
4.33,6162
4.41,4285
4.42,9885
4.43,7358
4.51,8821
4.52,5614
4.53,1784
4.61,5199
4.62,6393
4.63,5990
4.71,4796
4.72,8617
4.73,4313
5.11,3284
5.12,1512
5.13,7025
5.21,9463
5.22,3124
5.23,1952
5.31,7998
5.32,7504
5.33,1716
5.41,9103
5.42,1416
5.43,3863
5.51,9489
5.52,8235
5.53,5491
5.61,1462
5.62,1461
5.63,1509
5.71,3145
5.72,4875
5.73,7296
6.11,6709
6.12,7758
6.13,3429
6.21,5147
6.22,7848
6.23,9944
6.31,8482
6.32,1744
6.33,4614
6.41,7744
6.42,3992
6.43,4238
6.51,2764
6.52,5492
6.53,1161
6.61,9723
6.62,3255
6.63,9837
6.71,3385
6.72,9351
6.73,4676
2S11,3803
2S12,5681
2S13,1793
2S21,1089
